Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CTAS,203.52,0.22,1.21,1675240.0,57.5,-1.1534,False,200.76,193.61,1.37,26.7,72.5,4.73,218.6,False,,False,False,True,True,False,-0.32,False,True,False,False,201.44,209.63,3.0,1.02,2.94,48,9768.96,WEAK,35.6
NEM,127.64,2.05,1.25,7742450.0,73.6,2.0254,False,111.11,105.38,14.88,31.4,78.9,4.56,134.29,True,,False,False,True,True,False,-0.66,False,True,True,False,125.09,131.47,3.0,2.0,1.5,39,4977.96,WEAK,34.7
ABBV,261.83,-1.56,1.14,4573630.0,61.8,0.9907,False,252.89,245.15,3.54,22.6,24.8,6.11,267.47,True,,False,True,False,True,False,-0.11,False,True,False,False,260.48,269.68,3.0,0.52,5.81,74,19375.42,WEAK,33.7
DLR,194.3,1.01,0.68,2009590.0,54.2,-0.2033,False,192.47,188.97,0.95,20.5,78.3,5.29,207.47,False,,False,False,True,True,False,0.0,True,True,False,False,191.27,200.13,3.0,1.56,1.92,33,6411.9,WEAK,33.7
SLB,53.55,0.0,1.01,8372000.0,60.1,0.2375,False,51.75,50.93,3.48,25.7,2.5,1.49,58.51,False,,False,True,True,True,False,0.6,True,True,False,False,53.53,55.16,3.01,0.04,80.5,5000,267750.0,WEAK,32.9
ADBE,272.22,-0.09,0.59,4463760.0,61.2,0.1057,True,256.94,245.4,5.95,23.1,55.8,11.36,370.86,False,,False,False,True,True,False,0.1,False,True,False,False,269.66,280.39,3.0,0.94,3.19,39,10616.58,WEAK,32.9
T,25.15,0.12,0.71,35657860.0,66.7,0.0889,False,24.08,23.55,4.44,30.1,47.8,0.59,28.75,False,,False,False,True,True,False,-0.24,False,True,False,False,25.04,25.9,2.98,0.44,6.82,909,22861.35,WEAK,30.8
GILD,143.44,-2.82,1.19,6018990.0,63.9,1.1919,False,136.86,133.71,4.81,28.9,6.9,4.02,155.38,False,,False,True,False,True,False,-0.62,False,True,False,False,143.19,147.74,3.0,0.17,17.2,399,57232.56,WEAK,30.7
CBRE,151.79,-2.12,1.44,1334740.0,57.3,0.0844,False,147.83,143.64,2.68,24.5,10.6,4.67,174.27,False,,False,True,False,True,False,-1.72,True,True,False,False,151.49,156.34,3.0,0.2,15.17,333,50546.07,WEAK,30.7
SRE,87.38,2.09,1.22,4076150.0,47.5,0.2404,False,87.37,89.29,0.02,21.1,75.4,1.8,100.32,False,Engulfing,False,False,True,False,False,-0.63,False,True,False,False,85.63,90.0,3.0,2.0,1.5,57,4980.66,WEAK,29.9
MDLZ,64.14,-0.03,0.98,6117580.0,59.7,0.1083,False,62.48,61.48,2.66,17.3,44.7,1.47,66.65,True,,False,True,True,True,False,-0.55,False,True,False,False,63.63,66.06,2.99,0.8,3.76,196,12571.44,WEAK,29.2
DIS,107.32,0.36,0.95,8421580.0,64.5,0.5442,False,102.6,100.77,4.6,22.8,39.6,2.32,118.07,False,,False,True,True,True,False,-0.05,False,True,False,False,106.42,110.54,3.0,0.84,3.58,111,11912.52,WEAK,29.2
LLY,1244.4,-2.81,0.99,2644730.0,58.2,6.2972,False,1201.25,1164.66,3.59,21.1,3.2,41.84,1292.65,True,,False,True,False,True,False,-0.49,False,True,False,False,1243.23,1281.73,3.0,0.09,31.91,85,105774.0,WEAK,29.2
AMT,175.72,0.7,1.01,1883180.0,56.0,0.4979,False,172.26,172.76,2.01,15.1,25.8,4.56,206.8,False,,False,True,True,True,False,1.46,True,True,False,False,174.96,180.99,3.0,0.43,6.93,131,23019.32,WEAK,29.2
MA,573.85,0.02,0.91,2867550.0,62.3,-1.1703,False,562.54,543.49,2.01,33.3,26.2,10.97,598.04,True,,False,True,True,True,False,-0.29,False,True,False,False,571.8,590.3,2.87,0.36,8.02,48,27544.8,WEAK,28.0
BLK,1139.82,-1.65,1.39,504760.0,56.8,-1.6677,False,1127.2,1086.8,1.12,31.5,2.6,24.1,1200.54,False,,False,True,False,True,False,-0.36,False,True,False,False,1139.29,1174.01,3.0,0.05,64.52,188,214286.15,WEAK,28.0
MSFT,481.15,-0.47,0.77,26148700.0,62.2,-2.6765,False,467.79,437.92,2.86,34.2,35.4,12.64,549.2,False,,False,False,True,True,False,-0.02,False,True,False,False,479.5,495.58,3.0,0.34,8.75,60,28869.0,WEAK,27.7
DOW,32.9,3.62,1.95,7362700.0,63.5,0.2872,False,30.8,31.15,6.82,15.0,69.3,1.11,42.31,False,,False,False,True,True,False,0.06,False,True,True,False,32.24,33.89,3.01,2.01,1.5,151,4967.9,WEAK,27.7
WELL,237.4,0.71,0.94,2853440.0,54.6,-0.267,False,235.03,230.3,1.01,15.6,62.2,4.96,254.24,False,,False,False,True,True,False,0.07,True,True,False,False,235.11,244.52,3.0,0.96,3.11,43,10208.2,WEAK,26.4
O,63.17,0.35,0.59,6120710.0,51.2,-0.0523,False,63.0,62.85,0.27,15.8,50.0,1.01,66.87,False,,False,False,True,True,False,0.08,True,True,False,False,62.8,64.68,2.39,0.59,4.08,270,17055.9,WEAK,26.4
CMCSA,26.42,-0.64,0.86,21868490.0,63.5,0.1365,False,25.25,24.72,4.62,26.8,33.3,0.75,32.05,False,,False,True,True,True,False,-0.08,False,True,False,False,26.25,27.21,2.99,0.64,4.65,588,15534.96,WEAK,26.2
VZ,49.19,-0.34,0.76,16537770.0,66.4,0.1532,False,47.3,46.18,4.0,17.4,11.1,1.08,50.06,True,,False,True,True,True,False,-0.16,False,True,False,False,49.14,50.67,3.01,0.1,29.6,2000,98380.0,WEAK,26.2
JNJ,267.37,-2.21,1.01,6395720.0,59.1,0.7143,False,261.76,254.38,2.14,21.1,0.0,5.88,276.47,True,,False,True,False,True,False,-0.0,False,True,False,False,267.37,275.39,3.0,-0.0,0.0,0,0.0,WEAK,26.2
ADP,279.21,0.72,0.76,2219390.0,64.5,-0.5932,False,267.49,252.86,4.38,38.0,48.1,7.46,300.64,False,,False,True,True,True,False,0.1,False,True,False,False,276.93,287.59,3.0,0.82,3.68,43,12006.03,WEAK,25.8
FAST,50.66,-1.52,0.66,7584760.0,58.5,-0.0526,False,50.03,48.19,1.27,27.6,28.6,1.14,52.92,True,,False,True,False,True,False,-0.27,False,True,False,False,50.38,52.18,3.0,0.55,5.43,357,18085.62,WEAK,25.8
BMY,65.47,-3.17,1.03,9204380.0,58.4,-0.047,False,64.06,61.48,2.19,45.0,1.0,1.75,68.64,True,,False,True,False,True,False,-0.56,False,True,False,False,65.45,67.43,2.99,0.03,97.99,4999,327284.54,WEAK,25.8
SCHW,109.79,-0.98,1.09,6084360.0,65.3,-0.0331,False,107.37,102.35,2.25,48.2,10.4,1.98,112.2,True,,False,True,False,True,False,0.52,False,True,False,False,109.55,112.77,2.71,0.22,12.42,416,45672.64,WEAK,25.8
PM,191.52,0.84,1.16,4615730.0,55.1,-0.213,False,188.63,185.64,1.53,16.3,49.5,4.86,207.76,False,,False,True,True,True,False,-0.58,False,True,False,False,188.83,197.27,3.0,1.4,2.14,37,7086.24,WEAK,25.8
LOW,217.34,-1.21,2.23,2642360.0,51.8,0.126,False,216.28,216.57,0.49,16.3,62.5,6.15,289.87,False,,False,False,False,False,False,-1.84,False,True,False,False,212.99,223.86,3.0,2.0,1.5,22,4781.48,WEAK,25.4
VTR,92.68,0.9,0.66,3172630.0,52.1,-0.1717,False,92.03,90.92,0.71,22.6,48.2,2.21,101.6,False,,False,True,True,True,False,0.09,True,True,False,False,91.75,95.46,3.0,1.0,2.99,107,9916.76,WEAK,24.7
MDT,92.3,-1.94,0.96,6620670.0,66.2,0.3514,False,88.76,85.45,3.99,28.1,3.0,2.18,103.76,False,,False,True,False,True,False,-0.81,False,True,False,False,92.23,95.07,3.0,0.08,39.57,1428,131804.4,WEAK,24.0
BKNG,209.87,-1.47,0.78,4970040.0,61.1,-0.3919,False,203.19,191.37,3.29,33.7,10.3,6.93,229.86,False,,False,True,False,True,False,-0.47,False,True,False,False,209.51,216.17,3.0,0.17,17.5,277,58133.99,WEAK,23.6
MRK,148.99,-2.11,1.55,10449810.0,75.4,1.7761,False,134.58,128.58,10.71,30.3,11.8,4.29,153.5,True,,False,True,False,True,False,-0.93,False,True,True,False,148.52,153.46,3.0,0.32,9.51,212,31585.88,WEAK,23.6
V,365.73,0.05,0.87,7040170.0,56.8,-0.8854,False,362.09,352.61,1.01,17.6,39.6,7.01,373.28,True,,False,True,True,True,False,-0.12,False,True,False,False,363.63,376.25,2.88,0.57,5.01,47,17189.31,WEAK,23.6
NFLX,80.14,-0.1,0.92,29585520.0,63.6,0.8245,False,75.8,76.61,5.72,21.6,36.9,2.43,126.71,False,,False,True,True,False,False,-0.1,False,True,False,False,79.59,82.54,2.99,0.69,4.36,181,14505.34,WEAK,23.4
AMGN,433.73,-1.95,1.25,2331600.0,71.5,2.1306,False,407.67,384.49,6.39,43.8,25.9,10.97,443.2,True,,False,True,False,True,False,-1.49,False,True,True,False,431.07,446.74,3.0,0.61,4.89,37,16048.01,WEAK,23.0
FDX,326.04,-0.71,1.04,1605290.0,54.6,1.0918,False,322.88,318.61,0.98,24.5,8.4,8.0,344.08,False,,False,True,True,True,False,-0.67,False,True,False,False,325.38,335.82,3.0,0.2,14.82,151,49232.04,WEAK,22.9
NOW,129.75,2.0,0.92,18452430.0,64.2,0.3914,False,119.2,112.38,8.85,18.2,65.4,6.46,194.73,False,,False,False,True,True,True,0.75,False,True,True,False,127.16,133.64,3.0,2.0,1.5,38,4930.5,WEAK,22.2
PEP,142.08,-0.35,0.88,6057350.0,56.3,0.4384,False,139.82,140.88,1.61,12.3,42.9,2.74,168.19,False,,False,True,True,False,False,-0.59,False,True,False,False,141.11,146.19,2.89,0.68,4.24,103,14634.24,WEAK,21.2
NVDA,216.85,-0.33,0.91,101366560.0,53.4,0.089,False,215.53,210.34,0.61,18.2,28.3,6.42,236.26,False,,False,True,True,True,False,0.37,False,True,False,False,215.66,223.36,3.0,0.55,5.47,84,18215.4,WEAK,20.7
SPOT,533.13,-0.04,1.26,1809110.0,61.2,3.5573,False,502.58,492.27,6.08,10.3,20.5,22.14,745.0,False,,False,True,True,True,False,0.68,False,True,True,False,530.1,549.12,3.0,0.57,5.28,33,17593.29,WEAK,20.5
HOOD,95.1,-0.7,1.72,14579710.0,48.7,0.4109,False,95.52,95.6,-0.44,14.7,18.2,5.47,153.86,False,,False,True,True,True,False,5.3,False,True,False,False,93.65,97.95,3.0,1.52,1.97,68,6466.8,WEAK,20.3
ECL,281.48,-1.45,1.45,1287130.0,54.2,-0.2464,False,279.25,275.14,0.8,18.9,18.3,5.93,307.61,False,,False,True,False,True,False,-1.11,False,True,False,False,280.33,289.92,3.0,0.41,7.34,86,24207.28,WEAK,20.2
APD,300.33,-0.95,2.2,733600.0,50.8,-0.3175,False,300.93,296.44,-0.2,19.6,18.9,7.0,314.87,True,,False,True,False,True,False,-0.25,False,True,False,False,297.85,309.34,3.0,0.83,3.63,40,12013.2,WEAK,20.2
VRTX,540.26,-2.14,0.83,1284150.0,64.9,4.373,False,509.59,490.36,6.02,29.2,18.6,16.09,553.69,True,,False,True,False,True,False,-1.5,False,True,True,False,538.27,556.47,3.0,0.37,8.15,50,27013.0,WEAK,19.9
CEG,272.92,-0.46,0.78,2771550.0,53.3,0.0412,False,270.26,268.46,0.99,18.2,26.8,9.93,410.41,False,,False,True,True,False,False,-0.26,True,True,False,False,271.07,281.11,3.0,0.68,4.43,54,14737.68,WEAK,19.3
RBLX,38.63,-0.16,0.88,12985810.0,40.5,0.3672,False,40.46,44.8,-4.53,26.1,75.3,2.55,142.0,False,,False,False,True,False,False,-0.39,False,True,False,False,37.86,39.79,3.0,1.99,1.51,129,4983.27,WEAK,19.2
CRM,205.43,-0.32,0.89,12845530.0,64.1,0.8497,False,190.93,182.28,7.59,20.5,49.8,8.19,267.75,False,,False,True,True,True,False,-0.42,False,True,True,False,203.0,211.59,3.0,1.18,2.53,41,8422.63,WEAK,18.9
SMCI,36.5,-0.22,0.73,70461590.0,60.1,0.6268,False,33.68,31.98,8.38,25.1,29.1,2.56,58.78,False,,False,True,True,True,False,0.87,False,True,True,False,35.77,37.59,2.99,2.0,1.49,136,4964.0,WEAK,18.4
PSX,240.0,-0.95,1.07,2900070.0,76.0,2.2923,False,221.02,203.79,8.59,38.7,9.4,6.94,246.95,True,,False,True,False,True,False,0.4,True,True,True,False,239.28,247.2,3.0,0.3,10.0,138,33120.0,WEAK,18.4
LMT,571.48,-3.0,1.69,920740.0,48.7,-3.1335,False,581.83,561.68,-1.78,29.8,8.8,16.16,687.5,False,,False,True,False,True,False,-0.42,False,True,False,False,569.54,588.62,3.0,0.34,8.84,51,29145.48,WEAK,16.9
NUE,240.48,-3.32,1.63,1388550.0,37.1,-3.6095,False,259.39,249.4,-7.29,27.8,10.1,9.31,280.11,False,,False,True,False,True,False,-1.09,False,True,False,False,239.86,247.69,3.0,0.26,11.63,161,38717.28,WEAK,16.9
ROST,228.99,-2.43,2.67,2339840.0,35.4,-3.3135,False,241.56,236.24,-5.21,27.2,19.2,5.69,257.0,False,,False,True,False,True,False,-2.19,False,True,False,False,228.05,235.86,3.0,0.41,7.31,106,24272.94,WEAK,16.9
CAT,815.39,-0.09,1.13,2595210.0,39.7,0.375,False,853.61,873.83,-4.48,13.4,80.3,35.56,1071.47,False,,False,False,True,False,False,-0.56,False,True,False,False,801.0,839.85,3.0,1.76,1.7,6,4892.34,WEAK,15.7
REGN,826.64,-1.69,0.79,755540.0,75.3,2.8379,False,772.88,723.84,6.96,49.8,4.0,20.3,844.92,True,,False,True,False,True,False,-1.09,False,True,True,False,826.05,851.44,3.0,0.07,42.03,169,139702.16,WEAK,15.2
PSA,322.74,-0.74,0.68,745480.0,49.2,-0.5867,False,324.11,319.77,-0.42,8.7,28.1,6.69,335.55,True,,False,True,True,True,False,-0.09,True,True,False,False,321.54,332.42,3.0,0.37,8.07,83,26787.42,WEAK,14.7
BAC,61.86,-2.07,1.4,25014420.0,47.4,-0.3016,False,62.83,60.38,-1.54,36.3,3.5,1.1,65.23,False,,False,True,False,True,False,-0.17,False,True,False,False,61.81,63.51,2.67,0.08,33.0,1999,123658.14,WEAK,14.7
RTX,212.29,-3.66,1.11,4458100.0,48.4,-1.4789,False,216.34,205.81,-1.87,34.8,1.6,5.01,226.41,False,,False,True,False,True,False,-0.63,False,True,False,False,212.16,218.66,3.0,0.06,49.0,769,163251.0,WEAK,14.7
COF,212.48,-3.74,1.54,2682100.0,48.1,-0.8064,False,216.12,208.28,-1.68,21.9,15.3,5.27,256.64,False,,False,True,False,True,False,-1.52,False,True,False,False,211.32,218.85,3.0,0.55,5.49,86,18273.28,WEAK,14.7
SHW,346.91,-1.89,1.16,1576500.0,49.3,-2.1624,False,350.69,340.79,-1.08,21.6,67.8,9.64,376.95,False,,False,False,False,True,False,-1.9,False,True,False,False,340.5,357.32,3.0,1.85,1.62,15,5203.65,WEAK,14.6
CB,342.87,0.57,1.32,1566730.0,45.9,-1.4112,False,346.62,343.64,-1.08,15.3,65.0,6.56,365.91,False,,False,False,True,True,False,-0.01,False,True,False,False,340.19,352.71,2.87,0.78,3.67,37,12686.19,WEAK,14.6
LRCX,310.53,1.09,0.82,8281330.0,47.3,2.2078,False,317.85,319.39,-2.3,11.0,79.0,21.08,438.5,False,,False,False,True,True,False,-0.63,False,True,False,False,304.32,319.85,3.0,2.0,1.5,16,4968.48,WEAK,14.6
AEP,125.7,-0.45,1.11,3025360.0,42.5,0.2087,False,126.92,128.66,-0.96,17.7,1.6,2.4,139.52,False,,False,True,True,False,False,-0.06,False,True,False,False,125.67,129.29,2.86,0.02,119.68,3333,418958.09,WEAK,14.6
MAR,356.6,-0.73,1.21,1539790.0,45.8,0.6769,False,359.26,364.25,-0.74,14.3,48.6,8.22,410.15,False,,False,False,True,False,False,-0.73,False,True,False,False,354.57,367.3,3.0,0.57,5.27,49,17473.4,WEAK,14.5
CHTR,147.76,-3.09,1.35,2664150.0,51.6,-0.5012,False,147.41,146.35,0.24,19.1,32.1,7.78,285.82,False,,False,True,False,False,False,-0.31,False,True,False,False,144.82,152.19,3.0,1.99,1.51,34,5023.84,WEAK,14.4
KMI,31.61,-1.47,1.45,9442050.0,47.5,0.066,False,31.89,31.84,-0.88,14.9,41.4,0.75,34.49,False,,False,True,False,False,False,0.25,True,True,False,False,31.13,32.56,3.01,1.52,1.98,208,6574.88,WEAK,13.8
TSLA,345.13,-1.71,0.98,31348640.0,50.4,5.3726,False,339.91,358.61,1.54,20.1,72.2,13.28,498.83,False,,False,False,False,False,False,-1.4,False,True,False,False,338.96,355.48,3.0,1.79,1.68,16,5522.08,WEAK,13.6
SO,91.43,-0.82,1.41,4541450.0,40.9,-0.0348,False,92.59,93.18,-1.25,10.5,1.6,1.6,98.45,False,,False,True,True,False,False,-0.48,True,True,False,False,91.41,93.84,2.64,0.02,120.5,4999,457058.57,WEAK,13.3
SOFI,17.92,-2.71,1.0,45297610.0,51.2,0.022,False,17.87,17.64,0.29,14.4,15.6,0.83,32.73,False,,False,True,False,False,False,2.71,False,True,False,False,17.72,18.46,3.01,1.12,2.7,499,8942.08,WEAK,12.7
PLD,140.68,-0.44,0.95,3337890.0,46.1,-0.0919,False,141.67,142.12,-0.7,12.0,13.9,2.61,153.35,False,,False,True,True,True,False,0.0,True,True,False,False,140.46,144.59,2.78,0.16,17.77,454,63868.72,WEAK,12.4
JPM,351.55,-1.6,1.3,5232230.0,48.6,-1.5142,False,355.59,343.42,-1.14,15.2,0.0,6.21,366.5,True,,False,True,False,True,False,0.1,False,True,False,False,351.55,360.87,2.65,-0.0,0.0,0,0.0,WEAK,12.4
GE,344.64,-3.25,1.74,3471040.0,40.1,-2.3808,False,362.4,353.7,-4.9,14.6,9.9,10.17,388.84,False,,False,True,False,True,False,-0.88,False,True,False,False,343.56,354.98,3.0,0.31,9.57,92,31706.88,WEAK,12.4
TMUS,181.22,-0.63,1.04,3923960.0,50.5,0.6468,False,180.56,182.45,0.36,14.4,36.8,5.49,256.42,False,,False,True,True,False,False,0.53,False,True,False,False,179.99,186.66,3.0,0.68,4.42,81,14678.82,WEAK,11.6
AMZN,260.11,-2.16,0.85,33435510.0,50.9,-1.2365,False,261.0,254.67,-0.34,23.2,13.7,7.75,287.2,False,,False,True,False,True,False,-1.01,False,True,False,False,259.52,267.91,3.0,0.23,13.22,169,43958.59,WEAK,11.3
TJX,140.69,-2.64,2.07,5955180.0,26.4,-1.6997,False,152.78,154.7,-7.91,22.5,43.4,3.72,169.47,False,,False,True,False,False,False,-1.58,False,True,False,False,139.31,144.91,3.0,0.98,3.06,72,10129.68,WEAK,11.1
EBAY,104.61,1.92,1.15,4839800.0,43.8,-0.6169,False,106.93,108.53,-2.17,18.4,74.3,3.47,118.98,False,,False,False,True,False,True,0.63,False,True,False,False,102.62,107.75,3.0,1.9,1.58,50,5230.5,WEAK,10.5
INTC,92.13,-0.72,0.77,111559240.0,41.4,0.23,False,98.69,101.64,-6.65,14.6,80.6,6.77,142.35,False,,False,False,True,False,False,-1.0,False,True,False,False,90.29,94.89,3.0,2.0,1.5,54,4975.02,WEAK,10.5
SPG,219.9,-1.47,0.92,1234220.0,44.2,-0.7429,False,223.01,220.38,-1.39,17.1,2.2,3.91,238.5,False,,False,True,False,True,False,-0.49,True,True,False,False,219.83,225.77,2.67,0.03,83.86,1428,314017.19,WEAK,10.2
SBUX,103.99,-0.94,1.43,5308340.0,46.5,-0.1611,False,105.29,103.79,-1.23,13.5,36.8,2.76,109.88,False,,False,True,False,True,False,-0.57,False,True,False,False,102.97,107.11,3.0,0.98,3.06,98,10191.02,WEAK,10.2
XEL,78.71,-0.88,1.25,4185720.0,49.0,0.1602,False,78.79,79.02,-0.1,11.4,3.2,1.47,83.22,False,,False,True,False,False,False,-0.29,False,True,False,False,78.67,80.91,2.8,0.05,55.0,2500,196775.0,WEAK,9.3
AXP,331.15,-2.57,1.75,2215760.0,41.0,-1.0411,False,340.35,338.05,-2.7,11.9,0.0,7.06,384.36,False,,False,True,False,False,False,-0.76,False,True,False,False,331.15,341.08,3.0,-0.0,0.0,0,0.0,WEAK,8.9
WMT,103.84,-9.15,4.08,20466180.0,29.8,-0.2964,False,112.65,114.49,-7.82,17.1,23.9,3.07,135.16,False,,False,True,False,False,False,-6.93,False,True,False,False,102.85,106.96,3.0,0.95,3.15,101,10487.84,WEAK,8.9
UNH,384.85,-0.97,1.11,4052190.0,33.3,-2.8031,False,404.29,403.98,-4.81,28.5,11.5,10.17,461.62,False,,False,True,False,False,False,-0.09,False,True,False,False,383.83,396.4,3.0,0.27,11.32,98,37715.3,WEAK,8.9
COST,933.51,-2.45,1.62,1545300.0,42.7,-0.3864,False,949.96,954.31,-1.73,15.2,42.0,18.6,1094.76,False,,False,True,False,False,False,-2.7,False,True,False,False,925.77,961.4,2.99,0.83,3.6,12,11202.12,WEAK,8.9
PG,142.97,-0.98,1.75,9015340.0,41.9,-0.2619,False,145.17,145.86,-1.51,5.4,17.4,2.82,164.77,False,,False,True,False,False,False,0.06,False,True,False,False,142.56,147.2,2.96,0.29,10.32,243,34741.71,WEAK,8.9
NEE,85.03,-1.02,1.47,10366940.0,38.2,-0.0408,False,86.39,87.26,-1.57,13.4,30.9,1.49,98.03,False,,False,True,False,False,False,-0.62,True,True,False,False,84.6,87.27,2.63,0.51,5.21,232,19726.96,WEAK,8.9
DUK,122.69,-0.74,0.73,5094500.0,45.1,-0.004,False,123.77,124.24,-0.87,11.5,1.9,2.17,132.18,False,,False,True,True,False,False,-0.28,True,True,False,False,122.66,125.95,2.66,0.02,108.66,3333,408925.78,WEAK,8.9
BA,215.1,-3.2,1.86,4227160.0,40.8,-1.6085,False,224.97,223.07,-4.39,18.1,14.0,6.32,254.35,False,,False,True,False,False,False,-0.81,False,True,False,False,214.12,221.55,3.0,0.46,6.58,102,21940.2,WEAK,8.9
MS,207.45,-3.16,1.27,3828160.0,40.1,-0.4509,False,214.8,212.22,-3.42,10.1,1.7,5.46,230.98,False,,False,True,False,True,False,0.03,False,True,False,False,207.32,213.67,3.0,0.06,47.85,769,159529.05,WEAK,8.0
PANW,349.56,-2.84,0.91,5212310.0,47.9,-2.9043,False,360.43,331.39,-3.02,28.5,14.4,15.24,398.88,False,,False,True,False,True,False,-1.57,False,True,False,False,347.68,360.05,3.0,0.54,5.58,53,18526.68,WEAK,8.0
CSCO,109.59,-0.87,0.49,25559650.0,39.4,-1.1383,False,115.16,114.14,-4.84,20.2,15.3,3.9,129.88,False,,False,True,True,True,False,-0.38,False,True,False,False,109.23,112.88,3.0,0.33,9.14,277,30356.43,WEAK,8.0
CVS,93.65,0.0,0.78,8282950.0,35.5,-0.6818,False,98.06,98.64,-4.49,35.1,41.9,2.64,110.0,False,,False,False,True,False,False,-0.45,False,True,False,False,93.21,96.46,3.0,0.47,6.39,227,21258.55,WEAK,7.8
MO,66.94,1.38,1.0,10250700.0,45.5,-0.0531,False,67.48,69.03,-0.79,18.6,75.4,1.73,77.06,False,,False,False,True,False,False,-0.06,False,True,False,False,65.99,68.95,3.0,1.42,2.12,105,7028.7,WEAK,7.3
ISRG,374.48,-5.84,1.49,2655820.0,45.4,2.0532,False,383.86,392.17,-2.44,16.8,7.1,12.96,603.88,False,,False,True,False,False,False,-0.12,False,True,False,False,372.6,385.71,3.0,0.5,5.97,53,19847.44,WEAK,7.1
WEC,108.51,-0.76,0.72,2887280.0,44.3,0.3281,False,109.57,110.88,-0.97,12.3,15.9,2.0,118.87,False,,False,True,True,False,False,-0.56,False,True,False,False,108.26,111.52,2.77,0.23,12.04,399,43295.49,WEAK,7.1
AMAT,496.21,0.11,0.81,8111920.0,43.9,-1.5165,False,523.86,525.34,-5.28,11.9,70.4,33.3,738.88,False,,False,False,True,True,False,-1.22,False,True,False,False,487.47,511.1,3.0,1.76,1.7,11,5458.31,WEAK,6.8
