Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SAIL,184.59,2.75,3.84,17944043.0,66.0,1.2019,False,173.41,172.97,6.45,15.1,65.1,5.83,209.7,False,,False,False,True,True,True,0.58,False,False,False,False,180.9,190.13,3.0,2.0,1.5,1355,250119.45,WEAK,42.2
KOTAKBANK,401.6,-0.3,1.16,8788780.0,60.6,0.8992,False,393.23,390.63,2.13,28.6,88.5,6.75,452.42,False,,False,False,False,True,False,-1.12,False,False,False,False,398.15,411.73,2.52,0.86,2.94,1449,581918.41,WEAK,41.7
HAL,4900.0,-0.12,0.46,1222581.0,57.2,-14.9552,False,4868.74,4678.48,0.64,31.2,100.0,109.39,5149.9,True,Hammer,False,False,False,True,False,-0.32,False,False,False,False,4805.0,5047.0,3.0,1.94,1.55,52,254800.0,WEAK,41.3
BAJAJ.AUTO,11927.0,1.08,0.75,212186.0,68.5,-32.5162,False,11562.68,11057.42,3.15,53.9,100.0,198.64,11927.0,True,,False,False,True,True,False,0.0,False,False,False,False,11728.36,12224.95,2.5,1.67,1.5,25,298175.0,WEAK,40.8
LICHSGFIN,506.0,2.97,1.69,2137631.0,49.9,1.8414,False,502.02,515.25,0.79,22.3,97.7,10.02,586.43,False,Marubozu,True,False,True,False,False,-0.28,False,False,False,False,495.98,521.03,2.97,1.98,1.5,499,252494.0,WEAK,40.4
DRREDDY,1193.5,1.6,0.85,1842816.0,49.7,4.5922,False,1187.84,1215.77,0.48,28.0,100.0,22.46,1405.98,False,Hammer,False,False,True,False,True,1.22,True,False,False,False,1175.0,1227.19,2.82,1.55,1.82,270,322245.0,WEAK,38.8
BHARTIARTL,1947.0,0.62,0.54,7115556.0,52.9,-4.4607,False,1940.07,1913.09,0.36,24.7,100.0,32.38,2147.47,False,Marubozu,True,False,True,True,False,-0.47,False,False,False,False,1923.4,1995.58,2.5,1.21,2.06,211,410817.0,WEAK,37.9
ADANIGREEN,1330.0,1.68,1.73,1406324.0,41.7,1.6116,True,1352.37,1388.24,-1.65,22.8,100.0,36.39,1631.5,False,Marubozu,True,False,True,False,False,-1.01,False,False,False,False,1303.4,1369.9,3.0,2.0,1.5,187,248710.0,WEAK,37.6
EICHERMOT,8055.0,0.56,0.7,347020.0,62.9,-18.9861,False,7931.41,7691.43,1.56,35.4,82.6,130.44,8165.0,True,,False,False,True,True,False,-0.02,False,False,False,False,7984.0,8250.66,2.43,0.88,2.76,70,563850.0,WEAK,37.6
JSWSTEEL,1320.3,-0.5,0.7,1725728.0,61.5,2.6841,False,1287.57,1271.59,2.54,28.2,63.0,25.04,1335.0,True,,False,False,False,True,False,-0.08,False,False,False,False,1310.1,1357.87,2.85,0.77,3.68,490,646947.02,WEAK,37.0
SIEMENS,4090.5,-0.57,1.29,486259.0,67.6,3.1067,True,3914.85,3786.14,4.49,29.7,34.1,103.67,4149.4,True,,False,True,False,True,False,0.0,False,False,False,False,4060.0,4213.22,3.0,0.75,4.02,163,666751.5,WEAK,36.9
BHEL,417.0,1.36,0.53,8730430.0,52.8,-0.7358,False,414.63,405.47,0.57,21.2,100.0,11.08,446.5,False,Morning Star,False,False,True,True,False,-0.15,False,False,False,False,408.66,429.51,3.0,2.0,1.5,599,249783.0,WEAK,36.9
LT,4119.0,0.64,0.95,1387228.0,62.8,8.3107,False,4033.87,3998.99,2.11,19.8,89.3,56.43,4397.05,False,,False,False,True,True,False,-0.2,False,False,False,False,4066.6,4203.64,2.05,1.27,1.62,95,391305.0,WEAK,36.5
INDIANB,878.0,0.87,1.67,853933.0,56.7,-1.7788,False,868.66,854.31,1.08,22.0,70.6,18.59,980.02,False,,False,False,True,True,False,0.0,False,False,False,False,869.0,904.34,3.0,1.03,2.93,555,487290.0,WEAK,35.6
BEL,413.25,1.04,0.95,9848224.0,58.2,1.4757,False,406.93,408.29,1.55,12.6,100.0,6.89,472.81,False,Marubozu,True,False,True,False,False,-0.49,False,False,False,False,406.36,423.59,2.5,1.67,1.5,725,299606.25,WEAK,35.6
INDUSINDBK,1015.0,0.93,1.58,904910.0,52.3,-3.2118,False,1013.14,991.44,0.18,15.7,62.0,18.59,1077.85,False,,False,False,True,True,True,0.92,False,False,False,False,1003.6,1042.88,2.75,1.12,2.45,438,444570.0,WEAK,34.2
BAJFINANCE,1087.4,0.97,0.65,4288342.0,52.7,-6.2662,False,1085.86,1048.74,0.14,16.7,100.0,23.48,1176.4,False,Engulfing,False,False,True,True,False,0.0,False,False,False,False,1066.3,1120.02,3.0,1.94,1.55,236,256626.41,WEAK,33.2
ICICIBANK,1422.7,0.54,1.01,7873224.0,52.7,-3.5827,False,1419.19,1396.28,0.25,16.2,87.0,20.09,1467.63,True,Engulfing,False,False,True,True,False,-0.49,False,False,False,False,1408.0,1452.83,2.12,1.03,2.05,340,483717.98,WEAK,32.7
INFY,1144.0,1.24,1.06,7606584.0,53.0,-5.9977,False,1137.1,1129.14,0.61,11.7,100.0,26.84,1691.4,False,Morning Star,False,False,True,False,False,0.18,True,False,False,False,1121.12,1178.32,3.0,2.0,1.5,218,249392.0,WEAK,32.7
CHOLAFIN,1873.0,0.54,0.51,847975.0,53.7,-8.0753,False,1864.49,1799.52,0.46,16.7,100.0,45.21,1952.5,True,,False,False,True,True,False,-1.37,False,False,False,False,1835.54,1929.19,3.0,2.0,1.5,133,249109.0,WEAK,31.6
ADANIPORTS,1702.7,1.83,0.83,1567505.0,47.0,5.2489,False,1704.19,1730.74,-0.09,26.9,100.0,30.75,1891.1,False,Marubozu,True,False,True,False,False,0.11,False,False,False,False,1671.95,1748.83,2.71,1.81,1.5,162,275837.39,WEAK,31.2
TECHM,1599.9,1.0,0.59,2355277.0,53.1,-12.4522,False,1601.08,1550.07,-0.07,21.7,100.0,36.06,1807.04,False,Hammer,False,False,True,True,False,0.26,True,False,False,False,1567.9,1647.9,3.0,2.0,1.5,156,249584.4,WEAK,29.5
GAIL,175.5,1.01,1.08,7180100.0,53.6,-0.1974,False,174.02,172.61,0.85,12.1,79.7,3.4,182.38,True,,False,False,True,True,False,-0.43,False,False,False,False,172.39,180.6,2.91,1.77,1.64,1607,282028.5,WEAK,28.5
BPCL,318.1,2.28,1.31,5020944.0,53.5,-1.0993,False,315.17,313.09,0.93,12.0,80.9,6.82,391.65,False,,False,False,True,True,False,0.34,False,False,False,False,311.74,327.64,3.0,2.0,1.5,786,250026.6,WEAK,28.5
PAYTM,1718.0,5.82,2.42,4175502.0,76.9,6.0064,False,1535.68,1395.7,11.87,48.8,100.0,52.88,1718.0,True,Marubozu,True,False,True,True,False,-0.05,False,False,True,False,1683.64,1769.54,3.0,2.0,1.5,145,249110.0,WEAK,27.3
SHREECEM,24440.0,0.66,5.3,23788.0,34.4,-190.0597,False,25320.12,25599.2,-3.48,27.5,87.9,538.31,30583.61,False,Engulfing,False,False,True,False,False,-0.97,False,False,False,False,24005.0,25173.2,3.0,1.78,1.69,11,268840.0,WEAK,27.2
TORNTPHARM,4932.0,0.73,0.64,338190.0,51.2,-10.3094,False,4933.4,4827.53,-0.03,19.3,100.0,114.26,5250.0,False,,False,False,True,True,False,-0.03,True,False,False,False,4855.5,5079.96,3.0,1.55,1.93,65,320580.0,WEAK,26.4
RELIANCE,1317.0,0.55,0.82,8706086.0,52.6,-0.2469,False,1311.75,1312.36,0.4,10.7,99.4,19.22,1604.38,False,Engulfing,False,False,True,False,False,-0.42,False,False,False,False,1300.0,1345.83,2.19,1.29,1.7,294,387198.0,WEAK,26.4
TMCV,474.9,-0.03,0.84,8408084.0,67.4,0.4264,False,458.88,438.04,3.49,38.8,38.6,12.85,503.32,False,,False,True,False,True,False,0.0,False,False,False,False,470.65,489.15,3.0,0.89,3.35,1176,558482.39,WEAK,26.2
ADANIPOWER,206.33,1.29,1.04,13656722.0,44.0,0.2587,False,207.85,211.79,-0.73,17.9,91.2,4.55,254.2,False,Engulfing,False,False,True,True,False,-0.31,False,False,False,False,202.2,212.52,3.0,2.0,1.5,1210,249659.3,WEAK,25.5
HINDALCO,1051.05,-0.7,0.86,4075705.0,58.4,-0.0673,False,1028.63,1011.55,2.18,27.0,64.0,23.71,1169.9,False,,False,False,False,True,False,-0.33,False,False,False,False,1040.45,1082.58,3.0,1.01,2.97,471,495044.57,WEAK,25.1
SUNPHARMA,1922.0,1.03,0.81,1515122.0,49.4,-6.4532,False,1924.26,1907.37,-0.12,23.5,100.0,31.44,2046.9,False,,False,False,True,True,False,0.22,True,False,False,False,1896.2,1969.15,2.45,1.34,1.83,193,370946.0,WEAK,25.1
SBIN,1048.0,0.82,1.19,8399505.0,49.5,-3.7641,False,1051.78,1041.49,-0.36,18.5,100.0,18.27,1212.84,False,Engulfing,False,False,True,True,False,-0.34,False,False,False,False,1031.3,1075.41,2.62,1.59,1.64,299,313352.0,WEAK,24.1
NESTLEIND,1479.0,0.52,0.87,1876881.0,49.9,-6.6501,False,1482.51,1461.31,-0.24,18.1,100.0,30.96,1553.0,True,Engulfing,False,False,True,True,False,0.0,False,False,False,False,1458.8,1523.37,3.0,1.37,2.2,247,365313.0,WEAK,24.1
PETRONET,292.5,-1.17,0.69,2539764.0,62.7,1.4234,False,284.95,280.76,2.65,22.4,22.0,5.92,322.68,False,,False,True,False,True,False,-0.47,False,False,False,False,291.6,301.28,3.0,0.31,9.76,5555,1624837.5,WEAK,24.0
HEROMOTOCO,5624.5,-1.93,0.75,579899.0,57.4,-30.9315,False,5590.14,5327.36,0.61,46.0,37.5,117.84,6175.52,False,,False,True,False,True,False,-1.22,False,False,False,False,5590.0,5793.24,3.0,0.61,4.89,144,809928.0,WEAK,23.6
MARICO,847.5,-0.21,0.45,1117522.0,46.7,-2.7679,False,855.15,845.55,-0.9,21.9,94.9,15.48,889.1,True,Hammer,False,False,False,True,False,-0.49,False,False,False,False,838.2,870.72,2.74,1.1,2.5,537,455107.5,WEAK,23.0
DLF,682.95,-0.88,0.68,3161497.0,60.4,1.9069,False,665.56,647.22,2.61,14.1,47.0,15.64,784.95,False,,False,False,False,True,False,-0.15,False,False,False,False,678.3,703.44,3.0,0.68,4.41,1075,734171.26,WEAK,23.0
TATASTEEL,186.94,0.34,1.09,22459308.0,50.0,0.0606,True,186.35,189.22,0.32,14.1,91.2,3.64,219.87,False,Hammer,False,False,False,False,False,0.0,False,False,False,False,183.5,192.4,2.92,1.84,1.59,1453,271623.82,WEAK,22.7
NMDC,85.94,0.05,0.8,20545896.0,55.0,0.1235,False,84.91,85.34,1.21,13.1,65.7,1.83,97.49,False,,False,False,False,True,False,0.0,False,False,False,False,85.29,88.52,3.0,0.76,3.97,7692,661050.5,WEAK,22.6
IDFCFIRSTB,85.0,-1.04,1.09,10774022.0,54.4,-0.2443,False,84.8,81.8,0.24,38.5,0.0,1.43,88.5,True,,False,True,False,True,False,0.03,False,False,False,False,85.0,87.14,2.52,0.0,0.0,0,0.0,WEAK,22.4
PNB,115.93,0.06,0.88,14864465.0,57.3,-0.2845,False,115.02,111.79,0.79,27.3,48.7,2.09,131.33,False,,False,True,False,True,False,-0.22,False,False,False,False,115.01,119.07,2.71,0.79,3.41,5434,629963.62,WEAK,21.3
CONCOR,516.0,-0.08,0.36,1540130.0,54.6,-1.7414,False,513.06,500.79,0.57,22.2,66.2,11.86,561.44,False,,False,False,False,True,False,0.39,False,False,False,False,511.3,531.48,3.0,0.91,3.29,1063,548508.0,WEAK,21.2
BAJAJFINSV,2004.0,0.11,0.54,754753.0,54.6,-9.8525,False,1998.49,1934.62,0.28,24.5,71.2,36.95,2193.13,False,,False,False,False,True,False,0.16,False,False,False,False,1985.0,2059.42,2.77,0.95,2.92,263,527052.0,WEAK,21.2
HCLTECH,1315.8,-0.47,0.88,1486756.0,53.0,-11.7954,False,1316.4,1270.25,-0.05,20.4,75.1,30.33,1729.01,False,,False,False,False,True,False,0.0,True,False,False,False,1294.4,1355.27,3.0,1.63,1.84,233,306581.41,WEAK,20.7
HINDPETRO,373.2,0.34,0.93,6107232.0,51.8,-0.0633,False,370.96,372.1,0.6,7.2,79.6,7.1,483.54,False,,False,False,False,True,False,0.15,False,False,False,False,369.5,383.84,2.85,0.99,2.88,1351,504193.22,WEAK,20.7
ITC,271.4,0.63,0.64,13064093.0,39.3,-0.9085,False,276.33,281.62,-1.78,30.4,100.0,4.31,407.14,False,Engulfing,False,False,True,False,False,0.0,False,False,False,False,267.65,277.86,2.38,1.38,1.72,1333,361776.19,WEAK,19.9
FEDERALBNK,346.95,-3.89,4.81,3356401.0,46.8,-1.6281,False,353.08,340.65,-1.74,40.8,29.4,7.45,370.43,False,,False,True,False,True,False,-0.91,False,False,False,False,342.05,357.36,3.0,1.41,2.12,1020,353889.01,WEAK,19.1
MARUTI,13678.0,0.83,1.21,245703.0,47.0,-46.5691,False,13779.96,13686.92,-0.74,12.0,100.0,223.74,17197.29,False,Hammer,False,False,True,False,False,0.32,False,False,False,False,13454.26,14013.61,2.45,1.64,1.5,22,300916.0,WEAK,18.8
ICICIPRULI,510.0,-0.24,0.82,1142341.0,53.1,0.1974,False,506.64,506.95,0.66,13.3,53.2,11.33,704.36,False,,False,False,False,False,False,-0.24,False,False,False,False,506.25,525.3,3.0,0.74,4.08,1333,679830.0,WEAK,18.4
HDFCBANK,727.5,-0.21,0.84,20776641.0,38.8,1.5872,False,735.72,753.37,-1.12,33.2,82.1,9.75,1003.9,False,,False,False,False,False,False,-0.33,False,False,False,False,722.0,742.13,2.01,0.76,2.66,909,661297.5,WEAK,16.6
HAVELLS,1269.1,0.09,1.05,606167.0,53.7,-4.4333,False,1268.51,1242.94,0.05,22.8,35.9,26.25,1608.14,False,,False,True,False,True,False,-0.62,False,False,False,False,1252.3,1307.17,3.0,1.32,2.27,297,376922.69,WEAK,15.8
MUTHOOTFIN,3201.0,-0.25,0.69,1220481.0,66.9,40.0292,False,2986.71,3031.0,7.17,17.3,56.4,88.52,4114.71,False,,False,True,False,True,False,0.0,False,False,True,False,3166.4,3297.03,3.0,1.08,2.78,144,460944.0,WEAK,15.8
CANBK,128.81,1.19,1.27,11636257.0,50.0,-0.2364,False,129.03,128.73,-0.17,10.8,100.0,2.61,157.69,False,,False,False,True,False,False,-0.05,False,False,False,False,126.25,132.67,3.0,1.99,1.51,1953,251565.93,WEAK,15.7
DABUR,395.05,-0.85,2.88,1153698.0,30.3,-1.1177,False,408.58,418.63,-3.31,35.8,48.7,6.52,566.62,False,,False,False,False,False,False,-0.14,False,False,False,False,392.15,404.83,2.48,0.73,3.37,1724,681066.18,WEAK,15.7
BRITANNIA,5382.5,1.35,1.23,293921.0,46.9,-31.7855,False,5448.02,5391.76,-1.2,18.1,100.0,107.96,6232.21,False,,False,False,True,False,False,-0.01,False,False,False,False,5286.0,5543.98,3.0,1.79,1.67,51,274507.5,WEAK,15.7
PFC,367.0,0.82,0.71,8936227.0,27.6,-2.4733,False,384.72,400.58,-4.61,31.9,100.0,7.6,481.99,False,,False,False,True,False,False,0.0,False,False,False,False,362.1,378.01,3.0,1.34,2.25,1020,374340.0,WEAK,15.7
ASIANPAINT,2639.8,-0.01,0.71,670335.0,39.6,-14.6675,False,2689.11,2678.89,-1.83,18.1,99.4,48.76,2960.02,False,Hammer,False,False,False,True,False,-0.34,False,False,False,False,2605.2,2712.94,2.77,1.31,2.11,144,380131.21,WEAK,15.2
VEDL,275.0,-0.72,0.66,11985391.0,51.6,1.3426,False,271.83,291.4,1.17,17.2,52.6,7.35,795.0,False,,False,False,False,False,False,-0.36,False,False,False,False,273.0,283.25,3.0,0.73,4.12,2500,687500.0,WEAK,14.5
PIDILITIND,1651.1,-0.54,0.56,818218.0,52.5,-6.6514,False,1651.74,1606.58,-0.04,18.7,62.0,28.36,1707.5,True,,False,False,False,True,False,0.0,False,False,False,False,1636.6,1693.65,2.58,0.88,2.93,344,567978.39,WEAK,13.3
SBILIFE,1755.0,-0.39,2.04,805887.0,32.9,-10.1331,False,1809.89,1823.35,-3.03,28.8,16.4,33.11,2129.04,False,,False,True,False,False,False,-0.05,False,False,False,False,1751.2,1804.66,2.83,0.22,13.07,1315,2307825.0,WEAK,13.3
TCS,2296.2,0.53,1.17,2595411.0,47.9,-19.6761,False,2322.62,2293.34,-1.14,17.1,66.4,58.14,3287.16,False,,False,False,True,False,False,0.92,True,False,False,False,2262.0,2365.09,3.0,1.49,2.01,146,335245.19,WEAK,13.1
CIPLA,1422.0,-1.11,1.16,686183.0,42.8,-4.7178,False,1441.76,1429.77,-1.37,17.3,44.0,24.73,1657.45,False,,False,True,False,True,False,-0.14,True,False,False,False,1411.1,1459.09,2.61,0.77,3.4,458,651276.0,WEAK,12.4
COALINDIA,404.0,-0.71,1.28,6590323.0,37.8,0.1498,False,410.0,419.95,-1.46,23.8,42.0,6.11,484.77,False,,False,True,False,False,False,0.27,False,False,False,False,401.1,413.17,2.27,0.72,3.16,1724,696496.0,WEAK,12.3
SBICARD,651.0,0.31,0.55,2198726.0,54.1,-1.6396,False,643.07,638.33,1.23,16.8,59.3,16.08,961.63,False,,False,False,False,False,False,-0.29,False,False,False,False,645.75,670.53,3.0,0.81,3.72,952,619752.0,WEAK,11.8
IOC,139.0,0.36,0.88,8714403.0,50.0,-0.1928,False,138.78,139.64,0.16,8.4,100.0,2.27,184.96,False,,False,False,False,False,False,-0.36,False,False,False,False,137.0,142.41,2.45,1.44,1.7,2500,347500.0,WEAK,11.8
POWERGRID,271.0,-0.15,0.63,8652940.0,44.1,0.4697,False,272.74,279.7,-0.64,16.9,79.1,5.09,324.95,False,,False,False,False,False,False,0.0,False,False,False,False,268.35,278.63,2.82,0.98,2.88,1886,511106.0,WEAK,11.4
NTPC,339.85,0.1,0.67,7878519.0,44.5,0.3186,False,341.64,349.03,-0.52,17.0,81.6,5.73,414.4,False,,False,False,False,False,False,-0.15,False,False,False,False,335.65,348.45,2.53,1.24,2.05,1190,404421.51,WEAK,11.4
AMBUJACEM,413.1,1.06,0.49,3023630.0,42.1,-1.5508,False,420.48,426.82,-1.76,16.8,100.0,9.1,597.84,False,,False,False,True,False,False,-0.18,False,False,False,False,405.0,425.49,3.0,1.96,1.53,617,254882.7,WEAK,10.5
LUPIN,2175.5,-0.57,0.74,732355.0,26.9,-12.8362,False,2278.61,2323.31,-4.53,34.6,54.7,44.29,2523.7,False,,False,False,False,False,False,-0.25,True,False,False,False,2158.1,2240.76,3.0,0.8,3.75,287,624368.5,WEAK,10.5
WIPRO,180.09,-0.67,1.23,6752581.0,47.2,-0.6476,False,181.46,181.93,-0.76,17.9,58.6,3.27,263.22,False,,False,False,False,False,False,-0.01,True,False,False,False,178.39,184.99,2.72,0.94,2.88,2941,529644.68,WEAK,10.5
COLPAL,1876.8,-0.65,0.55,353955.0,30.3,-15.9537,False,1975.79,2016.14,-5.01,24.0,90.1,40.57,2448.35,False,,False,False,False,False,False,-0.58,False,False,False,False,1861.4,1933.1,3.0,0.82,3.66,324,608083.22,WEAK,10.5
GODREJCP,929.2,-0.41,0.16,4106023.0,33.5,-7.3486,False,980.86,1014.02,-5.27,31.9,86.6,25.09,1284.14,False,,False,False,False,False,False,-0.44,False,False,False,False,918.2,957.08,3.0,1.18,2.53,454,421856.81,WEAK,9.9
TMPV,314.25,-0.05,0.9,12141916.0,31.1,-2.7128,False,330.42,339.18,-4.89,26.0,85.1,7.61,733.61,False,,False,False,False,False,False,0.16,False,False,False,False,310.55,323.68,3.0,1.18,2.55,1351,424551.75,WEAK,9.9
NHPC,76.62,-0.04,2.07,6212934.0,43.8,-0.0625,False,77.21,77.75,-0.76,12.2,52.4,1.39,87.4,False,,False,True,False,False,False,0.0,False,False,False,False,75.87,78.71,2.73,0.98,2.79,6666,510748.94,WEAK,8.9
TATAPOWER,370.6,-0.78,2.26,4050388.0,35.7,-0.7169,False,378.07,383.19,-1.98,11.5,36.3,5.88,462.04,False,,False,True,False,False,False,-0.13,False,False,False,False,368.55,379.42,2.38,0.55,4.3,2439,903893.41,WEAK,8.9
ULTRACEMCO,11540.0,-0.26,1.04,216082.0,44.9,-62.7853,False,11681.67,11587.03,-1.21,14.6,87.2,189.27,12847.76,False,,False,False,False,True,False,-0.56,False,False,False,False,11445.0,11823.91,2.46,0.82,2.99,52,600080.0,WEAK,8.9
BERGEPAINT,509.85,-2.77,0.4,531487.0,42.7,-3.4906,False,528.24,517.42,-3.48,29.0,19.7,15.48,590.09,False,,False,True,False,True,False,-1.7,False,False,False,False,508.0,525.15,3.0,0.36,8.27,2702,1377614.72,WEAK,8.0
MGL,1101.4,-2.33,0.79,333709.0,48.1,0.7981,False,1110.11,1103.94,-0.78,31.9,4.5,31.59,1341.92,False,,False,True,False,False,False,0.29,False,False,False,False,1100.0,1134.44,3.0,0.13,23.6,3571,3933099.49,WEAK,7.1
BANDHANBNK,173.5,-0.23,0.74,5847436.0,43.8,1.3031,False,175.34,182.64,-1.05,25.2,34.8,5.02,218.86,False,,False,True,False,False,False,0.29,False,False,False,False,172.45,178.71,3.0,0.61,4.96,4761,826033.5,WEAK,7.1
HDFCLIFE,546.7,-1.13,0.99,2282160.0,48.6,2.3399,False,546.27,558.14,0.08,18.6,9.1,9.66,800.15,False,,False,True,False,False,False,-0.54,False,False,False,False,545.8,561.18,2.65,0.16,16.09,5555,3036918.57,WEAK,6.0
HINDUNILVR,2024.2,-0.29,0.91,1114518.0,39.5,-3.6767,False,2064.64,2104.84,-1.96,30.8,70.9,32.65,2701.08,False,,False,False,False,False,False,-0.3,False,False,False,False,2012.0,2073.18,2.42,0.6,4.01,409,827897.78,WEAK,5.2
BANKBARODA,241.0,-0.21,1.43,7888865.0,40.6,-0.1039,False,246.1,251.12,-2.07,15.9,36.7,4.62,315.3,False,,False,False,False,False,False,0.0,False,False,False,False,239.9,247.93,2.88,0.46,6.3,4545,1095345.0,WEAK,5.2
RECLTD,326.0,-0.58,0.6,7070634.0,31.3,-2.8137,False,341.95,347.13,-4.66,34.0,45.9,7.35,381.34,False,,False,True,False,False,False,0.0,False,False,False,False,323.45,335.78,3.0,0.78,3.84,1960,638960.0,WEAK,4.4
PGHH,8089.0,-0.47,0.78,9980.0,22.9,-21.8094,False,8410.99,8737.04,-3.83,30.8,11.9,129.44,14273.41,False,,False,True,False,False,False,0.76,False,False,False,False,8075.5,8283.17,2.4,0.17,14.38,370,2992930.0,WEAK,4.4
AXISBANK,1235.0,-0.08,0.73,4973195.0,44.3,3.3433,False,1244.06,1265.99,-0.73,15.9,48.6,20.3,1417.21,False,,False,False,False,False,False,0.01,False,False,False,False,1229.8,1265.45,2.47,0.42,5.86,961,1186835.0,WEAK,3.1
IGL,148.68,0.65,0.3,3048195.0,41.2,-0.2538,False,151.33,154.34,-1.75,11.3,71.7,3.42,219.29,False,,False,False,True,False,False,0.01,False,False,False,False,147.11,153.14,3.0,1.06,2.84,3184,473397.1,WEAK,2.6
ONGC,234.0,-1.08,0.89,13600948.0,34.8,-0.1341,False,239.15,245.06,-2.15,15.1,20.3,3.94,307.5,False,,False,True,False,False,False,-0.23,False,False,False,False,233.35,239.91,2.53,0.28,9.09,7692,1799928.0,WEAK,0.0
DMART,3909.6,-0.77,0.64,335406.0,41.7,-4.6013,False,3976.78,4031.97,-1.69,11.6,19.5,85.71,4949.5,False,,False,True,False,False,False,0.0,False,False,False,False,3897.4,4026.89,3.0,0.31,9.61,409,1599026.44,WEAK,0.0
IRCTC,482.55,-0.12,0.6,867044.0,34.8,-2.76,False,496.87,505.34,-2.88,19.1,32.3,9.01,729.66,False,,False,False,False,False,False,0.0,False,False,False,False,481.0,496.06,2.8,0.32,8.72,3225,1556223.71,WEAK,0.0
