Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
APOLLOHOSP,8944.5,2.01,1.39,247977.0,57.0,5.571,True,8804.61,8752.38,1.59,13.4,100.0,142.94,9039.48,True,Marubozu,True,False,True,True,False,0.36,True,True,False,False,8801.56,9158.91,2.4,1.6,1.5,34,304113.0,GOOD,75.2
BHARTIARTL,1893.3,3.12,3.35,4229553.0,54.4,3.3966,True,1863.16,1880.59,1.62,28.3,100.0,30.72,2147.47,False,Marubozu,True,False,True,True,False,0.38,False,True,False,False,1862.58,1939.39,2.43,1.62,1.5,162,306714.61,GOOD,70.3
PETRONET,292.6,3.23,2.54,1264959.0,57.4,-0.6087,False,287.31,284.68,1.84,24.1,100.0,5.83,322.68,False,Marubozu,True,False,True,True,False,0.49,False,True,False,False,286.77,301.35,2.99,1.99,1.5,857,250758.21,MODERATE,65.4
DABUR,395.25,2.78,1.9,1291007.0,56.0,2.7588,False,386.21,399.55,2.34,43.3,100.0,6.89,533.03,False,Marubozu,True,False,True,False,False,0.01,False,True,False,False,388.36,405.58,2.61,1.74,1.5,725,286556.25,MODERATE,63.6
COLPAL,1917.8,3.11,1.59,377547.0,56.6,13.0135,False,1861.83,1925.65,3.01,30.0,100.0,41.43,2326.32,False,Marubozu,True,False,True,False,False,-0.99,False,True,False,False,1879.44,1975.33,3.0,2.0,1.5,130,249314.01,MODERATE,63.6
BHEL,439.9,2.49,1.4,5487721.0,58.7,-0.3371,False,425.29,416.85,3.43,22.7,100.0,12.3,446.5,True,Marubozu,True,False,True,True,False,-0.19,False,True,False,False,431.1,453.1,3.0,2.0,1.5,568,249863.2,MODERATE,62.1
DIVISLAB,9375.0,0.56,1.61,430220.0,63.0,-55.4629,False,9137.96,8535.54,2.59,55.4,39.9,194.5,9615.0,True,,False,False,True,True,False,0.25,True,True,False,False,9328.5,9656.25,3.0,0.5,6.05,107,1003125.0,MODERATE,60.8
BPCL,314.0,2.28,2.4,3926014.0,53.6,-0.2103,False,309.93,311.68,1.31,24.3,96.6,6.85,391.65,False,Marubozu,True,False,True,True,True,0.5,False,True,False,False,308.25,323.42,3.0,1.83,1.64,869,272866.0,MODERATE,60.5
NHPC,76.95,2.33,2.2,8322010.0,53.3,0.0752,True,76.3,76.92,0.86,10.2,100.0,1.36,87.4,False,Marubozu,True,False,True,False,False,0.0,False,True,False,False,75.59,78.99,2.65,1.77,1.5,3676,282868.19,MODERATE,58.5
ADANIENT,3020.0,3.31,1.55,1052540.0,51.8,-0.6519,False,2994.34,2992.02,0.86,18.1,100.0,79.49,3245.0,False,Marubozu,True,False,True,True,False,0.34,False,True,False,False,2959.6,3110.6,3.0,2.0,1.5,82,247640.0,MODERATE,57.2
HDFCBANK,731.0,2.52,1.78,22106018.0,56.0,4.0432,False,715.71,731.56,2.14,21.0,84.9,12.98,1003.9,False,,False,False,True,False,False,0.32,True,True,False,False,718.02,750.46,2.66,1.78,1.5,385,281435.0,MODERATE,55.1
POWERGRID,270.3,2.85,1.68,10633514.0,52.2,0.6673,False,267.73,273.15,0.96,12.2,100.0,4.7,324.95,False,Morning Star,False,False,True,False,True,0.68,False,True,False,False,265.6,277.35,2.61,1.74,1.5,1063,287328.89,WEAK,54.1
ADANIPORTS,1824.0,4.93,2.26,1834670.0,64.3,10.371,False,1729.88,1727.65,5.44,18.9,100.0,39.4,1891.1,True,Marubozu,True,False,True,True,True,0.56,False,True,False,False,1787.52,1878.72,3.0,2.0,1.5,137,249888.0,WEAK,54.0
IOC,137.0,2.03,2.08,5543616.0,51.3,0.0407,True,136.08,137.71,0.67,23.1,100.0,2.38,184.96,False,,False,False,True,False,True,0.56,False,True,False,False,134.62,140.57,2.61,1.74,1.5,2100,287700.0,WEAK,52.3
TATAPOWER,374.8,1.57,1.39,3673782.0,57.2,1.5111,False,367.04,373.14,2.11,20.6,100.0,7.64,462.04,False,,False,False,True,False,False,-1.14,False,True,False,False,367.3,386.04,3.0,2.0,1.5,666,249616.79,WEAK,50.8
