Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
IBM,297.8,12.71,3.33,8535575.0,80.4,7.3514,False,243.8,242.42,22.15,28.9,88.4,10.71,320.7,False,,False,False,True,True,True,4.95,True,True,False,False,291.84,306.73,3.0,2.0,1.5,16,4764.8,MODERATE,67.2
BAC,51.6,1.63,1.57,33475550.0,51.2,0.0174,True,51.4,51.41,0.38,13.7,84.0,1.09,57.23,False,,False,False,True,True,False,0.39,True,True,False,False,50.6,53.15,3.0,1.94,1.55,100,5160.0,MODERATE,61.8
ACN,187.07,4.86,1.17,4462925.0,58.1,1.9616,False,178.3,186.81,4.92,23.3,90.9,7.34,317.48,False,,False,False,True,False,False,0.13,True,True,False,False,183.33,192.68,3.0,2.0,1.5,26,4863.82,MODERATE,57.4
NOW,124.37,14.38,2.53,26456700.0,73.6,2.7773,False,100.62,101.09,23.6,25.1,95.6,6.58,211.48,False,,False,False,True,True,True,8.97,True,True,False,False,121.88,128.1,3.0,2.0,1.5,40,4974.8,WEAK,54.7
MS,208.0,2.07,1.04,5072000.0,74.4,0.7138,False,196.03,187.27,6.11,28.9,98.6,4.55,208.06,True,Marubozu,True,False,True,True,False,0.1,True,True,True,False,203.84,214.24,3.0,2.0,1.5,24,4992.0,WEAK,51.6
RTX,179.66,0.39,1.53,5695400.0,51.4,1.289,False,177.67,182.88,1.12,30.1,89.2,4.05,213.61,False,Hammer,False,False,True,False,False,-0.03,False,True,False,False,176.07,185.05,3.0,2.0,1.5,27,4850.82,WEAK,50.8
AVGO,446.77,4.73,2.47,16871875.0,65.9,-0.9073,False,419.25,395.77,6.56,23.2,87.9,15.77,448.88,True,,False,False,True,True,True,1.49,True,True,True,False,437.83,460.17,3.0,2.0,1.5,11,4914.47,WEAK,48.0
ADBE,259.21,7.36,1.87,4734125.0,58.7,0.2942,True,246.79,250.52,5.03,12.3,91.1,9.68,421.48,False,,False,False,True,False,True,1.57,True,True,False,False,254.03,266.99,3.0,2.0,1.5,19,4924.99,WEAK,46.4
META,632.51,-0.44,1.32,14980550.0,55.4,3.2008,False,621.11,625.58,1.83,17.4,82.2,15.51,794.38,False,,False,False,False,True,False,-0.21,False,True,False,False,623.35,651.49,3.0,1.45,2.07,10,6325.1,WEAK,45.6
GS,1025.56,1.7,0.85,1702750.0,71.4,5.0542,False,966.64,930.6,6.1,20.9,92.9,25.88,1027.22,True,,False,False,True,True,False,0.09,True,True,True,False,1005.05,1056.33,3.0,2.0,1.5,4,4102.24,WEAK,43.8
BA,231.15,1.04,1.1,6286625.0,56.2,-0.1615,False,225.3,223.69,2.59,13.8,81.0,6.87,254.35,False,,False,False,True,True,False,-0.15,False,True,False,False,226.53,238.08,3.0,2.0,1.5,21,4854.15,WEAK,43.8
GE,323.76,0.92,2.3,4064925.0,66.1,3.7849,False,302.63,300.59,6.98,20.9,76.9,9.49,347.97,False,,False,False,True,True,False,-0.46,False,True,True,False,317.28,333.47,3.0,2.0,1.5,15,4856.4,WEAK,43.3
CRM,191.1,8.47,2.63,12877100.0,60.5,1.2191,False,179.36,183.33,6.54,11.2,78.4,8.26,275.19,False,,False,False,True,False,True,2.31,True,True,False,False,187.28,196.83,3.0,2.0,1.5,26,4968.6,WEAK,43.2
ADP,221.84,0.9,1.27,2657550.0,59.5,0.2945,False,215.78,213.33,2.81,24.3,62.3,5.91,321.84,False,,False,False,True,True,False,-0.81,False,True,False,False,218.01,228.5,3.0,1.73,1.74,26,5767.84,WEAK,41.8
MSFT,450.24,5.45,2.24,34479425.0,70.1,1.7733,True,418.73,412.63,7.52,18.9,99.5,11.74,551.05,False,Marubozu,True,False,True,True,True,1.34,True,True,True,False,441.24,463.75,3.0,2.0,1.5,11,4952.64,WEAK,41.6
TXN,305.68,-3.25,2.47,6791625.0,61.0,-1.7353,False,296.54,265.23,3.08,54.2,12.4,11.42,331.51,False,,False,True,False,True,False,0.17,False,True,False,False,303.8,314.85,3.0,0.62,4.88,53,16201.04,WEAK,40.6
UNH,380.31,-0.58,1.53,6702575.0,57.8,-3.947,False,377.27,351.86,0.8,42.1,50.3,9.27,404.15,False,,False,True,False,True,False,0.33,False,True,False,False,375.45,391.72,3.0,1.28,2.35,20,7606.2,WEAK,40.6
ADI,413.85,-1.23,1.41,3889675.0,56.2,-2.4534,False,406.51,382.31,1.81,30.8,37.2,15.45,435.72,False,,False,True,False,True,False,0.77,True,True,False,False,408.17,426.27,3.0,1.37,2.19,17,7035.45,WEAK,40.6
VZ,47.81,-0.42,2.0,19636775.0,52.0,0.0879,False,47.67,47.38,0.28,10.3,57.3,0.89,50.91,False,,False,False,False,True,False,0.1,False,True,False,False,47.34,49.15,2.8,0.98,2.85,212,10135.72,WEAK,40.2
VRTX,447.54,-0.1,1.19,1196350.0,58.1,1.5945,False,438.12,441.49,2.15,16.7,68.3,10.59,507.92,False,,False,False,False,True,False,0.01,False,True,False,False,442.25,460.97,3.0,1.18,2.54,18,8055.72,WEAK,39.7
MCO,453.25,0.62,2.55,834875.0,54.5,1.1455,False,447.37,449.13,1.31,9.8,40.5,11.74,544.4,False,,False,True,True,False,False,-0.34,True,True,False,False,449.17,466.85,3.0,0.9,3.33,24,10878.0,WEAK,39.0
KLAC,1921.71,-0.31,1.21,945525.0,58.1,6.6877,False,1850.67,1746.05,3.84,14.2,16.1,81.85,2060.08,False,,False,True,False,True,False,0.12,True,True,False,False,1911.46,1979.36,3.0,0.53,5.62,9,17295.39,WEAK,38.3
CSCO,120.42,1.5,1.66,25376250.0,75.7,0.4748,False,109.64,97.79,9.83,50.8,77.2,3.63,121.43,True,,False,False,True,True,False,-0.5,False,True,True,False,118.01,124.03,3.0,2.0,1.5,41,4937.22,WEAK,38.0
INTU,331.53,5.92,1.74,5113875.0,40.1,-6.4383,False,358.03,389.97,-7.4,18.4,94.3,21.42,808.22,False,,False,False,True,False,True,1.29,True,True,False,False,324.9,341.48,3.0,2.0,1.5,15,4972.95,WEAK,37.9
AMZN,270.64,-1.23,1.42,38465925.0,59.7,-1.0206,False,265.54,252.52,1.92,27.0,19.6,6.64,278.56,True,,False,True,False,True,False,-0.98,False,True,False,False,269.64,278.76,3.0,0.37,8.12,99,26793.36,WEAK,37.8
PFE,26.18,0.15,0.66,31913050.0,52.7,0.0876,False,25.99,26.16,0.72,13.4,86.2,0.46,28.28,False,,False,False,False,True,False,0.19,False,True,False,False,25.93,26.87,2.64,0.95,2.76,399,10445.82,WEAK,37.4
WFC,77.54,1.16,0.62,17725675.0,51.2,0.3907,False,76.8,78.69,0.97,21.2,85.4,1.81,96.73,False,,False,False,True,False,False,-0.04,True,True,False,False,76.34,79.87,3.0,1.55,1.94,83,6435.82,WEAK,37.1
HON,237.86,2.09,1.33,4063875.0,71.7,2.7491,False,223.44,222.46,6.45,23.6,74.3,5.4,246.82,True,,False,False,True,True,False,0.0,False,True,True,False,233.1,245.0,3.0,2.0,1.5,21,4995.06,WEAK,36.9
ORCL,225.78,10.84,2.2,18524800.0,75.1,1.7226,True,191.07,179.12,18.16,29.1,97.2,9.6,343.01,False,Marubozu,True,False,True,True,True,2.6,False,True,True,False,221.26,232.55,3.0,2.0,1.5,22,4967.16,WEAK,35.7
AMAT,450.06,0.08,0.81,7602425.0,62.0,0.9729,False,428.15,401.96,5.12,15.8,29.5,18.16,462.4,True,,False,True,False,True,False,0.69,True,True,False,False,445.7,463.56,3.0,0.97,3.1,22,9901.32,WEAK,35.6
ABBV,217.72,-0.42,0.64,5512400.0,62.0,1.111,False,211.55,210.87,2.92,21.9,60.0,5.14,239.13,False,,False,False,False,True,False,0.18,False,True,False,False,214.9,224.25,3.0,1.3,2.32,35,7620.2,WEAK,35.3
QCOM,251.02,3.18,1.0,28803500.0,70.0,2.4007,False,211.24,181.93,18.83,41.2,28.3,16.42,259.92,True,,False,True,True,True,True,2.84,True,True,True,False,247.51,258.55,3.0,1.4,2.15,28,7028.56,WEAK,35.3
SPGI,424.0,1.51,1.27,1705300.0,52.7,1.1472,False,419.08,426.9,1.17,8.7,66.4,11.03,575.57,False,,False,False,True,False,False,-0.59,True,True,False,False,415.52,436.72,3.0,2.0,1.5,11,4664.0,WEAK,34.5
DHR,182.67,1.13,1.03,4193750.0,60.9,2.3789,False,174.42,181.89,4.73,20.7,67.3,5.18,242.28,False,,False,False,True,False,False,0.24,False,True,False,False,179.27,188.15,3.0,1.86,1.61,29,5297.43,WEAK,34.5
PLD,143.47,-1.49,2.79,2851750.0,52.4,-0.0281,False,143.44,140.44,0.02,16.5,40.3,2.52,147.93,True,,False,True,False,True,False,-0.24,False,True,False,False,142.23,147.25,2.63,0.86,3.05,80,11477.6,WEAK,33.6
PANW,281.69,9.28,1.67,8697750.0,80.5,2.7763,False,233.79,205.31,20.49,45.7,93.6,11.67,283.43,True,,False,False,True,True,False,-0.56,True,True,True,False,276.06,290.14,3.0,2.0,1.5,17,4788.73,WEAK,33.2
AAPL,312.06,-0.14,0.98,57785300.0,79.0,0.6151,False,297.83,283.08,4.78,43.8,46.3,5.56,315.0,True,,False,True,False,True,False,-0.24,True,True,False,False,309.53,320.41,2.68,0.81,3.3,39,12170.34,WEAK,32.8
