Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
COST,1012.06,1.64,1.16,1729300.0,54.7,0.3598,1003.3,993.72,0.87,10.7,97.3,18.93,1061.11,True,Engulfing,False,False,True,True,False,-0.23,False,True,False,993.13,1040.45,2.81,1.87,1.5,WEAK,53.5
CSCO,92.16,0.57,0.96,17720430.0,65.2,0.2128,88.57,84.35,4.06,25.3,49.1,2.12,94.72,True,,False,False,True,True,False,0.39,False,True,False,91.61,94.92,2.99,0.6,5.02,WEAK,44.2
WMT,130.2,0.09,1.0,15000050.0,56.3,0.0273,128.8,126.34,1.09,11.8,79.3,2.51,134.41,True,,False,False,True,True,False,-0.14,False,True,False,128.67,133.97,2.9,1.18,2.46,WEAK,43.6
ADP,214.09,3.33,1.06,3256070.0,59.3,1.656,206.21,209.72,3.82,24.3,88.9,5.87,321.84,False,Engulfing,False,False,True,False,False,-0.56,False,True,False,209.81,220.51,3.0,2.0,1.5,WEAK,40.6
AMZN,271.17,-1.39,0.66,53969220.0,74.2,0.505,256.7,239.98,5.64,42.3,11.1,7.22,278.56,True,,False,True,False,True,False,0.01,True,True,False,270.49,279.31,3.0,0.25,11.97,WEAK,40.1
V,321.28,0.78,0.87,8303310.0,55.6,0.6509,317.3,315.54,1.25,20.1,41.9,7.21,373.34,False,,False,False,True,True,False,0.23,False,True,False,319.54,330.92,3.0,0.54,5.54,WEAK,35.2
UNP,264.89,-1.25,0.6,3377220.0,58.4,0.1652,260.59,253.95,1.65,27.7,16.7,5.44,274.79,True,,False,True,False,True,False,-0.03,False,True,False,264.1,272.84,3.0,0.3,10.06,WEAK,35.0
NVDA,211.5,1.77,1.05,159987950.0,63.4,-0.301,200.16,192.75,5.66,22.9,64.9,6.66,216.83,True,,False,False,True,True,False,0.25,False,True,False,207.27,217.84,3.0,2.0,1.5,WEAK,34.9
MS,190.17,-1.64,1.22,4709130.0,60.7,-0.4238,185.73,178.66,2.39,33.9,10.9,4.67,194.83,True,,False,True,False,True,False,-0.1,False,True,False,189.67,195.88,3.0,0.26,11.42,WEAK,34.8
BA,231.03,0.48,1.61,5262380.0,57.8,-0.1247,224.72,221.66,2.81,15.6,20.3,6.64,254.35,False,,False,True,True,True,False,0.66,False,True,False,229.6,237.96,3.0,0.62,4.85,WEAK,34.8
KO,78.43,-1.01,1.07,15500940.0,56.9,0.2647,77.43,76.62,1.3,20.9,31.4,1.32,81.44,True,,False,True,False,True,False,-0.56,False,True,False,78.1,80.42,2.54,0.42,6.03,WEAK,32.5
ACN,180.19,3.22,1.18,5374330.0,42.3,0.0551,183.81,195.98,-1.97,29.1,89.2,6.76,321.36,False,,False,False,True,False,True,0.86,False,True,False,176.59,185.6,3.0,2.0,1.5,WEAK,32.5
AAPL,287.44,-0.02,0.89,50917010.0,69.3,1.6915,273.01,266.61,5.29,18.9,26.1,6.65,292.13,True,,False,True,True,True,False,0.61,False,True,False,285.78,296.06,3.0,0.58,5.19,WEAK,32.5
AMAT,410.64,-4.19,1.25,6201750.0,57.9,0.5795,395.33,374.34,3.87,17.8,21.3,16.34,432.81,False,,False,True,False,True,False,-0.53,False,True,False,406.01,422.96,3.0,1.13,2.66,WEAK,32.5
UBER,76.73,-3.08,1.53,17614880.0,54.9,0.1642,75.04,75.12,2.25,12.4,9.5,2.72,101.99,False,,False,True,False,False,False,0.83,True,True,False,76.3,79.03,3.0,0.56,5.35,WEAK,32.2
