Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
IBM,252.97,12.43,4.18,6072020.0,66.4,2.4524,False,229.09,237.38,10.42,26.3,97.1,8.12,320.7,False,Marubozu,True,False,True,True,True,3.37,True,True,False,False,247.91,260.56,3.0,2.0,1.5,19,4806.43,HIGH,85.5
BMY,59.55,1.73,0.91,9283160.0,60.1,0.3104,False,57.74,57.88,3.13,13.3,96.6,1.33,62.25,True,Engulfing,False,False,True,True,False,-0.53,True,True,False,False,58.36,61.34,3.01,2.0,1.5,84,5002.2,MODERATE,64.5
MRK,115.88,2.55,0.95,7807890.0,55.8,0.5181,False,113.46,114.26,2.13,20.6,97.4,2.69,124.22,False,Engulfing,False,False,True,True,False,-0.19,True,True,False,False,113.56,119.36,3.0,2.0,1.5,43,4982.84,MODERATE,64.5
ABBV,214.5,1.04,0.67,5708780.0,60.3,1.2861,False,208.46,209.69,2.9,20.3,81.4,5.32,239.13,False,Engulfing,False,False,True,True,False,-0.64,True,True,False,False,210.21,220.94,3.0,2.0,1.5,23,4933.5,MODERATE,57.4
JNJ,231.73,1.05,0.64,8145520.0,54.3,1.1395,False,228.68,230.71,1.33,16.5,96.5,4.08,251.71,False,Engulfing,False,False,True,True,False,0.0,True,True,False,False,227.65,237.85,2.64,1.76,1.5,24,5561.52,MODERATE,56.4
LIN,514.51,1.56,0.86,1934450.0,58.4,0.5535,False,505.19,497.66,1.85,10.7,81.3,10.01,521.28,True,,False,False,True,True,True,0.56,True,True,False,False,505.75,529.52,2.92,1.7,1.71,11,5659.61,MODERATE,55.4
MS,200.51,1.39,1.06,5475670.0,67.3,-0.0531,False,191.14,183.7,4.9,27.3,93.8,4.66,200.75,True,,False,False,True,True,False,0.02,True,True,False,False,196.9,206.53,3.0,1.8,1.67,27,5413.77,WEAK,54.2
GS,988.17,0.62,1.19,2052380.0,64.9,2.1979,False,941.21,914.15,4.99,16.0,61.2,26.07,999.5,True,,False,False,True,True,False,0.01,True,True,False,False,970.3,1017.82,3.0,1.81,1.66,5,4940.85,WEAK,52.8
CL,90.44,0.1,0.89,5227500.0,63.8,0.4227,False,87.76,86.92,3.06,25.1,90.0,1.94,98.72,False,Hammer,False,False,False,True,False,-0.33,False,True,False,False,88.63,93.15,3.0,2.0,1.5,55,4974.2,WEAK,52.3
CB,330.26,0.57,0.73,1408630.0,56.7,1.0489,False,325.57,325.07,1.44,13.4,80.0,6.12,344.65,True,,False,False,True,True,False,-0.49,True,True,False,False,324.14,339.43,2.78,1.85,1.5,16,5284.16,WEAK,52.1
HON,223.8,2.95,1.14,4152490.0,58.3,1.3942,False,217.34,220.22,2.97,18.3,81.3,5.0,246.82,False,,False,False,True,True,False,0.32,False,True,False,False,219.32,230.51,3.0,2.0,1.5,22,4923.6,WEAK,52.1
SO,94.24,0.66,0.65,5752860.0,53.3,0.1891,False,93.42,93.5,0.87,14.1,86.1,1.53,98.76,True,,False,False,True,True,False,-0.06,True,True,False,False,93.19,96.53,2.43,1.11,2.18,95,8952.8,WEAK,50.5
AMZN,268.46,1.3,1.0,36632280.0,60.8,-2.2262,False,262.67,248.71,2.2,32.1,87.3,6.9,278.56,True,,False,False,True,True,False,-0.57,True,True,False,False,263.09,276.51,3.0,2.0,1.5,18,4832.28,WEAK,50.3
VZ,48.27,0.94,0.79,19977170.0,57.5,0.1201,False,47.37,47.2,1.91,11.5,98.9,0.96,50.91,False,,False,False,True,True,False,-0.44,False,True,False,False,47.38,49.71,2.98,1.84,1.62,112,5406.24,WEAK,49.5
DUK,124.66,0.69,0.68,3243190.0,48.5,0.105,True,124.64,125.59,0.02,25.7,90.4,1.96,133.34,False,,False,False,True,True,False,-0.1,True,True,False,False,123.25,127.6,2.36,1.13,2.09,70,8726.2,WEAK,49.3
AAPL,304.99,0.91,0.97,44374090.0,76.4,0.8926,False,289.45,276.99,5.37,35.1,89.3,5.9,305.54,True,,False,False,True,True,False,-0.39,True,True,False,False,300.4,313.85,2.91,1.5,1.93,21,6404.79,WEAK,47.7
AMGN,337.42,1.76,0.73,2759600.0,52.0,1.2157,False,333.44,339.86,1.19,13.1,97.5,7.82,388.36,False,Marubozu,True,False,True,False,False,-0.47,True,True,False,False,330.67,347.54,3.0,2.0,1.5,14,4723.88,WEAK,45.6
BSX,57.15,0.85,0.69,18611370.0,47.2,0.6294,False,56.87,62.17,0.49,27.7,98.5,1.92,109.5,False,Engulfing,False,False,True,False,False,-1.13,True,True,False,False,56.01,58.86,2.99,1.99,1.5,87,4972.05,WEAK,44.6
GE,301.76,0.53,1.02,4834790.0,55.0,0.9872,False,293.44,297.13,2.83,19.6,86.2,9.78,347.97,False,,False,False,True,True,False,-0.56,False,True,False,False,295.72,310.81,3.0,2.0,1.5,16,4828.16,WEAK,42.3
TJX,157.46,-1.1,0.85,6885570.0,56.8,0.7295,False,153.53,154.94,2.56,26.0,27.4,3.68,165.28,True,,False,True,False,True,False,0.18,True,True,False,False,156.51,162.18,3.0,0.6,4.97,105,16533.3,WEAK,42.1
KO,81.17,-0.47,1.07,14632620.0,65.1,0.2207,False,79.51,77.92,2.09,30.9,41.7,1.23,82.66,True,,False,False,False,True,False,0.29,False,True,False,False,80.72,83.01,2.27,0.55,4.09,222,18019.74,WEAK,41.8
PANW,252.92,2.54,0.63,9959730.0,81.9,4.3771,False,215.48,192.88,17.37,39.8,98.5,10.09,253.1,True,Marubozu,True,False,True,True,False,-2.16,True,True,True,False,247.86,260.51,3.0,2.0,1.5,19,4805.48,WEAK,41.6
