Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
AAPL,284.18,2.66,0.99,49498130.0,67.3,1.2585,269.8,264.87,5.33,15.9,95.2,6.65,288.35,True,,False,False,True,True,False,0.04,True,True,False,278.5,292.71,3.0,2.0,1.5,MODERATE,57.8
ETN,410.86,-2.74,2.64,2601590.0,55.1,-0.7268,407.54,388.25,0.82,20.6,81.7,14.53,435.43,False,,False,False,False,True,False,-5.84,True,True,False,402.64,423.19,3.0,2.0,1.5,MODERATE,56.9
UNP,264.01,0.23,0.49,3606200.0,59.4,0.518,259.29,252.91,1.82,27.4,66.3,5.43,274.79,True,,False,False,False,True,False,0.38,True,True,False,261.94,271.93,3.0,0.78,3.83,WEAK,51.3
ADI,404.77,1.95,1.04,3213170.0,69.8,1.2096,377.51,351.78,7.22,33.7,92.9,11.32,408.37,True,Engulfing,False,False,True,True,False,-0.07,True,True,True,396.67,416.91,3.0,2.0,1.5,WEAK,48.7
BAC,53.12,1.78,0.97,29088730.0,57.1,-0.1405,52.42,51.65,1.33,24.0,77.8,1.16,57.23,False,,False,False,True,True,True,0.73,True,True,False,52.28,54.71,2.99,1.58,1.89,WEAK,47.1
AMAT,410.82,4.97,1.07,5913820.0,61.1,-1.1952,390.04,370.59,5.33,16.2,74.2,15.39,420.5,True,,False,False,True,True,True,3.32,True,True,False,402.6,423.14,3.0,2.0,1.5,WEAK,46.4
AMD,355.26,4.02,1.25,47192840.0,72.5,4.1275,304.71,263.08,16.59,48.2,70.7,16.44,362.79,True,,False,False,True,True,True,2.92,True,True,True,348.15,365.92,3.0,2.0,1.5,WEAK,46.4
CAT,904.59,3.41,1.01,2545590.0,73.8,7.4824,821.03,767.44,10.18,28.7,79.3,27.4,908.9,True,,False,False,True,True,True,1.52,True,True,True,888.1,931.73,3.0,1.82,1.65,WEAK,46.0
ADP,210.6,-0.34,0.63,3328880.0,56.7,2.0374,205.19,209.63,2.64,25.6,86.0,5.68,321.84,False,,False,False,False,False,False,-0.61,True,True,False,206.74,216.92,3.0,1.83,1.64,WEAK,45.4
GS,918.89,1.73,0.98,1541700.0,55.0,-3.1933,908.87,890.53,1.1,16.0,78.9,23.93,979.54,False,,False,False,True,True,True,0.72,True,True,False,908.22,946.46,3.0,1.16,2.58,WEAK,43.8
PLD,140.27,1.09,0.6,3457940.0,53.3,-0.4016,139.62,136.96,0.47,19.8,92.3,2.99,145.44,True,,False,False,True,True,False,0.17,True,True,False,138.0,144.48,3.0,1.62,1.85,WEAK,42.8
KO,78.48,0.37,0.77,15047080.0,58.8,0.3147,77.12,76.44,1.76,19.8,71.2,1.38,81.44,True,,False,False,False,True,False,0.0,True,True,False,77.74,80.55,2.64,0.94,2.8,WEAK,41.5
WMT,130.79,0.35,0.67,15792860.0,58.2,0.1832,128.5,126.02,1.78,12.6,34.3,2.63,134.41,True,,False,False,False,True,False,0.14,True,True,False,130.3,134.71,3.0,0.37,8.0,WEAK,41.5
COST,1016.42,0.36,0.92,1579990.0,58.3,1.3367,1003.07,992.86,1.33,12.0,62.8,18.28,1061.11,True,,False,False,False,True,False,-0.23,True,True,False,1009.07,1043.85,2.7,0.72,3.73,WEAK,41.5
MS,189.25,0.66,1.05,4561090.0,62.3,-0.4542,184.42,177.57,2.62,33.7,52.0,4.61,193.55,True,,False,False,False,True,False,0.71,True,True,False,187.95,194.93,3.0,0.69,4.37,WEAK,41.2
CRM,186.99,0.81,0.79,12285600.0,54.1,1.2468,182.18,188.35,2.64,12.6,93.6,7.43,293.86,False,Hammer,False,False,True,False,False,0.04,True,True,False,183.25,192.6,3.0,2.0,1.5,WEAK,40.2
SO,95.9,-0.09,1.72,4845810.0,53.9,0.266,95.11,94.67,0.83,17.0,14.9,1.57,99.58,True,,False,True,False,True,False,0.24,False,True,False,95.73,98.25,2.45,0.18,13.82,WEAK,39.4
ADBE,255.62,0.65,0.69,5710900.0,56.8,1.9795,246.72,254.04,3.61,18.4,87.7,9.24,422.95,False,,False,False,False,False,False,0.02,True,True,False,250.51,263.29,3.0,2.0,1.5,WEAK,38.9
CL,86.33,1.12,0.91,5599250.0,53.8,0.5088,84.99,85.81,1.58,19.6,69.2,2.03,98.72,False,Engulfing,False,False,True,True,False,-0.01,True,True,False,84.6,88.92,3.0,2.0,1.5,WEAK,38.6
PANW,183.98,-0.31,0.88,5875010.0,62.2,0.9265,175.27,170.69,4.97,14.6,60.5,6.83,223.61,False,,False,False,False,True,False,0.78,True,True,False,180.52,189.5,3.0,1.88,1.6,WEAK,38.2
LRCX,275.8,6.66,1.23,9636910.0,62.9,-0.5414,255.65,241.87,7.88,15.9,68.6,12.35,280.0,True,,False,False,True,True,True,3.12,True,True,True,270.28,284.07,3.0,2.0,1.5,WEAK,37.1
ORCL,185.35,2.81,0.78,29914550.0,64.5,0.6009,168.58,164.05,9.95,24.2,84.4,8.69,343.01,False,,False,False,True,True,True,1.02,False,True,True,181.64,190.91,3.0,2.0,1.5,WEAK,36.6
XOM,154.88,0.77,0.81,15432700.0,53.2,0.5793,153.02,151.75,1.21,14.4,85.8,4.36,176.41,False,,False,False,False,True,False,-0.38,True,True,False,152.41,159.53,3.0,1.59,1.88,WEAK,35.9
MDLZ,61.36,-0.03,0.97,8635030.0,67.4,0.473,58.98,58.14,4.03,19.7,71.0,1.34,69.34,False,,False,False,False,True,False,-0.26,True,True,False,60.26,63.2,3.0,1.79,1.67,WEAK,35.0
AVGO,427.36,2.61,1.11,18974860.0,69.3,-0.2017,397.35,368.83,7.55,32.1,57.1,13.18,433.39,True,,False,True,True,True,True,1.24,True,True,True,419.35,440.18,3.0,1.87,1.6,WEAK,34.2
BA,224.38,1.39,0.59,6495060.0,52.2,-0.509,223.43,220.92,0.42,16.5,69.1,6.52,254.35,False,,False,False,True,True,True,0.81,True,True,False,221.74,231.11,3.0,1.18,2.55,WEAK,33.0
NEE,96.28,0.81,0.71,10096430.0,57.2,0.2935,94.35,92.44,2.04,19.2,55.7,2.27,98.75,True,,False,True,False,True,False,0.44,False,True,False,95.3,99.17,3.0,1.02,2.95,WEAK,32.5
V,322.03,-1.47,0.72,8180500.0,56.8,1.6408,316.68,315.17,1.69,21.1,40.1,7.45,373.34,False,,False,True,False,True,False,-0.53,True,True,False,319.65,331.69,3.0,0.74,4.06,WEAK,32.5
LIN,500.29,1.37,0.94,2028080.0,50.6,-0.9896,500.96,492.44,-0.13,9.5,77.2,10.32,521.28,True,,False,False,True,True,False,0.21,True,True,False,490.4,515.3,3.0,1.98,1.52,WEAK,32.4
QCOM,186.55,10.79,1.27,26851990.0,78.4,4.9567,151.79,144.33,22.9,37.6,97.0,8.83,203.6,False,Engulfing,False,False,True,True,False,-0.43,True,True,True,182.82,192.15,3.0,2.0,1.5,WEAK,32.2
