Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MS,228.55,0.39,2.19,4967120.0,64.4,0.3531,False,219.22,209.64,4.26,26.9,65.1,6.36,232.23,True,,False,False,True,True,False,-2.18,True,True,False,False,223.98,235.41,3.0,2.0,1.5,21,4799.55,MODERATE,69.1
WFC,87.51,2.6,1.86,15400780.0,60.3,-0.0251,False,85.11,82.87,2.82,24.7,94.0,2.12,96.73,False,,False,False,True,True,True,0.76,True,True,False,False,85.76,90.14,3.01,2.0,1.5,57,4988.07,MODERATE,67.3
COF,208.89,1.75,1.16,3914080.0,62.0,0.0786,True,200.38,195.97,4.25,20.1,77.4,5.75,257.54,False,,False,False,True,True,True,0.65,True,True,False,False,205.56,215.16,3.0,1.59,1.88,30,6266.7,MODERATE,63.4
AMZN,254.96,3.02,1.02,41307110.0,60.1,2.1243,False,245.15,246.01,4.0,22.6,76.8,7.48,278.56,False,,False,False,True,True,True,1.0,True,True,False,False,249.92,262.61,3.0,1.98,1.52,19,4844.24,MODERATE,60.6
BAC,61.59,1.6,1.08,32808710.0,73.1,0.0893,False,58.36,55.8,5.53,40.2,52.2,1.26,62.03,True,,False,False,True,True,True,1.15,True,True,False,False,61.11,63.44,3.0,0.78,3.85,208,12810.72,MODERATE,59.3
GOOGL,370.92,3.17,1.18,23804090.0,56.9,1.4677,False,360.49,359.5,2.89,14.0,82.8,10.7,408.37,False,,False,False,True,True,False,-0.38,True,True,False,False,363.5,382.05,3.0,2.0,1.5,13,4821.96,MODERATE,58.7
GOOG,370.21,3.6,1.26,16083710.0,57.7,1.5734,False,358.25,357.18,3.34,13.1,88.3,10.51,404.23,False,,False,False,True,True,False,-0.4,True,True,False,False,362.81,381.32,3.0,2.0,1.5,13,4812.73,MODERATE,58.7
GE,360.35,1.87,1.45,3712240.0,56.6,-3.6079,False,356.84,339.23,0.98,28.5,96.3,9.15,382.49,False,,False,False,True,True,True,0.53,False,True,False,False,353.35,371.16,3.0,1.94,1.54,14,5044.9,MODERATE,57.5
ROST,225.81,2.21,0.85,2503960.0,54.7,0.8562,False,221.17,221.84,2.1,18.2,77.2,5.94,242.81,False,Morning Star,False,False,True,True,False,-0.12,True,True,False,False,221.29,232.58,3.0,2.0,1.5,22,4967.82,WEAK,53.8
GS,1152.07,1.06,1.4,1919270.0,68.9,7.2719,False,1062.19,1022.51,8.46,20.7,94.7,34.82,1153.99,True,Hammer,False,False,True,True,True,0.74,True,True,True,False,1129.03,1186.63,3.0,2.0,1.5,4,4608.28,WEAK,53.4
BKNG,182.8,4.55,1.01,6468430.0,58.4,-0.3929,False,176.43,173.35,3.61,14.0,95.7,6.51,229.86,False,Marubozu,True,False,True,True,False,0.28,True,True,False,False,179.14,188.28,3.0,2.0,1.5,27,4935.6,WEAK,52.3
JPM,346.91,1.17,0.98,10952650.0,68.0,0.4135,True,331.76,320.76,4.57,25.4,39.8,7.75,351.24,True,,False,True,True,True,True,0.86,True,True,False,False,344.05,357.32,3.0,0.82,3.64,34,11794.94,WEAK,51.7
SCHW,102.79,1.67,0.65,8637910.0,69.1,0.6786,False,97.44,94.29,5.49,26.3,70.8,2.39,106.76,True,,False,False,True,True,False,0.45,True,True,False,False,101.33,105.87,3.0,1.42,2.11,68,6989.72,WEAK,51.6
RTX,195.89,1.29,0.55,4278480.0,58.7,-0.0703,False,191.84,187.72,2.11,28.3,87.6,4.38,213.61,False,Hammer,False,False,True,True,True,0.84,False,True,False,False,193.14,201.77,3.0,1.4,2.14,36,7052.04,WEAK,51.0
BMY,58.72,3.11,0.75,10489320.0,56.3,0.2257,False,57.07,56.71,2.9,16.7,78.2,1.56,61.55,True,,False,False,True,True,False,0.18,False,True,False,False,57.55,60.48,3.0,1.99,1.5,85,4991.2,WEAK,48.9
C,134.89,1.22,1.25,14438470.0,44.4,-1.344,False,138.73,134.54,-2.77,25.5,93.2,3.99,147.96,False,Hammer,False,False,True,True,True,0.61,True,True,False,False,132.19,138.94,3.0,2.0,1.5,37,4990.93,WEAK,48.4
UNP,288.36,0.02,0.84,2321510.0,68.6,1.4608,False,278.25,270.19,3.63,32.2,78.9,5.27,291.66,True,,False,False,False,True,False,-0.02,False,True,False,False,285.59,296.26,2.74,0.96,2.85,36,10380.96,WEAK,47.7
NUE,236.87,1.16,0.66,1360700.0,52.2,0.2996,True,233.7,230.72,1.36,22.7,77.4,7.05,270.24,False,,False,False,True,True,True,0.56,False,True,False,False,233.52,243.98,3.0,1.41,2.12,29,6869.23,WEAK,45.4
RBLX,57.07,4.77,0.69,7734670.0,61.8,0.1988,False,52.99,51.49,7.69,26.1,92.7,3.08,150.59,False,,False,False,True,True,True,2.81,True,True,True,False,55.93,58.78,3.0,2.0,1.5,87,4965.09,WEAK,45.2
AXP,358.44,0.95,0.8,3131110.0,66.1,0.519,False,343.69,332.46,4.29,26.7,24.8,8.49,384.36,False,,False,True,True,True,False,0.3,True,True,False,False,357.05,369.19,3.0,0.39,7.73,71,25449.24,WEAK,44.9
REGN,664.45,1.27,0.7,778140.0,58.3,4.5241,False,647.27,656.34,2.65,28.4,77.3,16.37,818.9,False,Engulfing,False,False,True,False,False,-0.0,False,True,False,False,651.16,684.38,3.0,2.0,1.5,7,4651.15,WEAK,44.4
CVX,181.6,-0.09,0.56,9489850.0,56.6,1.8419,False,176.79,180.03,2.72,21.1,79.1,3.93,212.76,False,,False,False,False,True,False,0.23,False,True,False,False,178.57,187.05,3.0,1.67,1.8,33,5992.8,WEAK,42.3
D,70.97,-0.46,0.65,5782740.0,64.5,0.0695,False,69.28,67.23,2.44,32.0,49.5,1.13,71.58,True,,False,False,False,True,False,-0.27,False,True,False,False,70.44,72.67,2.4,0.75,3.21,188,13342.36,WEAK,41.8
PLD,143.42,0.65,0.95,3474950.0,54.4,0.3284,False,141.61,141.1,1.28,12.0,66.4,3.08,149.1,True,,False,False,True,True,False,0.36,True,True,False,False,141.62,147.72,3.0,1.26,2.39,55,7888.1,WEAK,41.3
V,355.14,-0.25,1.01,8787620.0,63.6,0.6655,False,344.9,334.27,2.97,31.7,53.1,8.22,365.02,True,,False,True,False,True,False,-0.57,True,True,False,False,349.16,365.79,3.0,1.68,1.78,16,5682.24,WEAK,41.1
PM,180.88,2.8,0.85,4919840.0,51.2,-0.4582,False,180.52,177.85,0.2,12.8,95.5,4.98,191.46,False,,False,False,True,True,False,0.28,True,True,False,False,177.26,186.31,3.0,2.0,1.5,27,4883.76,WEAK,39.5
NVDA,212.5,0.33,0.87,136151470.0,56.9,1.9332,False,204.52,204.41,3.9,15.7,83.1,7.38,236.26,False,,False,False,False,True,False,0.1,False,True,False,False,208.25,218.88,3.0,2.0,1.5,23,4887.5,WEAK,39.1
VTR,92.29,-0.12,0.82,3851660.0,63.3,0.2557,False,89.48,87.0,3.14,29.0,17.7,2.02,94.7,True,,False,True,False,True,False,0.32,True,True,False,False,91.77,95.06,3.0,0.56,5.33,192,17719.68,WEAK,38.3
SPGI,444.48,1.28,0.47,2359760.0,66.0,3.5969,False,419.65,409.56,5.92,20.4,46.4,13.39,543.27,False,,False,True,True,True,True,0.76,True,True,False,False,439.2,457.81,3.0,1.19,2.52,18,8000.64,WEAK,38.3
WELL,233.29,-1.15,0.82,3035840.0,61.1,0.2619,False,227.38,219.18,2.6,29.4,17.0,5.22,239.11,True,,False,True,False,True,False,0.29,True,True,False,False,232.32,240.29,3.0,0.42,7.22,103,24028.87,WEAK,38.3
CBRE,141.41,6.22,1.18,1617370.0,56.6,0.0697,True,137.29,136.95,3.0,18.0,81.5,4.47,174.27,False,,False,False,True,True,False,0.16,True,True,False,False,138.58,145.65,3.0,2.0,1.5,35,4949.35,WEAK,36.9
HOOD,115.54,1.84,0.9,23296980.0,63.6,-0.0113,False,106.62,96.78,8.37,29.3,76.3,6.44,153.86,False,,False,False,True,True,True,1.45,True,True,True,False,113.23,119.01,3.0,2.0,1.5,43,4968.22,WEAK,36.6
SBUX,105.11,-1.0,0.71,6573050.0,55.8,0.2597,False,103.81,101.93,1.26,14.0,15.0,2.66,108.48,True,,False,True,False,True,False,0.2,True,True,False,False,104.71,108.26,3.0,0.38,7.87,249,26172.39,WEAK,35.6
MA,535.21,-0.52,0.93,3348360.0,63.6,2.3753,False,517.63,507.77,3.4,25.7,50.4,12.27,598.04,False,,False,True,False,True,False,0.1,True,True,False,False,529.08,551.27,3.0,1.15,2.62,16,8563.36,WEAK,35.6
MNST,97.57,-0.45,0.88,5264190.0,64.1,-0.2437,False,95.48,90.88,2.19,42.4,16.1,1.9,99.15,True,,False,True,False,True,False,0.0,True,True,False,False,97.29,100.42,2.92,0.29,10.18,357,34832.49,WEAK,35.0
EBAY,112.76,0.2,1.11,2560630.0,52.5,0.0931,False,112.52,109.41,0.21,17.6,13.8,2.99,118.98,False,,False,True,False,True,False,0.71,True,True,False,False,112.5,116.14,3.0,0.23,13.0,384,43299.84,WEAK,34.2
META,681.31,3.07,0.74,23897220.0,66.8,12.289,False,616.13,609.05,10.58,18.0,83.8,25.69,793.65,False,,False,False,True,True,False,0.39,True,True,True,False,667.68,701.75,3.0,2.0,1.5,7,4769.17,WEAK,34.2
XOM,144.51,-0.4,0.62,16047940.0,54.7,1.2818,False,141.45,144.4,2.16,19.4,81.0,3.4,175.22,False,,False,False,False,True,False,0.0,False,True,False,False,142.03,148.85,3.0,1.72,1.75,40,5780.4,WEAK,34.2
UNH,418.52,-1.57,1.37,4909750.0,53.7,-1.4444,False,417.7,396.03,0.2,43.9,42.6,9.93,434.3,True,,False,True,False,True,False,-1.34,False,True,False,False,414.37,431.08,3.0,0.99,3.03,24,10044.48,WEAK,33.6
ETN,412.86,-0.64,0.97,2007910.0,52.3,0.0289,True,407.76,403.35,1.25,8.1,65.0,16.49,436.74,False,,False,False,False,True,False,0.84,False,True,False,False,404.6,425.25,3.0,2.0,1.5,12,4954.32,WEAK,33.0
ADP,247.47,0.42,0.81,2276740.0,65.2,1.4894,False,235.86,226.73,4.92,26.0,35.8,6.52,307.44,False,,False,True,True,True,False,0.12,False,True,False,False,245.47,254.89,3.0,0.81,3.71,49,12126.03,WEAK,32.8
CVS,105.91,-0.25,0.98,7058810.0,64.8,-0.2044,False,102.87,97.09,2.95,37.7,53.7,2.56,107.94,True,,False,True,False,True,False,-0.6,False,True,False,False,103.79,109.09,3.0,2.0,1.5,47,4977.77,WEAK,32.2
SPG,222.01,0.33,0.69,1913010.0,57.2,-0.9845,False,219.59,212.48,1.1,21.8,36.2,4.31,229.59,True,,False,True,False,True,False,0.68,True,True,False,False,220.8,228.48,2.91,0.55,5.35,82,18204.82,WEAK,32.2
AMGN,358.32,0.86,0.82,2084820.0,53.0,-1.1127,False,357.58,350.72,0.21,13.2,73.4,8.06,388.36,False,Engulfing,False,False,True,True,False,-0.14,False,True,False,False,353.95,369.07,3.0,1.22,2.46,22,7883.04,WEAK,31.7
AVGO,394.28,1.33,0.66,24334740.0,51.8,3.1638,False,387.75,390.86,1.68,16.0,61.5,16.78,494.22,False,,False,False,True,True,False,1.79,False,True,False,False,386.74,406.11,3.0,1.91,1.57,13,5125.64,WEAK,31.5
NEE,89.1,-0.49,0.89,11472670.0,55.9,0.2853,False,87.81,88.21,1.47,14.3,43.0,1.55,98.03,False,,False,True,False,True,False,0.38,False,True,False,False,88.44,91.43,2.62,0.74,3.53,151,13454.1,WEAK,31.0
TMO,535.29,0.23,0.92,1811920.0,67.9,2.4335,False,509.81,495.4,5.0,32.7,22.3,13.86,642.71,False,,False,True,False,True,False,0.59,False,True,False,False,533.83,551.35,3.0,0.27,11.0,68,36399.72,WEAK,30.0
UPS,112.94,-0.64,1.07,3811700.0,61.2,0.2681,False,109.95,106.99,2.72,14.9,11.4,2.75,118.73,True,,False,True,False,True,False,0.4,False,True,False,False,112.62,116.33,3.0,0.28,10.59,312,35237.28,WEAK,30.0
CI,297.81,-1.83,0.97,1412560.0,58.7,2.0366,False,289.76,285.54,2.78,14.9,47.3,7.9,310.19,True,,False,True,False,True,False,-1.07,False,True,False,False,291.85,306.74,3.0,2.0,1.5,16,4764.96,WEAK,30.0
MSFT,395.63,2.78,0.97,33707730.0,53.5,2.9677,False,387.32,395.42,2.14,15.0,73.5,11.99,551.05,False,,False,False,True,False,True,0.75,False,True,False,False,387.72,407.5,3.0,2.0,1.5,12,4747.56,WEAK,29.6
ABBV,244.11,-0.27,0.55,6620820.0,55.2,-1.6083,False,243.31,231.73,0.33,31.2,22.2,6.27,261.64,False,,False,True,False,True,False,-0.6,False,True,False,False,243.07,251.43,3.0,0.43,7.04,96,23434.56,WEAK,29.4
AAPL,327.5,4.01,1.24,48987210.0,68.8,2.7631,False,306.78,297.59,6.75,24.2,89.3,8.33,328.72,True,,False,False,True,True,True,0.88,False,True,True,False,320.95,337.32,3.0,2.0,1.5,15,4912.5,WEAK,29.3
TJX,150.97,0.42,1.28,5128990.0,39.6,-0.6157,False,154.42,156.19,-2.23,25.6,75.9,3.5,170.0,False,,False,False,True,False,False,-1.02,True,True,False,False,148.27,155.5,3.0,1.79,1.68,37,5585.89,WEAK,28.8
O,63.26,-0.8,0.62,5882140.0,55.0,0.0997,False,62.73,62.13,0.85,24.8,14.3,1.02,66.77,False,,False,True,False,True,False,0.55,True,True,False,False,63.09,64.79,2.42,0.27,9.0,588,37196.88,WEAK,28.6
GILD,131.7,1.28,0.61,7267590.0,54.1,0.4495,False,129.83,130.1,1.44,15.5,64.7,3.74,155.38,False,,False,False,True,True,False,-0.22,False,True,False,False,129.4,135.65,3.0,1.75,1.72,43,5663.1,WEAK,27.1
EOG,137.47,-0.39,1.02,3145530.0,54.5,0.8576,False,134.84,134.74,1.95,14.6,69.9,3.8,150.7,False,,False,False,False,True,False,-0.1,False,True,False,False,135.21,141.59,3.0,1.64,1.82,44,6048.68,WEAK,27.1
VZ,42.83,0.85,0.41,38802730.0,44.6,0.0699,True,43.21,44.53,-0.88,31.2,55.1,1.21,50.06,False,Engulfing,False,True,True,False,False,-0.47,True,True,False,False,42.21,44.11,2.99,1.45,2.06,161,6895.63,WEAK,26.7
DLR,176.07,1.71,0.48,4783230.0,41.5,-0.6131,False,180.79,184.01,-2.61,27.6,87.5,4.77,206.76,False,Hammer,False,False,True,False,True,0.98,True,True,False,False,172.55,181.35,3.0,2.0,1.5,28,4929.96,WEAK,26.1
CL,91.47,0.48,0.58,4359410.0,50.5,-0.2662,False,91.71,90.15,-0.27,14.1,77.8,2.13,98.72,False,,False,False,True,True,False,-0.88,True,True,False,False,89.64,94.21,3.0,2.0,1.5,54,4939.38,WEAK,25.8
LLY,1156.63,0.35,0.96,2644520.0,50.4,-9.1095,False,1168.51,1112.34,-1.02,26.4,84.1,37.47,1249.45,False,,False,False,False,True,False,-0.61,False,True,False,False,1134.44,1191.33,3.0,1.92,1.56,4,4626.52,WEAK,25.8
APD,293.69,-1.91,0.4,1576170.0,51.5,0.5292,False,293.38,289.49,0.11,22.4,16.9,8.28,314.87,False,,False,True,False,True,False,-0.54,False,True,False,False,292.59,302.5,3.0,0.37,8.01,90,26432.1,WEAK,25.8
TMUS,187.62,0.26,0.49,5314790.0,55.5,1.4439,False,183.15,185.79,2.44,16.8,34.5,5.36,256.72,False,,False,True,False,False,False,-0.43,True,True,False,False,186.33,193.25,3.0,0.69,4.36,77,14446.74,WEAK,25.6
KO,82.45,-0.76,0.71,15979140.0,52.8,-0.0181,False,82.23,80.61,0.26,19.1,21.9,1.6,85.68,True,,False,True,False,True,False,-0.18,True,True,False,False,82.23,84.85,2.91,0.27,10.91,454,37432.3,WEAK,25.3
VST,160.23,1.14,1.43,3848740.0,54.4,-0.1001,False,157.52,156.36,1.72,13.3,25.4,6.76,218.91,False,,False,True,True,True,False,2.57,False,True,False,False,157.95,165.04,3.0,1.42,2.11,43,6889.89,WEAK,25.3
HD,341.44,1.1,1.1,3596320.0,54.0,-1.694,False,338.83,332.73,0.77,17.9,46.5,8.66,418.06,False,,False,True,True,True,False,0.37,True,True,False,False,337.26,351.68,3.0,1.22,2.45,23,7853.12,WEAK,25.3
BLK,1093.4,6.63,1.92,739580.0,66.3,10.0711,False,1019.55,1022.21,7.24,15.2,48.1,29.43,1200.54,False,,False,True,True,True,False,7.27,True,True,True,False,1078.0,1126.2,3.0,1.41,2.13,6,6560.4,WEAK,24.8
