Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
V,366.27,-0.67,1.16,7238890.0,63.5,0.1858,False,355.87,343.7,2.92,31.2,88.3,8.3,373.97,True,Hammer,False,False,False,True,False,-1.01,True,True,False,False,360.75,377.26,3.0,1.51,1.99,18,6592.86,GOOD,72.4
MSFT,451.1,15.51,3.48,31572600.0,71.8,4.4331,False,395.6,396.44,14.03,12.9,71.1,15.9,551.05,False,,False,False,True,True,True,12.13,True,True,False,False,442.08,464.63,3.0,2.0,1.5,11,4962.1,MODERATE,67.4
AVGO,387.84,4.73,1.26,18706020.0,50.9,0.4314,True,384.19,387.81,0.95,15.3,92.5,16.28,494.22,False,,False,False,True,True,True,2.71,True,True,False,False,380.08,399.48,3.0,2.0,1.5,12,4654.08,MODERATE,67.2
PSX,210.6,1.83,0.84,2370820.0,68.9,0.1218,False,199.78,188.32,5.41,30.3,86.1,6.11,216.08,True,Engulfing,False,False,True,True,False,-0.88,True,True,False,False,206.39,216.92,3.0,2.0,1.5,23,4843.8,MODERATE,65.4
MNST,97.65,0.43,1.1,5919430.0,57.5,-0.2138,False,95.96,92.76,1.76,29.0,95.8,2.16,100.34,True,Engulfing,False,False,False,True,False,-0.71,False,True,False,False,95.83,100.58,3.0,1.86,1.61,54,5273.1,MODERATE,65.4
RTX,214.38,-0.4,0.85,6127700.0,69.7,1.7201,False,202.81,194.44,5.7,33.3,95.0,5.68,221.34,True,,False,False,False,True,False,-0.35,True,True,False,False,210.09,220.81,3.0,2.0,1.5,23,4930.74,MODERATE,64.0
AAPL,333.43,-1.41,1.45,50582480.0,61.7,0.6416,False,324.09,309.91,2.88,29.5,74.4,8.06,344.57,True,,False,False,False,True,False,-1.51,True,True,False,False,329.59,343.43,3.0,1.15,2.6,26,8669.18,MODERATE,60.4
AMGN,387.64,0.0,1.14,2631390.0,67.4,1.8747,False,371.06,359.79,4.47,24.3,92.4,9.82,398.0,True,,False,False,False,True,False,-2.04,False,True,False,False,379.89,399.27,3.0,2.0,1.5,12,4651.68,MODERATE,60.4
COF,210.14,0.69,0.84,4915640.0,58.4,0.0337,True,204.87,199.87,2.57,15.6,92.8,5.69,257.54,False,Engulfing,False,False,False,True,False,-0.08,True,True,False,False,205.94,216.44,3.0,2.0,1.5,23,4833.22,MODERATE,58.2
CBRE,149.46,1.14,1.56,1844410.0,64.9,0.932,False,141.08,138.87,5.94,19.4,83.8,4.74,174.27,False,,False,False,False,True,False,-0.53,False,True,False,False,146.47,153.94,3.0,2.0,1.5,33,4932.18,MODERATE,57.3
EOG,145.51,-0.29,0.56,2913730.0,61.3,0.6018,False,140.03,136.99,3.91,20.4,95.0,3.94,149.59,True,,False,False,False,True,False,-1.51,True,True,False,False,142.6,149.88,3.0,2.0,1.5,34,4947.34,MODERATE,56.8
BMY,64.86,2.79,1.75,10291220.0,70.3,0.43,False,60.57,58.61,7.08,33.3,79.0,1.65,65.56,True,Engulfing,False,False,True,True,False,-0.65,False,True,True,False,63.56,66.81,3.01,2.0,1.5,76,4929.36,MODERATE,56.7
CVX,192.31,0.23,0.92,7184530.0,62.2,0.9099,False,186.24,183.84,3.26,24.6,78.7,4.12,212.76,False,Morning Star,False,False,False,True,False,-1.02,True,True,False,False,189.31,198.08,3.0,1.56,1.92,33,6346.23,MODERATE,56.1
