Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TMO,657.82,-0.08,0.39,1397125.0,71.7,2.8748,False,621.91,591.54,5.77,33.7,69.9,15.23,663.57,True,,False,False,True,True,False,-0.26,False,True,False,False,652.74,677.55,3.0,0.77,3.89,19,12498.49,WEAK,45.5
MNST,45.04,1.19,0.38,9321175.0,48.1,0.1017,False,44.97,45.67,0.15,22.8,97.1,0.94,50.17,False,Hammer,False,False,True,True,True,0.7,False,True,False,False,44.36,46.39,3.0,1.51,1.99,147,6620.88,WEAK,38.6
HOOD,115.11,4.82,0.32,27552775.0,56.7,-0.5777,False,109.58,104.32,5.04,17.8,83.2,6.58,153.86,False,,False,False,True,True,True,3.38,False,True,False,False,112.8,118.56,3.0,2.0,1.5,43,4949.52,WEAK,36.1
CVX,211.11,-0.22,0.46,6172200.0,58.2,-0.5517,False,208.56,200.11,1.22,33.5,50.6,4.29,217.78,True,,False,False,False,True,False,-0.23,False,True,False,False,210.3,217.44,3.0,0.38,7.81,123,25966.53,WEAK,34.9
ABBV,263.85,-0.06,0.28,4354775.0,58.8,0.4258,False,258.92,253.13,1.9,18.2,36.2,5.48,267.47,True,,False,True,True,True,False,-0.28,False,True,False,False,262.44,271.77,3.0,0.53,5.62,70,18469.5,WEAK,33.6
KO,88.03,-0.04,0.29,13190600.0,51.9,-0.1746,False,87.99,86.45,0.04,17.6,85.6,1.25,91.94,True,,False,False,True,True,False,-0.3,False,True,False,False,87.52,89.9,2.13,0.57,3.71,198,17428.95,WEAK,32.8
PSX,274.99,0.29,0.35,2312100.0,80.0,0.4917,False,254.65,232.89,7.99,45.6,93.3,7.52,275.23,True,,False,False,True,True,False,-0.72,False,True,True,False,271.7,283.24,3.0,1.2,2.5,30,8249.85,WEAK,31.9
DE,683.14,-0.36,0.15,1349800.0,60.2,-0.8761,False,665.73,639.33,2.61,23.2,12.5,17.05,705.88,True,,False,False,False,True,False,-0.13,False,True,False,False,682.58,703.63,3.0,0.08,36.93,180,122964.3,WEAK,31.9
GILD,150.43,-0.3,0.47,4928725.0,63.4,-0.1766,False,145.83,140.79,3.16,32.1,10.5,3.46,154.51,True,,False,True,False,True,False,-0.15,False,True,False,False,150.1,154.94,3.0,0.22,13.67,303,45580.29,WEAK,29.6
MO,69.32,-0.55,0.22,7144100.0,56.7,0.3059,False,68.24,68.1,1.58,13.5,68.2,1.44,75.85,False,,False,False,False,True,False,-0.52,False,True,False,False,68.62,71.4,3.0,1.01,2.99,143,9912.35,WEAK,29.5
ROST,229.58,0.04,0.18,3097575.0,46.4,0.1286,True,230.82,232.59,-0.54,21.2,92.1,5.21,256.5,False,,False,False,True,True,False,-0.47,False,True,False,False,227.95,236.47,3.0,0.71,4.23,61,14004.38,WEAK,28.9
ISRG,387.74,1.1,0.41,2311075.0,58.4,2.7643,False,374.81,381.1,3.45,11.6,54.9,11.86,603.88,False,Engulfing,False,True,True,False,False,-0.44,False,True,False,False,379.99,399.38,3.0,2.0,1.5,12,4652.94,WEAK,28.5
GOOG,350.57,2.0,0.57,15431750.0,58.1,1.8481,False,340.37,343.56,2.99,10.6,2.7,8.04,403.96,False,,False,True,True,True,False,2.19,False,True,False,False,350.44,361.08,3.0,0.04,84.12,799,280101.44,WEAK,28.5
GOOGL,354.61,2.1,0.55,23523650.0,58.4,1.8779,False,343.51,346.16,3.23,10.9,2.4,8.4,408.1,False,,False,True,True,True,False,2.76,False,True,False,False,354.49,365.25,3.0,0.03,88.68,833,295390.12,WEAK,28.5
EBAY,112.65,-0.22,0.21,3632425.0,61.9,1.0869,False,107.43,107.4,4.86,12.6,58.1,3.43,118.62,False,,False,True,False,True,False,-1.02,False,True,False,False,111.3,116.03,3.0,1.2,2.5,74,8336.1,WEAK,28.5
