Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
WMT,129.6,1.31,0.89,17287200.0,60.8,0.3884,125.77,124.06,3.04,10.8,92.6,2.79,134.41,True,,False,False,True,True,False,0.06,False,True,False,127.48,133.49,3.0,1.64,1.83,MODERATE,62.8
CB,329.29,-0.21,1.48,1454040.0,52.5,0.1356,328.26,325.18,0.31,10.8,61.4,5.72,344.65,True,,False,False,True,True,False,-0.36,False,True,False,326.01,337.86,2.6,1.0,2.61,WEAK,52.8
IBM,255.68,0.78,1.19,4672870.0,58.5,2.4844,246.51,253.52,3.72,17.3,61.3,6.85,323.06,False,,False,False,True,False,False,0.11,True,True,False,251.87,263.35,3.0,1.49,2.01,WEAK,52.4
BMY,59.39,0.44,0.84,8950100.0,52.6,0.0677,58.93,58.28,0.78,11.4,82.7,1.4,62.25,True,,False,False,True,True,False,0.03,False,True,False,58.2,61.17,3.0,2.0,1.5,WEAK,52.0
AMD,284.49,3.47,1.13,33399760.0,79.4,5.9563,243.33,226.22,16.92,34.1,82.2,10.62,287.61,True,,False,False,True,True,True,0.86,True,True,True,278.8,293.02,3.0,2.0,1.5,WEAK,51.8
AVGO,402.17,0.64,0.65,24983170.0,74.7,7.2384,362.85,345.03,10.84,31.2,84.2,11.95,412.95,True,,False,False,True,True,False,-0.21,True,True,True,394.57,414.24,3.0,1.89,1.59,WEAK,51.8
COST,1005.81,0.8,0.68,1950490.0,54.5,-0.6567,996.71,987.37,0.91,14.3,96.5,18.84,1062.65,False,Engulfing,False,False,True,True,False,-0.29,False,True,False,986.97,1034.07,2.81,1.87,1.5,WEAK,50.8
AON,335.32,1.02,0.59,1366920.0,56.8,1.5982,327.11,328.45,2.51,14.5,69.5,7.98,380.2,False,Morning Star,False,False,True,True,False,0.3,False,True,False,331.75,345.38,3.0,1.06,2.82,WEAK,50.8
UNH,346.01,6.96,3.05,8524850.0,79.7,5.1379,304.95,297.46,13.46,39.0,6.3,10.06,426.81,False,,False,True,True,True,True,9.13,False,True,False,345.23,356.39,3.0,0.23,13.31,WEAK,50.0
AAPL,266.17,-2.52,1.13,43846230.0,56.7,1.7298,261.11,260.27,1.94,14.9,10.4,6.08,288.35,False,,False,True,False,True,False,-0.59,True,True,False,265.4,274.16,3.0,0.29,10.38,WEAK,50.0
AMAT,394.33,0.69,0.99,5483010.0,61.4,1.8769,377.78,357.33,4.38,17.1,50.7,14.0,407.29,True,,False,True,True,True,False,0.35,True,True,False,391.05,406.16,3.0,0.83,3.61,WEAK,50.0
AXP,329.79,-0.02,1.1,2639480.0,63.7,3.2192,317.63,320.35,3.83,28.4,13.9,8.38,385.41,False,,False,True,True,True,False,0.59,False,True,False,328.45,339.68,3.0,0.41,7.38,WEAK,50.0
ELV,328.11,2.74,1.42,1474940.0,64.8,2.7743,310.85,312.39,5.55,22.2,36.5,9.38,423.88,False,,False,True,True,True,True,3.64,False,True,False,325.34,337.95,3.0,0.84,3.55,WEAK,50.0
CAT,800.45,0.26,0.82,2196610.0,66.0,5.2531,758.62,725.69,5.51,17.9,11.9,24.05,820.2,True,,False,True,True,True,True,0.81,False,True,False,797.79,824.46,3.0,0.33,9.03,WEAK,46.6
GOOGL,332.29,-1.52,0.98,23605850.0,63.0,3.7159,318.71,312.17,4.26,28.7,11.0,7.93,348.75,True,,False,True,False,True,False,0.08,False,True,False,331.42,342.26,3.0,0.26,11.46,WEAK,46.6
NVDA,199.88,-1.08,0.74,145116790.0,67.6,2.5267,189.01,185.17,5.75,22.1,23.5,4.98,212.17,False,,False,True,False,True,False,0.03,True,True,False,199.0,205.88,3.0,0.44,6.82,WEAK,46.6
ETN,409.7,0.52,0.78,2156130.0,67.5,2.8934,386.98,372.88,5.87,17.2,6.2,12.19,418.37,True,,False,True,True,True,True,0.75,False,True,False,409.13,421.99,3.0,0.14,21.56,WEAK,46.6
LRCX,258.37,-1.82,0.89,8760700.0,58.6,2.1927,247.5,232.89,4.39,21.0,18.7,10.94,273.5,False,,False,True,False,True,False,0.24,True,True,False,256.71,266.12,3.0,0.64,4.67,WEAK,46.6
PLD,141.92,-2.14,1.01,3896820.0,63.1,1.0941,137.77,135.07,3.02,25.2,14.9,3.06,145.44,True,,False,True,False,True,False,0.15,False,True,False,141.34,146.18,3.0,0.41,7.34,WEAK,46.6
CSCO,89.7,2.27,1.08,17278000.0,74.4,0.8268,82.8,80.41,8.33,19.2,96.4,2.14,89.79,True,,False,False,True,True,False,0.23,False,True,True,87.91,92.39,3.0,2.0,1.5,WEAK,44.0
UNP,251.25,-0.37,0.94,2819270.0,57.2,0.8548,248.44,246.71,1.13,20.3,54.8,4.6,268.14,False,,False,True,True,True,False,0.53,False,True,False,248.5,258.16,2.75,1.09,2.51,WEAK,43.2
BAC,53.48,-0.87,0.66,37672260.0,64.5,0.376,51.74,51.09,3.36,28.9,18.7,1.24,57.23,False,,False,True,False,True,False,0.09,False,True,False,53.21,55.08,2.99,0.5,5.93,WEAK,43.2
MSFT,424.16,1.46,0.91,34916100.0,69.9,7.1417,395.61,401.46,7.22,30.6,69.6,9.73,552.24,False,,False,False,True,True,False,0.46,True,True,True,417.24,436.88,3.0,1.63,1.84,WEAK,41.2
META,668.84,-0.31,0.56,15459690.0,62.2,10.8,634.76,631.55,5.37,24.3,17.0,19.34,794.38,False,,False,True,True,True,False,-0.0,False,True,False,667.33,688.91,3.0,0.23,13.29,WEAK,39.8
TMO,524.57,-0.28,1.03,1680050.0,59.4,4.5519,508.36,513.56,3.19,21.9,10.1,14.14,643.35,False,,False,True,True,True,False,0.73,False,True,False,523.02,540.31,3.0,0.3,10.15,WEAK,39.8
BLK,1042.85,-0.53,0.71,904440.0,59.5,9.6246,1010.83,1015.2,3.17,20.4,8.1,30.39,1207.31,False,,False,True,True,True,False,0.1,False,True,False,1040.4,1074.14,3.0,0.23,12.77,WEAK,39.8
PH,972.69,-2.38,1.1,525590.0,55.3,6.0663,955.45,943.49,1.8,20.9,21.5,29.65,1034.96,False,,False,True,False,True,False,0.22,False,True,False,964.86,1001.87,3.0,0.8,3.73,WEAK,39.8
JPM,313.0,-1.26,0.52,9081810.0,61.8,1.6288,304.01,300.98,2.96,22.2,3.3,6.88,334.16,False,,False,True,False,True,False,0.16,False,True,False,312.75,322.39,3.0,0.08,37.56,WEAK,39.8
QCOM,135.56,-1.43,1.3,9085620.0,57.8,1.5271,132.09,136.37,2.63,22.8,16.5,3.36,203.6,False,,False,True,False,False,False,0.44,True,True,False,135.04,139.63,3.0,0.38,7.83,WEAK,39.4
CVX,185.98,1.49,0.83,11782110.0,41.6,-2.0154,191.71,188.83,-2.99,26.7,90.3,5.55,214.71,False,,False,False,True,True,False,0.39,True,True,False,182.34,191.56,3.0,1.96,1.53,WEAK,38.4
CMCSA,29.05,-2.29,1.44,24026870.0,52.2,0.2327,28.78,28.97,0.93,20.3,15.6,0.71,32.98,False,,False,True,False,True,False,0.13,False,True,False,28.89,29.92,2.99,0.55,5.44,WEAK,38.1
BA,219.16,-2.63,1.39,5428420.0,53.3,1.9498,216.16,217.33,1.39,21.4,3.7,6.79,254.35,False,,False,True,False,True,False,-0.8,False,True,False,218.91,225.73,3.0,0.11,26.28,WEAK,38.1
MCO,459.59,-0.07,1.37,955790.0,59.3,3.5395,445.32,451.65,3.21,17.2,4.3,12.29,545.7,False,,False,True,True,False,False,0.43,False,True,False,458.98,473.38,3.0,0.13,22.61,WEAK,37.7
ADI,375.27,-1.52,1.06,3099620.0,72.6,4.9768,345.43,330.24,8.64,25.4,19.2,10.45,385.46,True,,False,True,False,True,False,0.4,True,True,True,373.34,386.53,3.0,0.51,5.83,WEAK,37.4
AMZN,249.91,0.66,0.86,49340880.0,74.0,3.1413,232.04,223.88,7.7,28.4,13.7,6.51,258.6,True,,False,True,True,True,True,2.59,False,True,True,249.1,257.41,3.0,0.32,9.26,WEAK,37.4
LOW,251.19,-0.83,0.78,2538660.0,56.4,2.4298,244.52,247.99,2.73,23.3,8.1,7.0,293.06,False,,False,True,False,True,False,0.35,False,True,False,250.67,258.73,3.0,0.21,14.5,WEAK,36.4
GS,926.55,-1.61,0.74,2376210.0,63.0,7.4063,887.59,874.84,4.39,17.5,13.6,26.59,979.54,False,,False,True,False,True,False,0.29,False,True,False,922.54,954.35,3.0,0.43,6.93,WEAK,36.4
PANW,174.96,3.18,0.62,8960190.0,60.6,1.1964,164.94,165.64,6.07,12.2,66.5,7.11,223.61,False,,False,False,True,True,False,0.49,True,True,True,171.46,180.21,3.0,2.0,1.5,WEAK,35.6
APH,151.93,-0.58,1.03,7072310.0,67.1,2.5601,140.82,138.34,7.89,20.5,15.8,5.13,166.71,False,,False,True,True,True,False,0.77,True,True,True,151.27,156.49,3.0,0.43,6.91,WEAK,35.0
CI,276.69,-1.15,1.15,1283840.0,53.8,1.0243,273.45,273.55,1.18,17.9,8.0,6.54,342.75,False,,False,True,False,True,False,1.46,False,True,False,275.91,284.99,3.0,0.28,10.64,WEAK,34.7
ADBE,247.18,-0.58,0.91,5390930.0,50.5,2.4275,244.23,257.2,1.21,25.7,21.6,9.3,422.95,False,,False,True,True,False,False,-0.46,True,True,False,245.1,254.6,3.0,0.84,3.57,WEAK,34.3
NOW,100.14,0.42,0.87,27532920.0,49.0,0.967,98.95,107.8,1.2,27.2,19.7,5.37,211.48,False,,False,True,True,False,True,0.63,True,True,False,99.07,103.14,3.0,1.07,2.8,WEAK,32.6
KLAC,1785.37,-1.11,0.82,821940.0,66.9,15.9199,1663.71,1556.37,7.31,16.2,25.5,63.6,1823.27,True,,False,True,False,True,False,0.35,True,True,True,1772.43,1838.93,3.0,0.72,4.14,WEAK,32.6
MS,189.31,-0.73,0.5,6906770.0,69.6,2.1414,177.82,173.0,6.46,30.3,13.4,5.5,194.59,True,,False,True,False,True,False,0.05,False,True,True,188.72,194.99,3.0,0.31,9.63,WEAK,32.6
DHR,194.54,-0.49,2.17,3626320.0,49.8,1.0555,193.92,199.2,0.32,21.4,41.1,5.14,242.28,False,,False,True,True,False,False,0.77,False,True,False,190.65,200.38,3.0,2.0,1.5,WEAK,32.6
TXN,233.15,-0.24,1.21,5639000.0,75.3,3.5484,213.23,205.69,9.34,26.5,46.8,5.93,236.0,True,,False,True,True,True,False,0.34,False,True,True,230.64,240.14,3.0,1.08,2.78,WEAK,32.6
UBER,77.26,-0.3,0.82,14194700.0,60.5,0.7813,74.31,75.05,3.97,16.6,12.9,2.4,101.99,False,,False,True,True,False,False,0.66,False,True,False,77.04,79.58,3.0,0.28,10.55,WEAK,30.9
