Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
T,26.06,2.0,1.61,26574000.0,62.0,-0.099,False,25.37,24.54,2.71,32.0,66.7,0.56,28.75,False,,False,False,True,True,True,0.86,True,True,False,False,25.66,26.84,2.99,1.53,1.95,250,6515.0,MODERATE,60.8
NUE,259.43,1.55,0.61,1393900.0,53.6,0.1372,True,256.59,251.82,1.11,16.2,94.6,8.12,280.11,False,Hammer,False,False,True,True,True,1.12,True,True,False,False,254.24,267.21,3.0,2.0,1.5,19,4929.17,MODERATE,58.5
ETN,425.37,3.96,0.95,1715750.0,54.4,0.8721,True,414.8,414.5,2.55,14.1,86.6,14.07,478.0,False,Morning Star,False,False,True,True,True,1.53,True,True,False,False,416.86,438.13,3.0,2.0,1.5,11,4679.07,MODERATE,57.2
AAPL,332.27,1.75,1.32,38340625.0,62.8,1.3147,False,319.01,313.94,4.16,13.9,60.2,8.04,344.27,True,,False,False,True,True,False,0.32,True,True,False,False,326.3,342.24,3.0,1.8,1.67,16,5316.32,MODERATE,56.0
EBAY,107.75,2.59,0.88,3534275.0,54.0,0.4795,False,105.37,106.72,2.26,13.4,96.7,3.44,118.62,False,,False,False,True,True,True,0.73,True,True,False,False,105.59,110.98,3.0,2.0,1.5,46,4956.5,WEAK,51.1
VZ,50.61,1.28,1.07,14837250.0,63.5,-0.1271,False,49.52,47.96,2.2,19.6,65.0,0.93,50.93,True,Morning Star,False,False,True,True,True,0.66,True,True,False,False,50.22,52.01,2.77,0.77,3.59,256,12956.16,WEAK,51.0
CSCO,112.13,4.37,0.77,18309475.0,51.0,0.0963,True,111.09,112.3,0.94,26.3,97.8,2.76,129.88,False,Marubozu,True,False,True,True,True,1.22,True,True,False,False,109.89,115.49,3.0,2.0,1.5,44,4933.72,WEAK,49.7
AMD,516.13,2.49,1.0,18741700.0,58.0,6.5124,False,487.08,484.4,5.96,12.1,75.0,22.64,584.73,False,,False,False,True,True,True,1.51,True,True,False,False,505.81,531.61,3.0,2.0,1.5,9,4645.17,WEAK,48.2
COP,137.35,0.23,0.89,6117550.0,67.8,-0.1444,False,132.25,125.6,3.85,28.1,85.6,3.05,138.89,True,,False,False,False,True,False,-0.44,True,True,False,False,135.54,141.47,3.0,1.32,2.28,55,7554.25,WEAK,47.1
CVX,214.06,0.61,1.01,6507250.0,69.5,0.2754,False,205.9,197.31,3.96,32.4,51.3,4.15,217.4,True,,False,False,False,True,False,-0.35,True,True,False,False,212.49,220.28,2.91,0.73,3.96,63,13485.78,WEAK,45.1
PG,145.27,1.61,1.62,7122975.0,50.1,-0.0426,False,145.08,145.53,0.13,7.9,89.1,2.44,164.77,False,Morning Star,False,False,True,False,True,0.52,True,True,False,False,143.55,148.93,2.52,1.18,2.13,58,8425.66,WEAK,45.1
MSFT,495.63,0.65,0.66,21509375.0,56.9,-3.845,False,491.06,464.96,0.93,34.3,47.7,10.65,549.2,False,,False,False,False,True,True,0.65,True,True,False,False,492.58,510.5,3.0,0.62,4.88,32,15860.16,WEAK,44.4
AMT,177.85,2.82,1.07,1781975.0,55.9,-0.1125,False,175.01,174.17,1.63,8.9,83.6,4.27,194.23,False,,False,False,True,True,True,0.93,True,True,False,False,174.34,183.19,3.0,1.97,1.52,28,4979.8,WEAK,43.8
QCOM,181.97,2.88,1.51,7652150.0,67.4,2.3864,False,169.08,170.91,7.62,20.5,64.1,7.2,257.56,False,,False,False,True,True,True,0.77,True,True,True,False,178.33,187.43,3.0,2.0,1.5,27,4913.19,WEAK,43.8
WFC,90.29,0.94,1.22,10530125.0,61.7,0.3652,False,87.81,86.34,2.82,16.6,38.4,1.81,96.18,False,,False,True,True,True,False,1.44,True,True,False,False,89.75,93.0,3.0,0.6,5.02,185,16703.65,WEAK,42.1
DE,675.74,-0.32,1.08,1219800.0,60.8,2.1692,False,655.91,630.15,3.02,25.8,1.8,18.5,705.88,True,,False,True,False,True,False,1.18,True,True,False,False,675.43,696.01,3.0,0.05,65.39,322,217588.28,WEAK,41.1
PSX,259.47,0.37,1.11,2330375.0,74.6,-0.0856,False,245.94,225.22,5.5,47.4,13.7,6.82,265.33,True,,False,True,False,True,False,0.05,True,True,False,False,258.54,267.25,3.0,0.36,8.37,107,27763.29,WEAK,40.6
XOM,165.99,0.46,0.87,13026150.0,62.0,-0.0379,False,161.31,156.6,2.9,20.1,63.9,3.54,174.09,True,,False,False,False,True,False,-0.1,True,True,False,False,164.08,170.97,3.0,1.15,2.61,52,8631.48,WEAK,37.9
