Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TJX,160.8,2.83,1.2,4878520.0,61.9,0.8668,False,155.3,156.04,3.54,20.3,79.0,3.56,170.0,False,,False,False,True,True,True,2.2,True,True,False,False,158.35,165.62,3.0,1.52,1.97,40,6432.0,MODERATE,63.9
MA,562.75,2.0,1.14,2740900.0,67.8,0.9061,True,533.82,518.84,5.42,29.2,74.1,11.88,598.04,False,,False,False,True,True,True,1.69,True,True,False,False,557.43,579.63,3.0,0.95,3.17,18,10129.5,MODERATE,62.7
SPG,236.7,2.17,1.27,1354360.0,71.6,0.4831,False,225.55,217.56,4.94,21.9,68.8,4.25,237.89,True,,False,False,True,True,True,1.42,True,True,False,False,234.07,243.07,2.69,1.11,2.42,38,8994.6,MODERATE,61.3
MAR,383.52,0.12,1.42,1275280.0,58.1,1.6219,False,373.99,372.28,2.55,15.0,92.7,8.72,410.98,False,,False,False,False,True,False,-0.11,True,True,False,False,375.85,395.03,3.0,2.0,1.5,13,4985.76,MODERATE,56.0
DE,639.84,2.37,1.32,1029010.0,65.6,3.3604,False,606.23,594.24,5.54,24.9,74.0,17.47,670.49,True,,False,False,True,True,True,0.83,False,True,False,False,628.0,659.04,3.0,1.85,1.62,8,5118.72,MODERATE,56.0
SPOT,511.56,3.4,1.39,1504200.0,62.6,2.2396,False,483.64,480.78,5.77,9.9,87.5,17.58,748.3,False,,False,False,True,True,False,0.2,True,True,False,False,501.33,526.91,3.0,2.0,1.5,9,4604.04,MODERATE,55.4
MDLZ,62.48,2.98,1.59,9152330.0,59.2,0.2548,False,60.38,60.14,3.47,12.6,33.3,1.56,67.97,False,,False,True,True,True,True,2.26,True,True,False,False,61.95,64.35,2.99,0.85,3.53,188,11746.24,WEAK,53.2
V,366.59,1.12,1.69,6551950.0,65.2,-0.1995,False,353.31,341.72,3.76,32.1,45.8,7.55,371.16,True,,False,True,True,True,True,0.7,True,True,False,False,362.73,377.59,3.0,1.05,2.85,25,9164.75,WEAK,51.7
MO,74.82,2.65,1.45,6988850.0,60.6,0.0872,True,72.57,71.26,3.1,12.8,25.3,1.83,77.06,True,,False,True,True,True,True,2.54,True,True,False,False,74.06,77.06,2.99,1.02,2.95,131,9801.42,WEAK,51.7
VRTX,490.39,2.38,1.32,1291350.0,56.9,-2.2937,False,481.88,471.47,1.77,20.0,70.0,13.4,533.67,False,,False,False,True,True,True,0.86,True,True,False,False,482.86,505.1,3.0,1.54,1.95,13,6375.07,WEAK,51.0
CHTR,139.97,6.35,1.11,3442180.0,56.5,0.9381,False,132.31,142.15,5.79,14.6,86.7,7.46,298.21,False,,False,False,True,False,True,1.5,True,True,False,False,137.17,144.17,3.0,2.0,1.5,35,4898.95,WEAK,50.5
MDT,86.88,3.16,2.1,6923060.0,65.1,0.2419,False,82.52,81.55,5.28,13.6,25.8,2.28,103.76,False,,False,True,True,True,True,2.37,True,True,False,False,86.15,89.49,3.0,0.84,3.58,136,11815.68,WEAK,50.4
JNJ,266.73,0.29,1.17,8965420.0,65.1,0.4824,False,255.51,247.01,4.39,24.0,6.3,6.27,274.9,True,,False,True,True,True,False,1.52,True,True,False,False,266.18,274.73,3.0,0.21,14.55,181,48278.13,WEAK,50.4
MRK,131.82,0.81,1.14,8995990.0,63.1,0.3635,False,126.73,122.74,4.02,20.5,17.4,3.34,135.05,True,,False,True,True,True,False,1.62,True,True,False,False,131.14,135.77,3.0,0.52,5.81,147,19377.54,WEAK,50.4
ROST,251.03,3.16,1.56,2052170.0,71.2,2.6929,False,231.87,226.86,8.26,21.9,85.0,6.08,252.09,True,,False,False,True,True,True,0.74,True,True,True,False,246.01,258.56,3.0,2.0,1.5,19,4769.57,WEAK,50.2
