Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TECHM,1447.5,2.92,1.69,2413210.0,56.4,3.6629,True,1404.27,1409.73,3.08,10.9,75.6,43.47,1807.04,False,Engulfing,False,False,True,True,False,-0.57,True,False,False,False,1418.55,1490.92,3.0,2.0,1.5,172,248970.0,WEAK,50.5
HINDUNILVR,2208.8,0.31,1.59,1608917.0,57.4,7.3025,False,2172.92,2176.51,1.65,18.2,58.8,39.55,2701.08,False,Engulfing,False,False,True,True,False,-0.09,True,False,False,False,2193.7,2268.13,2.69,0.68,3.93,331,731112.82,WEAK,45.1
TITAN,4604.2,2.67,4.89,692601.0,69.9,24.4556,False,4363.41,4288.54,5.52,18.0,65.7,95.29,4655.9,True,,False,False,True,True,True,1.46,False,False,False,False,4512.12,4742.33,3.0,2.0,1.5,54,248626.81,WEAK,45.1
BPCL,313.95,1.88,1.19,5767097.0,57.8,0.1555,True,306.56,305.58,2.41,14.3,76.5,7.56,391.65,False,Morning Star,False,False,True,True,False,0.44,True,False,False,False,307.75,323.37,3.0,1.97,1.52,806,253043.71,WEAK,44.3
NAUKRI,1159.45,13.1,8.33,2004932.0,76.4,12.3747,False,1014.14,1004.31,14.33,18.3,94.4,37.78,1479.46,False,,False,False,True,True,True,0.67,True,False,False,False,1136.26,1194.23,3.0,2.0,1.5,215,249281.74,WEAK,43.7
MARICO,847.65,1.14,0.86,2578993.0,61.0,2.1446,False,830.9,816.87,2.02,33.7,78.5,16.63,873.0,True,,False,False,True,True,False,0.01,True,False,False,False,837.6,872.59,2.94,1.19,2.48,497,421282.06,WEAK,42.3
FEDERALBNK,331.55,0.38,0.54,7510038.0,70.1,-0.2901,False,321.95,308.57,2.98,40.8,91.5,6.09,334.3,True,Hammer,False,False,True,True,False,-0.09,False,False,False,False,326.7,340.68,2.75,1.46,1.88,1030,341496.49,WEAK,40.4
HAVELLS,1225.0,3.68,2.05,670890.0,61.7,5.5303,False,1182.37,1199.23,3.61,18.2,92.5,26.13,1608.14,False,,False,False,True,False,False,0.04,False,False,False,False,1200.5,1261.75,3.0,2.0,1.5,204,249900.0,WEAK,39.8
HINDPETRO,405.95,1.4,1.15,4896046.0,57.0,-0.0663,False,396.92,391.68,2.27,12.3,80.5,10.24,508.45,False,Morning Star,False,False,True,True,True,0.69,True,False,False,False,401.2,418.13,3.0,1.17,2.56,1052,427059.41,WEAK,39.4
INDUSINDBK,1022.25,1.23,2.57,2255376.0,73.5,9.6216,False,943.19,918.91,8.38,25.7,53.3,24.89,1038.0,True,,False,True,True,True,False,-0.01,False,False,False,False,1004.3,1052.92,3.0,1.76,1.71,278,284185.5,WEAK,39.2
NESTLEIND,1471.8,-0.13,0.96,1882348.0,64.3,8.6911,False,1425.21,1402.78,3.27,21.9,45.0,28.63,1498.1,True,,False,False,True,True,False,-0.58,True,False,False,False,1462.7,1514.74,2.92,0.62,4.72,549,808018.23,WEAK,38.8
PIDILITIND,1622.3,0.33,0.77,778064.0,72.2,-0.2911,False,1573.55,1517.77,3.1,43.5,78.3,27.54,1626.7,True,,False,False,True,True,False,0.01,True,False,False,False,1606.4,1663.61,2.55,0.98,2.6,314,509402.22,WEAK,37.0
SBILIFE,1832.3,2.49,1.53,1109243.0,59.9,8.4528,False,1786.16,1812.36,2.58,15.6,79.1,35.6,2129.04,False,,False,False,True,False,False,-0.82,False,False,False,False,1796.7,1885.7,2.91,1.94,1.5,140,256522.01,WEAK,36.9
TORNTPHARM,4856.7,0.7,1.17,456594.0,75.2,31.371,False,4601.77,4472.75,5.54,27.5,63.2,99.56,4878.9,True,,False,False,True,True,True,0.67,False,False,False,False,4818.5,5002.4,3.0,0.79,3.81,130,631371.03,WEAK,36.4
COLPAL,2077.2,-0.12,0.85,388245.0,57.2,10.5471,False,2037.26,2042.88,1.96,17.1,75.4,42.84,2448.35,False,,False,False,True,True,False,0.19,True,False,False,False,2057.6,2139.52,3.0,0.94,3.18,255,529685.99,WEAK,36.0
HDFCBANK,829.3,-0.07,1.64,35148614.0,74.2,4.3376,False,789.83,780.21,5.0,31.3,18.9,14.96,1003.9,False,,False,True,True,True,False,1.58,False,False,False,False,826.1,851.74,2.71,0.39,7.01,1562,1295366.58,WEAK,35.1
HCLTECH,1168.2,3.0,1.16,4465947.0,56.6,7.774,False,1124.14,1169.89,3.92,19.6,83.4,34.63,1746.66,False,,False,False,True,False,False,0.07,True,False,False,False,1144.84,1203.25,3.0,2.0,1.5,214,249994.79,WEAK,33.3
PAYTM,1246.0,2.28,1.31,2798275.0,72.7,15.916,False,1151.14,1127.36,8.24,20.1,88.4,34.77,1381.8,False,Morning Star,False,False,True,True,False,-0.1,False,False,True,False,1221.08,1283.38,3.0,2.0,1.5,200,249200.0,WEAK,31.9
BAJAJFINSV,1885.3,0.78,0.7,1250642.0,67.0,15.3526,False,1798.36,1783.44,4.83,27.5,49.6,39.71,2193.13,False,,False,False,True,True,False,0.06,False,False,False,False,1871.8,1941.86,3.0,0.72,4.19,370,697561.02,WEAK,31.6
DABUR,453.5,0.83,0.57,2695450.0,64.5,4.068,False,435.83,439.73,4.06,17.9,73.0,9.19,573.97,False,,False,False,True,True,False,0.48,True,False,False,False,446.75,467.11,3.0,1.49,2.02,740,335590.0,WEAK,31.6
BAJAJ.AUTO,10109.5,0.73,0.52,331216.0,54.4,16.448,True,9968.47,9964.16,1.41,18.8,52.5,209.95,10750.0,False,,False,False,True,True,False,0.03,True,False,False,False,10020.5,10412.78,3.0,0.88,3.41,56,566132.0,WEAK,31.5
LUPIN,2490.2,-0.06,0.86,782073.0,73.6,15.8305,False,2379.64,2332.34,4.65,30.8,28.7,45.26,2517.0,True,,False,True,True,True,False,0.25,False,False,False,False,2479.4,2558.09,2.73,0.43,6.29,462,1150472.38,WEAK,31.0
PETRONET,279.6,1.49,1.89,2179212.0,52.4,-1.1601,False,278.77,276.21,0.3,14.0,59.2,5.85,322.68,False,Morning Star,False,True,True,True,True,0.73,True,False,False,False,275.25,287.99,3.0,1.56,1.93,1149,321260.41,WEAK,30.9
ASIANPAINT,2731.4,-0.85,0.33,1477565.0,59.6,1.9051,False,2689.68,2621.73,1.55,36.2,19.7,49.44,2960.02,False,,False,False,False,True,False,-0.18,True,False,False,False,2726.4,2805.56,2.72,0.18,14.83,1000,2731399.9,WEAK,30.8
SHREECEM,26710.0,0.3,0.28,30882.0,66.0,166.804,False,25616.93,25201.38,4.27,26.3,53.3,541.88,32398.19,False,,False,False,True,True,False,0.11,True,False,False,False,26550.0,27511.3,3.0,0.6,5.01,31,828010.0,WEAK,30.8
SUNPHARMA,1903.4,-0.23,1.28,1614133.0,69.7,6.0091,False,1856.45,1824.38,2.53,33.7,18.3,28.47,1924.9,True,,False,True,False,True,False,-0.38,False,False,False,False,1898.6,1946.11,2.24,0.25,8.9,1041,1981439.43,WEAK,30.3
ICICIBANK,1414.7,-0.86,1.2,13008246.0,69.9,4.3085,False,1365.3,1328.82,3.62,36.2,20.4,23.79,1488.51,True,,False,True,False,True,False,0.33,False,False,False,False,1410.0,1450.39,2.52,0.33,7.59,1063,1503826.05,WEAK,30.3
M&M,3196.4,-0.15,0.86,2836909.0,60.8,16.4859,False,3097.53,3095.4,3.19,12.3,42.7,72.65,3799.99,False,,False,False,False,True,False,0.3,True,False,False,False,3181.0,3292.29,3.0,0.48,6.23,324,1035633.57,WEAK,29.2
INFY,1071.8,2.84,1.39,13573764.0,48.0,2.4472,True,1069.17,1123.1,0.25,21.3,66.5,33.43,1691.4,False,Engulfing,False,False,True,False,False,-0.15,True,False,False,False,1050.36,1103.95,3.0,2.0,1.5,233,249729.41,WEAK,29.1
HDFCAMC,2783.4,0.36,0.79,683333.0,62.1,16.0884,False,2682.04,2634.06,3.78,16.6,68.5,66.21,2903.74,True,,False,False,True,True,False,0.42,False,False,False,False,2734.2,2866.9,3.0,1.77,1.7,101,281123.39,WEAK,28.4
MARUTI,14538.0,0.57,0.76,690137.0,69.0,101.199,False,13848.07,13599.3,4.98,17.2,67.4,303.02,17370.0,False,,False,False,True,True,False,0.05,True,False,False,False,14414.0,14974.14,3.0,0.85,3.52,40,581520.0,WEAK,28.4
DIVISLAB,6771.5,-1.25,1.37,327646.0,54.8,8.9413,False,6699.38,6629.51,1.08,20.8,8.5,136.17,7039.45,True,,False,True,False,True,False,0.59,False,False,False,False,6754.0,6974.65,3.0,0.26,11.61,285,1929877.5,WEAK,27.9
HEROMOTOCO,4995.4,1.03,0.72,937912.0,56.0,10.13,False,4915.28,4990.01,1.63,12.2,64.1,106.92,6266.36,False,,False,False,True,False,False,0.42,True,False,False,False,4944.4,5145.26,3.0,1.02,2.94,98,489549.19,WEAK,27.8
BRITANNIA,5447.0,-0.14,0.4,275673.0,63.4,38.7823,False,5282.8,5345.85,3.11,20.3,43.8,89.28,6336.0,False,,False,False,False,False,False,-0.01,True,False,False,False,5418.5,5580.92,2.46,0.52,4.7,175,953225.0,WEAK,27.8
ETERNAL,289.4,2.12,1.53,29649954.0,75.2,3.1126,False,266.23,257.86,8.7,25.9,78.5,7.47,368.45,False,,False,False,True,True,False,0.14,False,False,True,False,283.61,298.08,3.0,2.0,1.5,863,249752.19,WEAK,26.9
GRASIM,3190.9,-0.69,0.94,610539.0,61.8,0.8314,False,3138.02,3055.81,1.69,14.7,36.7,53.07,3222.0,True,,False,True,False,True,False,-0.37,True,False,False,False,3172.9,3270.5,2.49,0.56,4.42,277,883879.27,WEAK,26.9
DLF,651.1,-3.3,1.38,4113109.0,60.0,4.134,False,629.64,609.95,3.41,25.3,5.1,17.62,850.23,False,,False,True,False,True,False,0.0,False,False,False,False,649.9,670.63,3.0,0.18,16.28,4166,2712482.5,WEAK,26.2
JSWSTEEL,1246.4,0.83,1.73,1471676.0,49.4,-0.7599,False,1243.74,1249.02,0.21,15.6,79.7,23.26,1320.42,False,,False,False,True,True,False,-0.01,False,False,False,False,1223.14,1281.29,2.8,1.87,1.5,214,266729.61,WEAK,26.2
TMCV,425.0,-1.14,0.45,9251246.0,58.5,1.6943,False,414.4,405.98,2.56,28.8,34.8,14.15,503.32,False,,False,True,False,True,False,0.45,True,False,False,False,421.35,437.75,3.0,0.86,3.49,1369,581825.0,WEAK,26.2
DRREDDY,1354.6,-0.97,0.44,2356672.0,59.9,5.2591,False,1329.57,1307.79,1.88,30.6,10.8,29.3,1414.9,True,,False,True,False,True,False,-0.43,False,False,False,False,1351.5,1395.24,3.0,0.23,13.11,1612,2183615.16,WEAK,26.2
ADANIENT,3107.2,-3.1,0.98,2130390.0,58.6,0.4655,False,3045.09,2841.72,2.04,36.8,9.0,86.35,3245.0,True,,False,True,False,True,False,0.1,False,False,False,False,3096.5,3200.42,3.0,0.34,8.71,467,1451062.38,WEAK,26.2
APOLLOHOSP,8837.0,-0.58,0.68,279469.0,70.7,18.2423,False,8597.72,8321.78,2.78,29.5,18.7,134.73,8950.0,True,,False,True,False,True,False,-0.01,False,False,False,False,8811.0,9039.1,2.29,0.29,7.77,192,1696704.0,WEAK,26.2
ADANIGREEN,1519.0,-1.95,0.71,2480803.0,55.1,-4.661,False,1509.07,1415.49,0.66,34.7,14.5,46.65,1589.1,True,,False,True,False,True,False,0.18,True,False,False,False,1511.7,1564.57,3.0,0.48,6.24,684,1038996.0,WEAK,25.8
GODREJCP,1097.2,-0.31,0.66,1099141.0,67.1,9.7331,False,1045.01,1043.17,4.99,17.0,51.0,25.07,1291.23,False,,False,True,False,True,False,0.0,True,False,False,False,1087.4,1130.12,3.0,0.89,3.36,510,559571.98,WEAK,24.8
