Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TJX,161.64,2.58,1.22,4039730.0,57.3,0.3614,158.48,156.77,1.99,13.6,93.5,3.25,162.68,True,,False,False,True,True,True,0.54,True,True,False,158.41,166.49,3.0,2.0,1.5,HIGH,108.4
HON,232.47,3.86,1.05,3635170.0,54.1,0.4378,228.9,227.79,1.56,27.1,99.5,5.27,248.18,False,,False,False,True,True,True,2.54,True,True,False,228.31,239.44,3.0,1.79,1.68,HIGH,108.4
WMT,127.26,3.89,1.23,16447650.0,57.3,0.3894,124.21,122.9,2.46,11.6,99.3,2.96,134.41,False,Engulfing,False,False,True,True,False,-0.17,True,True,False,124.71,131.08,3.0,2.0,1.5,HIGH,106.2
MO,66.8,0.83,1.16,9273950.0,58.0,0.1441,65.68,64.56,1.71,15.8,97.6,1.47,69.35,True,Engulfing,False,False,False,True,False,-1.16,True,True,False,65.46,68.8,2.99,2.01,1.49,HIGH,106.2
SCHW,96.7,3.6,1.2,9018330.0,57.4,0.2989,94.21,95.41,2.65,19.1,96.5,2.52,107.14,False,,False,False,True,True,True,1.66,True,True,False,94.77,99.6,3.0,2.0,1.5,HIGH,106.2
COST,1030.27,1.68,1.38,1641810.0,66.8,4.3197,998.49,983.82,3.18,17.9,99.4,18.43,1062.65,True,Engulfing,False,False,False,True,False,-0.87,True,True,False,1011.84,1057.91,2.68,1.79,1.5,HIGH,106.2
LIN,500.48,1.19,1.08,2348610.0,57.4,0.1355,493.08,481.33,1.5,13.2,97.8,10.37,508.94,True,Engulfing,False,False,False,True,False,-1.33,True,True,False,490.47,515.49,3.0,2.0,1.5,HIGH,105.6
MRK,123.18,3.27,1.11,8327870.0,65.1,0.4648,118.82,115.92,3.67,13.8,92.1,2.94,124.22,True,,False,False,True,True,False,0.27,True,True,False,120.72,126.88,3.0,2.0,1.5,HIGH,102.9
CI,277.56,1.21,0.69,1555550.0,57.2,1.8789,270.22,272.73,2.72,26.2,95.7,6.83,342.75,False,Hammer,False,False,False,True,True,0.62,True,True,False,272.48,285.89,3.0,1.83,1.64,HIGH,98.5
RTX,203.48,2.81,1.06,4188550.0,57.5,0.5962,197.95,197.29,2.79,22.4,94.1,4.86,214.5,False,,False,False,True,True,False,0.34,True,True,False,199.41,209.58,3.0,2.0,1.5,HIGH,97.4
CSCO,83.7,3.74,0.95,20705360.0,63.8,0.3964,79.37,78.52,5.46,13.3,98.2,2.11,87.71,True,,False,False,True,True,True,2.02,False,True,False,82.03,86.21,3.0,2.0,1.5,HIGH,95.2
PLD,137.41,3.15,1.2,3291950.0,61.9,0.7138,132.8,132.59,3.47,18.8,74.2,3.08,142.8,True,,False,False,True,True,True,2.16,True,True,False,135.08,141.53,3.0,1.7,1.77,HIGH,95.2
SO,97.17,0.36,1.24,4675150.0,57.5,-0.021,96.24,94.46,0.97,16.8,99.0,1.59,99.58,True,Engulfing,False,False,False,True,False,-0.71,True,True,False,95.58,99.55,2.45,1.64,1.5,HIGH,94.6
NEE,94.17,0.53,0.82,8410550.0,61.9,0.1589,92.28,90.42,2.05,23.2,92.7,1.9,95.26,True,,False,False,False,True,False,-0.63,True,True,False,92.29,97.0,3.01,2.0,1.51,HIGH,91.9
KO,77.29,1.82,0.84,14734610.0,55.0,0.1392,76.42,75.86,1.14,15.3,96.1,1.33,81.44,False,Engulfing,False,False,False,True,False,-0.13,True,True,False,75.96,79.29,2.59,1.72,1.5,HIGH,89.7
ICE,167.79,0.9,0.79,3165690.0,64.4,1.3738,160.72,160.83,4.4,20.3,90.7,3.78,187.65,False,Engulfing,False,False,False,True,False,-0.53,True,True,False,164.43,172.82,3.0,2.0,1.5,HIGH,89.7
BMY,59.2,2.65,1.08,10752820.0,51.6,0.031,58.92,58.01,0.48,14.3,98.1,1.39,62.25,True,,False,False,True,True,True,0.59,True,True,False,58.02,60.98,3.01,1.99,1.51,HIGH,89.1
JNJ,241.3,1.21,1.31,6696390.0,52.7,-0.1457,240.63,235.85,0.28,16.2,99.6,4.31,251.71,True,Engulfing,False,False,False,True,False,-0.74,True,True,False,236.99,247.76,2.68,1.79,1.5,HIGH,86.4
CB,332.64,1.6,0.92,1364010.0,59.1,0.4563,326.97,323.47,1.73,13.7,98.3,5.95,344.65,True,,False,False,False,True,False,-0.65,True,True,False,326.69,341.57,2.68,1.79,1.5,HIGH,86.4
MDLZ,58.83,2.3,0.87,9310000.0,57.8,0.2578,57.45,57.41,2.39,12.0,99.4,1.35,69.34,False,Engulfing,False,False,False,True,False,-0.07,True,True,False,57.65,60.59,2.99,2.01,1.49,HIGH,84.2
DE,609.32,5.78,1.16,1250940.0,63.0,2.746,578.96,570.36,5.24,21.0,98.2,17.18,672.22,False,,False,False,True,True,True,2.82,True,True,False,597.13,627.6,3.0,2.0,1.5,HIGH,83.9
UNP,249.11,1.22,1.26,2623280.0,57.6,1.2353,244.68,244.85,1.81,30.7,37.3,4.83,268.14,False,,False,True,False,True,True,1.78,True,True,False,247.02,256.35,2.91,0.84,3.46,HIGH,82.7
BAC,51.88,3.18,1.04,34898900.0,65.5,0.5973,49.11,50.04,5.64,22.4,57.3,1.29,57.23,False,,False,False,True,True,True,3.3,True,True,False,51.37,53.44,3.01,0.98,3.06,HIGH,80.9
REGN,775.53,2.01,0.96,602410.0,55.6,3.1667,760.13,758.87,2.03,12.8,99.5,19.77,820.12,False,,False,False,False,True,True,0.66,False,True,False,760.02,798.8,3.0,2.0,1.5,HIGH,80.9
NFLX,99.39,0.58,0.82,37879470.0,66.4,0.3429,95.03,92.75,4.59,30.8,65.9,2.9,134.12,False,,False,False,False,True,True,1.52,True,True,False,97.44,102.37,3.0,1.96,1.53,GOOD,78.7
GILD,141.54,1.97,0.9,5531160.0,51.7,0.2687,140.43,139.9,0.79,15.1,99.0,3.17,156.4,False,,False,False,False,True,True,0.94,True,True,False,138.71,145.79,3.0,2.0,1.5,GOOD,78.1
PG,144.9,2.55,1.28,8504500.0,43.0,0.1183,146.26,149.31,-0.93,29.2,93.5,2.66,167.46,False,,False,False,True,False,True,1.31,True,True,False,142.24,148.89,2.75,1.84,1.5,GOOD,74.8
DUK,131.6,-0.17,0.96,3853590.0,57.6,-0.0211,130.41,127.8,0.91,17.0,97.3,2.18,134.49,True,,False,False,False,True,False,-1.14,True,True,False,129.46,134.88,2.49,1.63,1.53,GOOD,74.8
CL,85.55,2.91,0.97,6035270.0,43.5,0.0217,86.58,87.82,-1.19,31.2,96.8,1.87,99.33,False,Marubozu,True,False,True,False,True,0.75,True,True,False,83.84,88.12,3.0,2.0,1.5,GOOD,73.7
BA,217.8,3.71,0.99,6341500.0,56.4,3.0846,208.06,215.46,4.68,27.9,37.1,7.19,254.35,False,,False,True,True,True,True,4.26,True,True,False,216.0,224.33,3.0,0.83,3.63,GOOD,73.4
BLK,1001.54,4.49,1.82,684250.0,55.2,7.082,973.49,1006.9,2.88,27.2,26.8,30.14,1207.31,False,,False,True,True,False,True,4.54,True,True,False,995.78,1031.59,3.0,0.58,5.22,GOOD,72.9
PEP,154.8,1.04,1.13,6107970.0,47.4,0.28,155.52,155.61,-0.47,18.9,99.3,3.14,169.96,False,Marubozu,True,False,False,True,False,-0.87,True,True,False,151.75,159.44,3.0,1.97,1.52,GOOD,72.1
PFE,27.47,1.37,0.91,36962520.0,51.5,-0.009,27.44,26.95,0.1,17.2,96.2,0.64,28.75,True,,False,False,False,True,True,0.55,True,True,False,26.97,28.29,2.99,1.82,1.64,GOOD,72.1
AON,329.76,2.26,1.21,1158320.0,54.1,0.9733,324.34,328.55,1.67,16.1,87.5,8.32,386.07,False,Engulfing,False,False,False,False,False,0.0,True,True,False,323.16,339.65,3.0,2.0,1.5,GOOD,71.5
APH,135.32,5.41,0.89,7916650.0,54.6,1.1135,129.96,134.33,4.12,19.8,73.2,6.07,166.71,False,,False,False,True,True,True,5.94,True,True,False,132.61,139.38,3.0,2.0,1.5,GOOD,70.4
ZTS,119.75,2.53,0.87,3018510.0,51.5,0.5954,118.36,121.1,1.17,24.1,97.3,3.13,170.33,False,,False,False,True,False,True,1.7,True,True,False,118.32,123.34,3.0,1.19,2.51,MODERATE,69.9
AMZN,221.25,3.5,1.24,41028840.0,60.7,1.6081,210.87,214.37,4.92,14.2,25.2,6.23,258.6,False,,False,True,True,True,True,4.69,True,True,False,219.62,227.89,3.0,0.74,4.07,MODERATE,68.7
ETN,385.58,4.54,1.04,2174810.0,62.2,2.0343,363.82,360.09,5.98,14.9,45.0,13.52,407.18,False,,False,True,True,True,True,5.33,True,True,False,381.17,397.15,3.0,1.14,2.62,MODERATE,68.7
JPM,307.97,3.55,1.06,9944250.0,65.6,2.5571,293.02,296.49,5.1,20.5,44.5,7.37,334.16,False,,False,True,True,True,True,3.55,True,True,False,305.33,317.21,3.0,0.86,3.5,MODERATE,68.7
AVGO,350.63,4.99,1.44,21959490.0,64.5,3.6692,321.05,325.83,9.21,21.6,69.8,13.15,412.95,False,,False,False,True,True,True,5.32,True,True,True,343.62,361.15,3.0,2.0,1.5,MODERATE,66.6
SHW,335.67,6.91,1.15,1692450.0,56.7,2.5222,323.25,332.28,3.84,28.7,71.5,9.98,377.93,False,,False,False,True,False,True,5.68,True,True,False,329.51,345.74,3.0,1.84,1.63,MODERATE,65.2
AAPL,258.9,2.13,0.99,41519670.0,53.8,1.2032,255.12,258.37,1.48,18.8,73.6,6.19,288.35,False,,False,False,False,True,True,1.95,True,True,False,256.53,266.67,3.0,0.92,3.28,MODERATE,64.9
WFC,84.66,3.56,1.08,13973350.0,62.4,1.0452,80.33,82.5,5.39,20.7,27.7,2.3,97.28,False,,False,True,True,True,True,3.36,True,True,False,84.25,87.2,3.0,0.48,6.2,MODERATE,64.0
AXP,316.34,3.03,1.24,2942860.0,58.6,3.4743,304.63,317.96,3.84,26.4,18.5,8.75,385.41,False,,False,True,True,False,True,3.33,True,True,False,314.94,325.83,3.0,0.44,6.78,MODERATE,63.6
TXN,208.9,4.59,1.36,5466540.0,62.3,2.1702,197.22,198.14,5.92,23.9,74.1,6.01,231.32,False,,False,False,True,True,True,3.46,False,True,False,206.16,215.17,3.0,1.31,2.29,MODERATE,63.0
PH,966.05,5.81,0.87,715360.0,59.6,7.0581,919.92,927.7,5.01,26.7,55.6,29.82,1034.96,False,,False,True,True,True,True,4.14,True,True,False,950.81,995.03,3.0,1.58,1.9,MODERATE,57.3
ABT,103.56,1.7,1.02,9156010.0,39.5,0.002,105.26,109.6,-1.61,34.6,88.9,2.21,137.13,False,Morning Star,False,False,False,False,True,1.28,False,True,False,101.49,106.67,3.0,2.0,1.5,MODERATE,57.2
NVDA,182.08,2.23,0.89,165581750.0,54.6,0.9919,177.58,180.46,2.54,21.0,35.9,5.48,212.17,False,,False,True,False,True,True,3.59,True,True,False,180.3,187.54,3.0,0.98,3.07,MODERATE,57.0
CAT,771.58,6.51,1.43,2078620.0,64.1,6.0433,716.05,699.98,7.76,15.1,86.8,27.21,789.81,True,,False,False,True,True,True,5.55,True,True,True,756.15,794.73,3.0,2.0,1.5,MODERATE,56.0
GE,308.06,6.74,1.13,5687340.0,54.5,1.8539,296.46,305.04,3.91,32.5,35.2,11.55,347.97,False,,False,True,True,True,True,7.39,True,True,False,305.3,317.3,3.0,0.9,3.35,MODERATE,55.9
ELV,318.23,2.05,0.67,1654770.0,63.1,4.4708,300.01,310.11,6.07,25.1,78.9,9.52,435.08,False,,False,False,False,False,True,1.22,True,True,True,313.93,327.78,3.0,1.35,2.22,MODERATE,55.8
TMO,503.46,2.85,0.89,1700470.0,54.7,4.5042,491.14,511.22,2.51,30.7,49.4,14.48,643.35,False,,False,False,True,False,True,2.55,True,True,False,499.73,518.56,3.0,0.74,4.05,MODERATE,55.6
AMD,231.82,4.64,0.95,37413740.0,64.7,3.3025,210.24,210.01,10.26,14.0,68.5,10.31,267.08,False,,False,False,True,True,True,4.78,True,True,True,227.18,238.77,3.0,2.0,1.5,MODERATE,55.1
AMGN,349.81,2.89,1.09,2446200.0,45.0,-0.7702,353.34,354.63,-1.0,20.5,83.1,8.12,391.29,False,Morning Star,False,False,True,True,True,1.65,True,True,False,342.81,360.3,3.0,2.0,1.5,MODERATE,55.0
PANW,173.78,2.3,1.6,7644050.0,61.9,1.5291,162.48,165.49,6.96,16.6,28.1,6.97,223.61,False,,False,True,False,True,True,2.37,True,True,True,171.63,178.99,3.0,1.24,2.42,WEAK,54.7
ADI,346.21,5.74,1.43,3150130.0,66.0,3.2663,321.83,317.38,7.58,24.8,60.3,10.75,362.07,True,,False,False,True,True,True,5.62,True,True,True,341.98,356.6,3.0,1.22,2.46,WEAK,54.1
AMAT,385.72,8.87,1.3,5838220.0,62.7,1.9165,353.12,341.05,9.23,14.6,68.9,17.53,395.95,True,,False,False,True,True,True,6.94,True,True,True,378.01,397.29,3.0,2.0,1.5,WEAK,53.9
