Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CAT,940.48,1.54,1.14,2693780.0,63.8,0.1031,True,889.18,841.12,5.77,25.3,85.5,29.62,946.83,True,,False,False,True,True,False,-1.32,True,True,False,False,921.67,968.69,3.0,2.0,1.5,5,4702.4,MODERATE,69.9
JPM,310.89,3.34,1.15,8963670.0,58.4,0.5397,True,302.69,302.93,2.71,20.6,76.2,6.41,334.16,False,,False,False,True,True,True,1.63,True,True,False,False,304.67,320.22,3.0,2.0,1.5,16,4974.24,MODERATE,68.6
BAC,54.17,3.38,1.27,40884040.0,65.4,0.2691,False,51.85,51.6,4.48,13.8,89.5,1.18,57.23,False,,False,False,True,True,True,1.39,True,True,False,False,53.09,55.8,3.01,1.99,1.51,92,4983.64,MODERATE,63.9
WFC,81.62,3.74,1.24,15711050.0,62.9,0.7497,False,77.65,78.78,5.11,18.7,87.6,1.97,96.73,False,,False,False,True,True,True,1.64,True,True,False,False,79.99,84.07,3.0,2.0,1.5,61,4978.82,MODERATE,60.6
MRK,120.26,4.85,1.59,10025170.0,58.8,0.2677,False,116.25,115.5,3.45,18.8,91.6,3.15,124.22,True,,False,False,True,True,True,2.14,True,True,False,False,117.85,123.87,3.0,2.0,1.5,41,4930.66,WEAK,54.7
ETN,418.61,-0.62,0.75,2490830.0,58.6,2.4741,False,404.13,395.65,3.58,11.9,76.9,14.07,434.23,True,,False,False,False,True,False,-1.06,True,True,False,False,410.24,431.17,3.0,2.0,1.5,11,4604.71,WEAK,52.1
ELV,409.44,4.64,0.88,1627540.0,66.9,-1.7738,False,388.19,365.16,5.47,47.8,83.6,10.79,411.8,True,Morning Star,False,False,True,True,True,2.28,True,True,False,False,401.25,421.72,3.0,2.0,1.5,12,4913.28,WEAK,49.9
LLY,1125.27,4.31,1.28,3169760.0,67.8,4.294,False,1045.45,1002.1,7.63,30.4,60.9,35.35,1149.1,True,,False,False,True,True,True,2.76,True,True,True,False,1102.76,1159.03,3.0,2.0,1.5,4,4501.08,WEAK,47.5
PH,872.23,2.52,0.85,944910.0,49.1,2.2653,True,866.52,893.59,0.66,26.6,92.4,22.77,1032.63,False,,False,False,True,False,True,1.01,True,True,False,False,854.79,898.4,3.0,2.0,1.5,5,4361.15,WEAK,46.1
GE,327.65,4.13,0.81,5235720.0,64.6,2.5091,False,308.77,303.63,6.11,22.2,86.3,9.85,347.97,False,Morning Star,False,False,True,True,True,0.65,True,True,True,False,321.1,337.48,3.0,2.0,1.5,15,4914.75,WEAK,45.6
MS,218.27,3.87,0.88,6353480.0,75.0,1.3673,False,201.9,191.17,8.11,34.1,88.9,5.17,219.16,True,,False,False,True,True,True,0.89,True,True,True,False,213.9,224.82,3.0,2.0,1.5,22,4801.94,WEAK,45.6
RTX,179.41,3.98,0.87,5400240.0,52.3,0.7094,False,176.9,181.75,1.42,25.8,76.1,4.32,213.61,False,,False,False,True,False,True,2.31,True,True,False,False,176.19,184.79,3.0,1.79,1.67,31,5561.71,WEAK,45.6
PLD,143.79,1.39,1.06,3455620.0,53.6,-0.4609,False,142.78,140.57,0.7,15.8,79.3,2.78,147.93,True,,False,False,True,True,True,1.26,True,True,False,False,141.49,147.96,2.9,1.6,1.81,43,6182.97,WEAK,44.1
DHR,186.64,4.81,1.93,4016260.0,62.7,2.2196,False,176.41,181.65,5.8,19.6,81.1,5.35,242.28,False,,False,False,True,False,True,2.35,True,True,False,False,182.91,192.24,3.0,2.0,1.5,26,4852.64,WEAK,43.2
ADP,231.31,1.56,0.85,2722610.0,63.6,0.9855,False,220.76,215.94,4.78,29.5,17.6,6.74,321.84,False,,False,True,True,True,False,2.9,True,True,False,False,230.07,238.25,3.0,0.54,5.6,80,18504.8,WEAK,42.1
