Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
UNP,271.1,1.96,1.11,2775650.0,59.6,-0.5366,False,265.86,259.28,1.97,24.2,76.0,5.45,276.4,True,,False,False,True,True,False,0.13,True,True,False,False,266.15,279.23,3.0,1.83,1.64,20,5422.0,MODERATE,56.9
VZ,48.49,0.29,1.18,19514190.0,59.0,0.1714,False,47.56,47.3,1.96,11.2,75.9,0.92,50.91,True,,False,False,False,True,False,-0.12,True,True,False,False,47.86,49.87,2.85,1.3,2.19,158,7661.42,MODERATE,55.4
LRCX,322.68,5.68,1.14,8563510.0,68.8,1.7538,False,286.11,264.53,12.78,18.7,90.9,14.13,323.98,True,,False,False,True,True,True,3.08,True,True,True,False,316.23,332.36,3.0,2.0,1.5,15,4840.2,WEAK,49.8
APH,139.56,5.68,1.28,12976090.0,56.4,0.5824,True,131.75,135.17,5.93,24.4,44.5,6.06,166.71,False,,False,True,True,True,True,3.65,True,True,False,False,136.77,143.75,3.0,2.0,1.5,35,4884.6,WEAK,48.9
HON,231.72,1.67,1.5,4402370.0,66.4,2.2987,False,219.62,220.96,5.51,20.5,20.8,5.31,246.82,False,,False,True,True,True,False,2.29,True,True,False,False,230.62,238.67,3.0,0.47,6.32,90,20854.8,WEAK,47.6
ADI,419.94,5.76,1.3,5083590.0,59.6,-4.0614,False,403.02,377.94,4.2,31.4,82.0,14.83,435.72,True,,False,False,True,True,True,2.31,True,True,False,False,411.54,432.54,3.0,2.0,1.5,11,4619.34,WEAK,47.3
AVGO,422.01,1.9,1.27,17728160.0,56.5,-3.6405,False,414.58,391.14,1.79,22.3,27.4,15.16,442.36,True,,False,True,True,True,True,1.05,True,True,False,False,417.0,434.67,3.0,1.19,2.53,19,8018.19,WEAK,46.1
AMD,503.89,7.78,1.14,33623120.0,77.1,0.9775,True,413.6,341.48,21.83,46.7,88.5,26.26,506.96,True,,False,False,True,True,True,3.69,True,True,True,False,493.81,519.01,3.0,2.0,1.5,9,4535.01,WEAK,45.8
WFC,77.52,1.47,1.31,16706030.0,50.6,0.2488,False,76.79,78.93,0.95,22.3,83.3,1.76,96.73,False,,False,False,True,False,True,0.67,False,True,False,False,76.77,79.85,3.01,0.97,3.11,133,10310.16,WEAK,40.4
AAPL,308.33,-0.16,1.11,43245910.0,77.6,0.8867,False,292.92,279.41,5.26,38.8,15.9,5.81,311.82,True,,False,True,False,True,False,0.24,True,True,False,False,307.67,317.05,2.83,0.21,13.21,151,46557.83,WEAK,38.3
NVDA,214.86,-0.22,1.11,167611650.0,53.3,-1.3434,False,214.65,203.64,0.1,27.2,46.3,7.49,236.54,False,,False,True,False,True,False,0.56,True,True,False,False,212.0,221.31,3.0,1.33,2.26,34,7305.24,WEAK,36.4
QCOM,248.82,4.48,1.1,27931570.0,74.1,2.2826,False,200.06,174.16,24.37,41.0,58.6,15.64,258.0,True,,False,True,True,True,True,1.07,True,True,True,False,243.84,256.28,3.0,2.0,1.5,20,4976.4,WEAK,35.3
TXN,324.89,5.07,1.21,7001770.0,77.1,-0.5186,False,290.9,259.16,11.68,54.7,86.2,10.82,326.42,True,,False,False,True,True,True,2.98,False,True,True,False,318.39,334.64,3.0,2.0,1.5,15,4873.35,WEAK,24.4
GILD,133.73,-0.47,1.15,5591690.0,51.2,0.4256,False,132.68,134.81,0.79,13.7,1.9,3.16,156.4,False,,False,True,False,False,False,0.66,False,True,False,False,133.68,137.74,3.0,0.04,80.21,2000,267459.99,WEAK,21.0
