Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
APOLLOHOSP,8524.0,1.98,1.94,421729.0,69.2,5.1144,True,8198.76,7964.42,3.97,17.9,91.6,167.99,8538.5,True,,False,False,True,True,True,0.74,True,True,False,False,8365.5,8775.99,2.96,1.86,1.59,31,264244.0,GOOD,73.9
CANBK,137.51,4.25,1.84,31317135.0,57.8,0.8992,False,132.54,134.61,3.75,12.1,95.5,4.01,162.89,False,Marubozu,True,False,True,True,False,-0.39,True,True,False,False,134.76,141.64,3.0,2.0,1.5,1818,249993.17,GOOD,73.7
UNIONBANK,170.44,3.18,1.15,14596517.0,55.6,0.9846,False,166.41,169.57,2.42,12.6,90.8,4.77,205.49,False,Morning Star,False,False,True,True,False,0.28,True,True,False,False,167.03,175.55,3.0,2.0,1.5,1466,249865.04,MODERATE,65.8
PNB,109.65,3.73,2.21,17279142.0,59.0,0.7084,False,105.97,108.25,3.47,16.9,91.7,2.65,135.15,False,,False,False,True,False,False,0.27,True,True,False,False,107.46,112.94,3.0,2.0,1.5,2283,250330.95,MODERATE,60.6
DIVISLAB,6753.0,3.56,2.91,313321.0,56.3,-31.3168,False,6658.59,6544.42,1.42,23.0,85.5,156.38,7039.45,True,,False,False,True,True,False,0.21,True,True,False,False,6617.94,6955.59,3.0,2.0,1.5,37,249861.0,MODERATE,60.1
IDFCFIRSTB,73.69,3.16,1.37,30967645.0,68.3,0.2312,False,70.76,69.99,4.14,21.8,66.9,1.74,87.0,False,,False,False,True,True,True,1.26,True,True,False,False,72.22,75.9,3.0,1.99,1.5,3401,250619.7,MODERATE,58.0
BANDHANBNK,206.94,1.99,1.11,9032366.0,61.9,-0.4519,False,201.43,191.08,2.73,27.6,61.8,5.82,212.66,True,,False,False,True,True,False,0.5,True,True,False,False,203.71,213.15,3.0,1.56,1.92,1547,320136.18,WEAK,54.2
BANKBARODA,273.75,5.59,2.48,13157347.0,63.8,1.4008,False,261.01,263.11,4.88,13.9,96.7,6.98,315.3,False,Marubozu,True,False,True,True,False,0.44,True,True,False,False,268.27,281.96,3.0,2.0,1.5,912,249660.0,WEAK,53.4
SBIN,1002.7,2.11,1.43,15437817.0,56.8,7.4419,False,979.38,1003.87,2.38,21.8,75.8,22.44,1212.84,False,,False,False,True,False,False,0.31,True,True,False,False,983.0,1032.78,3.0,1.96,1.53,253,253683.1,WEAK,48.5
GRASIM,3095.5,1.49,1.35,684477.0,60.5,-15.6381,False,3056.32,2947.71,1.28,19.6,66.4,62.09,3197.5,True,,False,False,True,True,True,0.66,True,True,False,False,3067.8,3188.37,3.0,0.89,3.35,180,557190.0,WEAK,47.7
EICHERMOT,7203.0,2.17,1.13,485814.0,52.9,-5.3678,False,7141.9,7152.1,0.86,18.1,61.4,173.29,8230.0,False,,False,False,True,True,True,1.24,True,True,False,False,7058.94,7419.09,3.0,2.0,1.5,34,244902.0,WEAK,41.5
ICICIBANK,1275.0,1.98,1.49,14988433.0,53.4,2.6941,False,1259.53,1276.74,1.23,11.8,82.0,24.35,1488.51,False,,False,False,True,False,False,0.38,True,True,False,False,1252.7,1311.52,2.86,1.75,1.64,224,285600.0,WEAK,40.4
