Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ETN,426.12,4.37,0.94,2688140.0,56.6,1.007,False,408.95,401.74,4.2,10.0,90.4,16.8,436.74,True,,False,False,True,True,True,0.67,True,True,False,False,417.6,438.9,3.0,2.0,1.5,11,4687.32,MODERATE,62.6
RTX,189.73,1.28,0.7,5751990.0,59.0,0.5531,False,184.25,183.45,2.97,22.5,88.5,4.55,213.61,False,Hammer,False,False,True,True,True,0.89,True,True,False,False,186.87,195.42,3.0,1.51,1.99,34,6450.82,MODERATE,59.3
FAST,48.03,1.33,0.99,8099860.0,64.9,0.153,False,46.24,45.57,3.86,17.9,77.4,1.05,49.83,True,,False,False,True,True,False,-0.04,True,True,False,False,47.14,49.47,3.0,1.85,1.62,112,5379.36,MODERATE,55.4
EBAY,111.75,0.86,0.73,3928610.0,57.1,0.1567,True,109.14,106.92,2.39,10.7,96.7,3.15,118.98,False,,False,False,True,True,False,-0.19,True,True,False,False,109.52,115.1,3.0,2.0,1.5,44,4917.0,WEAK,54.2
LRCX,433.33,5.46,1.1,15242990.0,67.1,3.2111,False,370.34,327.54,17.01,29.3,78.9,25.35,438.5,True,,False,False,True,True,True,1.31,True,True,True,False,424.66,446.33,3.0,2.0,1.5,11,4766.63,WEAK,51.6
TSLA,420.6,2.13,0.9,46433480.0,56.8,1.0797,True,401.06,402.81,4.87,16.9,78.7,18.05,498.83,False,,False,False,True,True,False,-1.42,True,True,False,False,412.19,433.22,3.0,2.0,1.5,11,4626.6,WEAK,47.1
CAT,1064.9,3.07,0.66,4778680.0,65.4,9.1355,False,970.44,906.49,9.73,30.3,76.4,39.77,1073.46,True,,False,False,True,True,True,1.14,True,True,True,False,1043.6,1096.85,3.0,2.0,1.5,4,4259.6,WEAK,47.0
MA,513.6,0.78,0.52,4673290.0,61.6,2.8351,False,495.37,497.38,3.68,13.1,95.4,11.38,599.05,False,Hammer,False,False,False,True,False,0.44,False,True,False,False,507.14,529.01,3.0,1.26,2.39,15,7704.0,WEAK,46.9
UNP,272.0,-0.26,1.07,2983500.0,57.6,0.6658,False,266.05,262.99,2.24,16.8,71.1,6.11,278.25,True,,False,False,False,True,False,0.22,True,True,False,False,268.78,280.16,3.0,1.18,2.53,31,8432.0,WEAK,46.2
V,343.09,0.42,0.69,10758480.0,66.5,1.6824,False,329.87,324.76,4.01,18.4,77.0,7.18,357.14,True,,False,False,False,True,False,0.03,False,True,False,False,339.11,353.38,3.0,1.16,2.59,25,8577.25,WEAK,45.6
GEV,1174.86,6.56,0.76,3489920.0,64.8,18.0204,False,1042.32,1008.4,12.72,19.1,95.5,53.24,1181.35,True,,False,False,True,True,True,1.31,True,True,True,False,1151.36,1210.11,3.0,2.0,1.5,4,4699.44,WEAK,45.2
PANW,341.02,2.72,1.28,7406710.0,79.4,3.1509,False,288.51,253.93,18.2,43.8,90.4,13.29,342.48,True,,False,False,True,True,False,-1.4,True,True,True,False,334.2,351.25,3.0,2.0,1.5,14,4774.28,WEAK,43.8
AMGN,362.12,0.44,0.64,3513980.0,64.6,1.5827,False,348.58,344.45,3.88,13.0,88.8,8.28,388.36,False,,False,False,False,True,False,0.43,False,True,False,False,356.87,372.98,3.0,1.45,2.07,19,6880.28,WEAK,42.3
ECL,278.61,0.0,0.67,2060710.0,62.9,1.5255,False,269.5,265.44,3.38,21.8,54.0,6.72,307.61,False,,False,False,False,True,False,0.39,True,True,False,False,276.58,286.97,3.0,0.73,4.12,49,13651.89,WEAK,41.8
AMD,580.91,7.68,1.03,32192070.0,64.9,-0.3081,False,515.83,451.48,12.62,24.8,90.1,34.9,584.73,True,,False,False,True,True,True,1.32,True,True,True,False,569.29,598.34,3.0,2.0,1.5,8,4647.28,WEAK,41.6
LIN,518.94,1.54,0.94,2725720.0,55.1,-0.149,False,513.75,506.86,1.01,12.8,66.8,10.67,527.94,True,,False,False,True,True,False,0.25,True,True,False,False,511.61,534.51,3.0,1.41,2.12,13,6746.22,WEAK,41.2
AAPL,289.36,2.7,0.81,79950320.0,46.9,-2.099,False,292.76,289.6,-1.16,25.6,94.0,8.26,317.4,False,Engulfing,False,False,True,True,False,-0.2,True,True,False,False,283.57,298.04,3.0,2.0,1.5,17,4919.12,WEAK,39.9
INTC,139.63,6.01,0.88,131033010.0,63.2,0.5849,False,125.0,109.39,11.7,25.7,75.0,10.27,142.34,True,,False,False,True,True,False,0.35,True,True,True,False,136.84,143.82,3.0,2.0,1.5,35,4887.05,WEAK,39.2
AMAT,723.0,4.08,1.07,14267800.0,72.4,11.2386,False,585.91,505.37,23.4,35.0,61.8,41.39,739.67,True,,False,False,True,True,False,0.41,True,True,True,False,708.54,744.69,3.0,2.0,1.5,6,4338.0,WEAK,39.2
