Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
RTX,190.43,1.96,0.07,5448320.0,64.3,1.574,False,181.03,182.23,5.19,21.5,99.5,4.43,213.61,False,Marubozu,True,False,True,True,False,-1.35,True,True,False,False,186.62,196.14,3.0,2.0,1.5,26,4951.18,MODERATE,63.9
ECL,274.49,0.23,0.02,1877050.0,65.2,2.4539,False,261.25,261.64,5.07,17.2,96.5,6.65,307.6,False,Marubozu,True,False,True,True,False,-1.78,True,True,False,False,270.0,282.73,3.0,1.64,1.83,22,6038.89,MODERATE,57.4
MS,222.06,0.56,0.06,5590750.0,69.8,0.4124,False,209.88,198.29,5.81,38.9,41.2,5.21,223.06,True,,False,False,True,True,False,-0.14,True,True,False,False,221.36,228.72,3.0,0.32,9.51,142,31532.52,MODERATE,56.0
BA,229.27,0.78,0.03,6253010.0,56.2,1.3646,False,222.02,222.14,3.27,13.1,99.0,7.22,254.35,False,,False,False,True,True,False,0.87,True,True,False,False,226.31,236.15,3.0,1.29,2.32,33,7565.91,MODERATE,56.0
LOW,226.15,0.95,0.29,2840700.0,58.2,2.4831,False,218.68,225.4,3.41,27.9,100.0,5.58,291.66,False,Marubozu,True,False,True,False,False,-0.95,False,True,False,False,223.15,232.93,3.0,1.33,2.26,33,7462.95,MODERATE,55.4
MNST,93.16,0.23,0.02,5387010.0,71.4,0.0717,False,89.54,85.15,4.04,47.2,92.8,1.81,93.92,True,,False,False,True,True,False,-0.43,False,True,False,False,92.13,95.87,2.91,1.11,2.63,97,9036.52,WEAK,54.9
PGR,206.12,0.71,0.04,2624360.0,59.8,0.9809,False,200.83,200.53,2.63,19.4,100.0,4.63,251.6,False,,False,False,True,True,False,-0.04,True,True,False,False,203.18,212.3,3.0,1.43,2.1,34,7008.08,WEAK,52.8
CAT,959.98,1.54,0.06,2838090.0,62.0,2.5634,False,907.63,864.13,5.77,22.9,37.9,32.62,966.22,True,,False,False,True,True,False,-0.28,True,True,False,False,956.18,988.78,3.0,0.4,7.57,26,24959.61,WEAK,52.8
HON,230.02,0.23,0.02,5460650.0,57.4,0.7245,False,222.55,222.27,3.36,17.9,77.4,6.67,246.82,False,,False,False,True,True,False,0.41,True,True,False,False,228.6,236.93,3.0,0.62,4.85,70,16101.75,WEAK,52.1
V,335.5,0.71,0.07,6841740.0,62.0,0.9316,False,324.59,321.55,3.36,11.7,81.5,6.72,357.14,False,,False,False,True,True,False,-2.23,True,True,False,False,332.98,345.56,3.0,0.75,3.99,39,13084.5,WEAK,52.1
D,68.54,0.06,0.04,6993290.0,63.6,0.1019,False,66.55,64.77,2.99,23.3,77.0,1.33,69.25,True,,False,False,True,True,False,-0.53,False,True,False,False,67.87,70.54,2.92,0.98,2.99,149,10212.46,WEAK,52.1
GE,357.22,1.56,0.05,4336740.0,71.3,3.0579,False,326.26,313.57,9.49,29.4,98.0,10.34,357.37,True,Marubozu,True,False,True,True,False,-2.19,True,True,True,False,350.08,367.94,3.0,2.0,1.5,14,5001.08,WEAK,51.6
SPG,215.3,0.03,0.01,2067510.0,65.2,0.9484,False,208.82,202.85,3.1,25.8,83.8,3.95,220.44,True,,False,False,True,True,False,0.27,False,True,False,False,213.08,221.23,2.75,1.03,2.66,44,9473.42,WEAK,51.0
