Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
MS,190.18,1.12,0.65,6382170.0,67.4,0.716,181.66,175.43,4.69,33.2,85.6,4.88,194.59,True,Morning Star,False,False,True,True,False,-0.11,True,True,False,187.75,195.89,3.0,1.28,2.35,HIGH,102.5
GS,937.81,1.18,0.54,2245050.0,64.2,3.6115,902.5,883.4,3.91,19.2,75.1,24.08,979.54,True,Engulfing,False,False,True,True,False,-0.09,True,True,False,926.0,965.94,3.0,1.26,2.38,HIGH,90.5
JPM,311.63,1.09,0.94,8453770.0,58.7,0.1848,306.34,302.48,1.73,22.2,83.3,6.34,334.16,False,Engulfing,False,False,True,True,False,-0.45,True,True,False,306.88,320.98,3.0,1.52,1.97,HIGH,90.5
BLK,1056.86,1.14,0.66,810820.0,60.5,5.4258,1025.12,1020.99,3.1,18.6,90.7,27.57,1207.31,False,Engulfing,False,False,True,True,False,-0.39,True,True,False,1040.85,1088.57,3.0,1.51,1.98,HIGH,86.5
QCOM,150.26,0.95,3.7,11262170.0,74.5,2.3093,135.69,137.29,10.74,24.6,23.0,5.08,203.6,False,,False,True,True,True,True,5.01,True,True,False,147.25,154.77,3.0,2.0,1.5,GOOD,79.5
MSFT,424.82,0.05,0.85,36329860.0,63.6,4.4939,405.09,404.87,4.87,30.9,77.2,10.46,552.24,False,,False,False,False,True,False,-0.53,True,True,False,417.07,437.56,3.0,1.82,1.64,GOOD,77.5
BAC,52.63,1.11,0.75,37512820.0,56.8,-0.0628,52.01,51.3,1.2,27.6,72.7,1.16,57.23,False,Engulfing,False,False,True,True,False,-0.12,True,True,False,51.83,54.21,3.0,1.52,1.97,GOOD,76.0
MCO,460.74,1.03,1.02,1138730.0,57.3,2.4206,449.77,452.73,2.44,16.9,76.8,12.67,545.7,False,Morning Star,False,False,True,False,False,-0.47,True,True,False,453.91,474.56,3.0,1.48,2.02,GOOD,74.5
UNP,268.91,0.08,0.79,3570650.0,71.8,2.4466,253.98,249.39,5.88,25.7,62.3,5.89,274.79,True,,False,False,False,True,False,0.28,True,True,False,265.76,276.98,3.0,1.17,2.56,GOOD,73.5
AAPL,267.61,-1.27,0.94,44088410.0,55.2,1.0285,264.4,261.89,1.22,13.4,77.2,5.89,288.35,False,,False,False,False,True,False,-1.83,True,True,False,265.07,275.64,3.0,0.95,3.16,GOOD,72.5
