Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
JSWSTEEL,1327.0,2.57,2.41,1512925.0,64.0,1.7991,True,1284.12,1269.6,3.34,26.9,100.0,25.67,1335.0,True,Marubozu,True,False,True,True,False,0.33,False,False,False,False,1301.33,1365.5,2.9,1.93,1.5,194,257438.0,MODERATE,60.1
MUTHOOTFIN,3209.0,6.19,3.32,985575.0,67.7,31.4791,False,2964.15,3024.06,8.26,16.4,100.0,90.62,4114.71,False,Marubozu,True,False,True,True,True,1.13,False,False,False,False,3144.82,3305.27,3.0,2.0,1.5,77,247093.0,WEAK,53.3
SIEMENS,4114.0,4.95,3.46,380668.0,70.1,-1.8425,False,3896.36,3773.72,5.59,28.8,98.0,104.76,4118.2,True,Marubozu,True,False,True,True,False,0.0,False,False,False,False,4031.72,4237.42,3.0,2.0,1.5,60,246840.0,WEAK,52.9
HINDALCO,1058.5,2.37,0.93,4376066.0,60.8,0.0941,True,1026.27,1009.93,3.14,27.4,100.0,24.14,1169.9,False,Morning Star,False,False,True,True,True,1.35,False,False,False,False,1043.3,1090.26,3.0,1.44,2.09,328,347188.0,WEAK,51.0
DLF,689.0,1.61,1.71,2954794.0,63.8,1.9984,False,663.73,645.76,3.81,13.0,100.0,16.03,784.95,False,Marubozu,True,False,True,True,False,0.0,False,False,False,False,678.1,709.67,3.0,1.58,1.9,458,315562.0,WEAK,49.4
SAIL,179.65,3.57,3.01,15996097.0,61.2,0.7134,False,172.23,172.5,4.31,14.9,79.0,5.73,209.7,False,,False,False,True,True,True,0.77,False,False,False,False,176.06,185.04,3.0,2.0,1.5,1392,250072.79,WEAK,43.2
PETRONET,295.95,1.01,0.71,2473986.0,68.9,1.589,False,284.15,280.28,4.15,20.4,84.3,6.04,322.68,False,,False,False,True,True,False,0.29,False,False,False,False,291.4,304.83,3.0,1.54,1.95,1098,324953.11,WEAK,36.0
KOTAKBANK,401.45,-0.34,1.7,8788780.0,60.4,0.8896,False,393.22,390.62,2.09,28.6,43.9,6.95,452.42,False,,False,True,False,True,False,0.17,False,False,False,False,398.2,411.87,2.6,0.81,3.21,1538,617430.12,WEAK,33.0
INDUSINDBK,1018.4,1.27,1.05,904910.0,53.6,-2.9948,False,1013.46,991.57,0.49,15.5,100.0,18.27,1077.85,False,Marubozu,True,False,True,True,False,-0.05,False,False,False,False,1004.5,1045.8,2.69,1.36,1.97,359,365605.61,WEAK,32.5
HCLTECH,1322.0,1.5,0.72,1509761.0,54.5,-12.268,False,1316.46,1268.39,0.42,21.7,84.7,30.47,1729.01,False,Engulfing,False,False,True,True,False,0.0,True,False,False,False,1301.0,1361.66,3.0,1.59,1.89,238,314636.0,WEAK,32.5
