Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
APD,303.44,1.17,0.46,1114400.0,59.6,0.1861,True,296.1,292.9,2.48,17.4,97.2,7.38,314.87,True,,False,False,True,True,False,-0.89,True,True,False,False,297.37,312.54,3.0,2.0,1.5,16,4855.04,MODERATE,60.8
LOW,223.35,2.27,0.58,3261700.0,60.0,1.7827,False,214.02,215.99,4.36,15.1,95.6,5.74,289.87,False,Marubozu,True,False,True,True,False,0.19,True,True,False,False,218.88,230.05,3.0,2.0,1.5,22,4913.7,MODERATE,60.6
BMY,64.72,0.89,0.56,12529250.0,63.6,0.0591,False,62.48,59.94,3.59,43.2,100.0,1.86,68.1,True,,False,False,True,True,False,0.14,True,True,False,False,63.79,66.66,3.0,1.44,2.09,107,6925.04,MODERATE,58.2
VRTX,496.07,2.49,0.76,1302500.0,59.6,0.235,True,482.49,474.47,2.81,15.4,91.3,13.82,533.67,False,,False,False,True,True,True,0.77,True,True,False,False,486.15,510.95,3.0,2.0,1.5,10,4960.7,MODERATE,57.5
HON,246.21,2.27,0.79,3558125.0,58.3,0.6846,False,239.93,235.86,2.62,22.5,93.8,7.38,258.86,True,,False,False,True,True,False,-0.08,True,True,False,False,241.29,253.6,3.0,2.0,1.5,20,4924.2,WEAK,54.9
MDT,87.16,1.44,0.51,7585175.0,62.2,0.1095,False,84.62,82.86,3.0,16.8,98.7,2.19,103.76,False,Engulfing,False,False,True,True,False,-0.54,True,True,False,False,85.42,89.77,2.99,2.0,1.5,57,4968.12,WEAK,54.7
ROST,255.23,0.36,0.65,1854625.0,71.1,1.0984,False,243.53,233.99,4.81,32.3,84.9,5.27,257.0,True,,False,False,False,True,False,-0.37,True,True,False,False,251.0,262.89,3.0,1.66,1.81,23,5870.29,WEAK,54.2
LMT,587.95,0.88,0.45,1275225.0,65.9,2.6816,False,561.96,546.54,4.63,24.6,96.1,15.36,687.5,False,Engulfing,False,False,True,True,False,-0.3,True,True,False,False,577.2,605.59,3.0,1.83,1.64,9,5291.55,WEAK,53.6
HD,355.62,1.75,0.89,4004600.0,61.4,1.7582,False,341.62,336.57,4.1,16.3,85.5,8.7,418.06,False,,False,False,True,True,True,0.57,True,True,False,False,348.74,366.29,3.0,1.93,1.55,14,4978.68,WEAK,52.1
SCHW,107.6,-0.06,0.79,6928550.0,69.3,0.0897,False,103.81,99.38,3.65,37.2,98.6,2.18,109.05,True,,False,False,False,True,False,-0.55,False,True,False,False,106.18,110.83,3.0,1.32,2.27,70,7532.0,WEAK,51.6
BA,234.42,0.96,0.81,4778050.0,59.4,2.7115,False,223.67,221.48,4.81,20.2,75.3,7.51,254.35,False,,False,False,True,True,True,0.81,True,True,False,False,230.88,241.45,3.0,1.51,1.99,28,6563.76,WEAK,51.0
BKNG,214.42,3.39,1.37,5195800.0,73.2,2.4059,False,192.16,182.91,11.58,26.3,85.2,7.69,229.86,False,Morning Star,False,False,True,True,False,-0.07,True,True,True,False,210.13,220.85,3.0,2.0,1.5,23,4931.66,WEAK,50.2
CL,93.27,0.29,0.59,4574150.0,55.3,0.0772,False,91.98,90.83,1.4,10.1,84.4,2.45,98.15,True,,False,False,False,True,False,-0.88,True,True,False,False,91.7,96.07,3.0,1.68,1.78,63,5876.01,WEAK,48.9
CMCSA,25.36,0.75,0.49,35510200.0,61.7,0.2202,False,24.11,24.17,5.18,21.2,75.0,0.85,32.05,False,,False,False,True,True,False,-0.72,True,True,False,False,24.94,26.12,3.0,1.66,1.81,238,6035.68,WEAK,48.9
C,135.0,0.88,0.69,11659150.0,51.8,0.5552,False,133.91,133.16,0.81,20.6,91.3,3.72,147.21,False,,False,False,True,True,False,0.0,False,True,False,False,132.52,139.05,3.0,1.84,1.63,40,5400.0,WEAK,47.9
KO,87.05,0.23,0.64,17575975.0,60.0,0.1003,False,85.33,83.04,2.01,22.0,88.2,1.82,90.92,True,,False,False,False,True,False,-0.39,True,True,False,False,86.19,89.66,3.0,0.99,3.03,116,10097.8,WEAK,47.7
BAC,63.17,0.27,0.47,30824575.0,66.7,-0.0632,False,61.58,58.91,2.58,32.8,94.5,1.09,63.97,True,,False,False,False,True,False,-0.46,False,True,False,False,62.39,64.8,2.58,1.23,2.09,128,8085.76,WEAK,47.7
FAST,51.84,2.05,1.2,8360150.0,72.5,0.5286,False,48.01,46.77,7.98,21.9,96.5,1.35,51.9,True,,False,False,True,True,False,-0.44,True,True,True,False,50.8,53.4,3.01,2.01,1.5,96,4976.64,WEAK,46.1
DE,620.83,0.97,0.98,951275.0,56.0,0.2378,True,608.61,598.47,2.01,22.0,57.7,17.69,670.49,False,Morning Star,False,True,True,True,False,-0.4,True,True,False,False,611.21,639.45,3.0,1.55,1.94,10,6208.3,WEAK,46.1
VZ,47.06,0.15,0.38,31941575.0,59.3,0.1824,False,45.81,45.3,2.74,18.9,100.0,1.36,50.06,False,,False,False,False,True,False,-1.38,True,True,False,False,46.12,48.47,3.0,2.0,1.5,106,4988.36,WEAK,45.1
MS,216.33,1.21,1.03,5071025.0,52.7,0.2104,False,214.16,210.78,1.01,13.6,97.0,6.35,230.98,False,,False,False,True,True,False,-0.0,False,True,False,False,212.0,222.82,3.0,2.0,1.5,23,4975.59,WEAK,44.6
