Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
UNP,303.97,0.72,1.88,2179740.0,63.4,0.1998,True,295.7,287.26,2.8,23.5,51.8,6.49,315.99,True,Morning Star,False,True,True,True,False,-0.35,False,True,False,False,300.01,313.09,3.0,1.3,2.3,25,7599.25,WEAK,45.8
FCX,71.22,3.08,1.6,11036980.0,61.6,0.209,False,66.84,64.95,6.56,14.7,92.1,2.76,72.1,True,Morning Star,False,False,True,True,False,-1.84,False,True,True,False,69.8,73.36,3.0,1.99,1.51,70,4985.4,WEAK,40.5
DE,620.94,6.94,3.3,969700.0,55.4,-1.9817,False,606.5,600.71,2.38,18.8,65.6,19.01,670.49,False,,False,False,True,True,True,5.25,False,True,False,False,608.52,639.57,3.0,2.0,1.5,8,4967.52,WEAK,39.7
PGR,220.34,1.41,1.51,2596040.0,58.3,0.5979,True,212.74,212.03,3.57,16.6,44.6,5.56,239.38,False,,False,True,True,True,True,0.7,False,True,False,False,217.56,226.95,3.0,1.26,2.38,35,7711.9,WEAK,39.1
SPGI,432.16,1.29,1.36,1687320.0,58.2,1.5112,False,419.15,416.62,3.1,13.1,79.5,11.32,524.87,False,,False,False,True,True,False,-0.15,False,True,False,False,425.67,445.12,3.0,1.5,2.0,15,6482.4,WEAK,39.1
KO,90.5,0.17,1.17,12705270.0,69.2,0.1973,False,87.11,84.58,3.89,25.4,36.0,1.67,91.87,True,,False,True,True,True,False,-0.19,False,True,False,False,89.73,93.0,2.76,0.85,3.25,129,11674.5,WEAK,38.1
COP,134.89,3.3,1.36,6879050.0,74.6,1.2447,False,122.98,118.32,9.68,25.5,73.1,3.39,135.87,True,,False,False,True,True,True,1.47,True,True,True,False,132.23,138.94,3.0,1.97,1.52,37,4990.93,WEAK,38.0
TMO,627.55,2.28,1.66,1659830.0,74.2,0.5615,True,584.52,551.37,7.36,32.0,73.8,16.28,642.71,True,,False,False,True,True,False,-0.6,False,True,True,False,615.0,646.38,3.0,2.0,1.5,7,4392.85,WEAK,35.9
CTAS,203.52,0.22,1.21,1675240.0,57.5,-1.1534,False,200.76,193.61,1.37,26.7,72.5,4.73,218.6,False,,False,False,True,True,False,-0.32,False,True,False,False,201.44,209.63,3.0,1.02,2.94,48,9768.96,WEAK,35.6
NEM,127.64,2.05,1.25,7742450.0,73.6,2.0254,False,111.11,105.38,14.88,31.4,78.9,4.56,134.29,True,,False,False,True,True,False,-0.66,False,True,True,False,125.09,131.47,3.0,2.0,1.5,39,4977.96,WEAK,34.7
DOW,32.9,3.62,1.95,7362700.0,63.5,0.2872,False,30.8,31.15,6.82,15.0,69.3,1.11,42.31,False,,False,False,True,True,False,0.06,False,True,True,False,32.24,33.89,3.01,2.01,1.5,151,4967.9,WEAK,27.7
PM,191.52,0.84,1.16,4615730.0,55.1,-0.213,False,188.63,185.64,1.53,16.3,49.5,4.86,207.76,False,,False,True,True,True,False,-0.58,False,True,False,False,188.83,197.27,3.0,1.4,2.14,37,7086.24,WEAK,25.8
SPOT,533.13,-0.04,1.26,1809110.0,61.2,3.5573,False,502.58,492.27,6.08,10.3,20.5,22.14,745.0,False,,False,True,True,True,False,0.68,False,True,True,False,530.1,549.12,3.0,0.57,5.28,33,17593.29,WEAK,20.5
