Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
LRCX,324.45,6.98,1.23,9260500.0,58.5,-0.3545,False,308.68,282.51,5.11,22.1,60.3,16.76,346.19,False,,False,False,True,True,True,5.03,True,True,False,False,317.96,334.18,3.0,2.0,1.5,15,4866.75,WEAK,52.9
UNH,406.57,1.78,0.85,7209100.0,71.4,-0.5564,False,383.64,360.06,5.98,39.0,84.4,10.19,408.71,True,Engulfing,False,False,True,True,False,-0.59,False,True,False,False,398.44,418.77,3.0,2.0,1.5,12,4878.84,WEAK,52.3
CVS,97.08,1.2,0.81,7292510.0,67.2,-0.2024,False,91.88,86.76,5.66,35.7,92.0,2.4,98.43,True,,False,False,True,True,False,0.02,False,True,False,False,95.14,99.99,3.0,2.0,1.5,51,4951.08,WEAK,51.0
PSA,311.08,0.45,0.59,845680.0,58.6,0.4278,False,304.1,299.92,2.29,11.7,78.6,6.68,313.51,True,,False,False,True,True,False,0.2,False,True,False,False,308.0,320.41,3.0,0.99,3.03,32,9954.56,WEAK,48.9
AMD,490.33,5.14,0.77,32592280.0,58.8,-5.9945,False,469.35,392.03,4.47,40.9,73.1,29.36,546.44,False,,False,False,True,True,True,3.99,True,True,False,False,480.52,505.04,3.0,2.0,1.5,10,4903.3,WEAK,46.4
NOW,114.19,1.55,0.44,38714650.0,55.7,0.8917,False,109.37,105.28,4.41,28.0,71.9,7.55,211.48,False,,False,False,True,True,False,-0.68,True,True,False,False,111.91,117.62,3.0,2.0,1.5,43,4910.17,WEAK,45.1
MAR,391.42,-0.28,0.92,1460550.0,68.4,1.7439,False,373.83,360.84,4.7,25.5,40.6,8.55,396.65,True,,False,True,False,True,False,0.0,True,True,False,False,388.39,403.16,3.0,0.77,3.87,33,12916.86,WEAK,44.9
TJX,159.75,-0.6,1.02,6243120.0,58.8,0.7793,False,156.06,155.72,2.36,23.3,0.0,3.33,165.28,True,,False,True,False,True,False,-0.92,True,True,False,False,159.75,164.54,3.0,0.0,0.0,0,0.0,WEAK,42.1
HOOD,85.04,3.12,0.57,33572010.0,54.0,0.5468,False,82.21,80.9,3.45,22.3,79.0,5.31,153.86,False,,False,False,True,True,True,2.61,False,True,False,False,83.34,87.59,3.0,2.0,1.5,58,4932.32,WEAK,41.5
SPG,207.34,-1.41,1.18,1763940.0,57.1,0.179,False,204.6,201.09,1.34,12.2,22.2,3.65,211.68,True,,False,True,False,True,False,0.39,False,True,False,False,206.1,212.82,2.64,0.6,4.42,80,16587.2,WEAK,39.3
