Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BANDHANBNK,210.0,5.07,3.41,5926529.0,55.7,-0.5394,False,204.34,199.59,2.77,14.9,83.5,7.19,218.13,True,Morning Star,False,False,True,True,True,0.57,True,True,False,False,205.8,216.3,3.0,2.0,1.5,1190,249900.0,GOOD,76.9
DLF,685.75,3.96,3.01,3769004.0,65.9,3.059,False,637.9,615.66,7.5,23.2,83.3,21.0,850.23,False,,False,False,True,True,True,1.58,True,True,False,False,672.03,706.32,3.0,2.0,1.5,364,249613.0,GOOD,73.9
INDIANB,870.7,9.78,7.39,2394467.0,61.9,-0.1216,False,820.68,831.86,6.09,22.9,94.8,25.48,980.02,False,,False,False,True,True,True,0.86,True,True,False,False,853.29,896.82,3.0,2.0,1.5,287,249890.9,GOOD,70.5
HAL,4506.8,2.92,2.04,527917.0,60.5,4.4795,True,4395.42,4353.79,2.53,12.8,86.0,96.7,4936.98,False,,False,False,True,True,False,0.39,True,True,False,False,4416.66,4642.0,3.0,2.0,1.5,55,247873.99,MODERATE,69.7
TORNTPHARM,4901.5,0.07,2.55,377086.0,77.1,30.3897,False,4676.49,4519.85,4.81,33.0,93.5,102.65,4948.0,True,Hammer,False,False,False,True,False,-0.66,True,True,False,False,4803.47,5048.55,3.0,2.0,1.5,51,249976.5,MODERATE,68.3
ADANIGREEN,1536.6,3.36,1.15,1795396.0,57.1,-7.6218,False,1509.4,1426.14,1.8,30.1,80.0,49.33,1589.1,True,,False,False,True,True,True,1.24,True,True,False,False,1505.87,1582.7,3.0,2.0,1.5,162,248929.2,MODERATE,68.3
PAYTM,1341.8,6.25,4.48,1519284.0,77.9,18.5648,False,1184.56,1144.36,13.27,25.6,80.9,40.59,1381.8,True,,False,False,True,True,False,0.48,False,True,False,False,1314.96,1382.05,3.0,2.0,1.5,186,249574.81,MODERATE,64.5
BAJFINANCE,1020.5,1.66,0.83,8517659.0,63.7,1.1825,False,987.98,954.31,3.29,37.8,82.7,23.59,1095.76,False,Morning Star,False,False,True,True,True,0.63,False,True,False,False,1004.2,1051.12,3.0,1.6,1.88,306,312273.0,MODERATE,63.3
SBILIFE,1862.9,2.26,1.37,605497.0,62.1,10.9979,False,1796.76,1813.85,3.68,18.9,91.2,39.21,2129.04,False,,False,False,True,True,False,0.49,False,True,False,False,1830.7,1918.79,3.0,1.73,1.74,155,288749.5,MODERATE,58.1
ULTRACEMCO,11711.0,1.62,0.72,188504.0,58.0,27.5504,False,11470.24,11473.25,2.1,11.5,90.1,203.79,13110.0,False,,False,False,True,True,True,0.52,True,True,False,False,11584.0,12016.69,2.61,1.08,2.41,39,456729.0,MODERATE,58.1
BAJAJFINSV,1916.0,1.11,0.75,1090039.0,67.5,13.1347,False,1822.3,1795.42,5.14,28.7,83.4,40.87,2193.13,False,,False,False,True,True,True,0.54,False,True,False,False,1893.4,1973.48,3.0,1.18,2.54,221,423436.0,MODERATE,57.3
NHPC,79.82,1.54,0.59,10640228.0,55.9,0.032,False,78.72,78.22,1.39,22.0,88.2,1.85,87.64,False,,False,False,True,True,False,0.31,True,True,False,False,78.85,82.21,2.99,1.22,2.46,5154,411392.28,MODERATE,57.3
JSWSTEEL,1245.4,1.6,1.78,845958.0,50.3,1.1057,True,1240.46,1246.93,0.4,14.0,49.1,24.5,1320.42,False,Morning Star,False,True,True,True,True,0.53,True,True,False,False,1232.3,1282.14,2.95,1.05,2.8,381,474497.41,MODERATE,56.8
SBICARD,611.65,3.99,2.84,441896.0,52.0,0.0409,True,604.45,620.55,1.19,15.7,88.6,15.29,1001.24,False,Morning Star,False,False,True,False,False,0.31,False,True,False,False,599.42,630.0,3.0,2.0,1.5,408,249553.21,WEAK,53.2
ICICIBANK,1401.2,1.48,0.64,10074738.0,62.2,-1.6003,False,1371.24,1335.48,2.19,33.6,62.4,25.37,1488.51,False,,False,False,True,True,True,0.65,True,True,False,False,1389.6,1439.25,2.72,0.83,3.28,431,603917.18,WEAK,52.5
IDFCFIRSTB,80.83,1.72,0.66,22255554.0,62.4,-0.2436,False,78.44,75.34,3.05,39.7,65.8,1.82,87.0,False,,False,False,True,True,True,0.55,True,True,False,False,79.79,83.25,2.99,1.29,2.33,4807,388549.82,WEAK,52.5
HEROMOTOCO,4949.1,1.03,1.96,351104.0,52.0,9.9263,False,4915.3,4981.44,0.69,11.6,76.3,104.43,6266.36,False,,False,False,True,False,True,0.51,True,True,False,False,4888.1,5097.57,3.0,1.23,2.43,81,400877.11,WEAK,51.6
DIVISLAB,6836.0,0.34,0.97,229501.0,58.1,13.8549,False,6726.52,6649.06,1.63,22.6,63.2,140.04,6968.0,True,,False,False,False,True,False,0.84,True,True,False,False,6775.0,7041.08,3.0,0.89,3.36,81,553716.0,WEAK,50.9
GAIL,173.73,2.07,0.56,5750248.0,54.8,-0.6674,False,172.32,168.75,0.82,16.1,78.7,3.58,182.13,True,Morning Star,False,False,True,True,False,0.47,True,True,False,False,171.0,178.94,3.0,1.57,1.91,1831,318099.62,WEAK,50.0
APOLLOHOSP,8841.0,-0.05,1.07,246894.0,67.1,4.9338,False,8654.38,8377.5,2.16,30.5,59.7,138.6,8950.0,True,,False,False,False,True,False,0.04,True,True,False,False,8773.5,9048.9,2.35,0.76,3.08,74,654234.0,WEAK,49.6
HDFCBANK,824.95,0.91,0.99,23939720.0,66.6,2.3988,False,797.16,784.46,3.49,31.8,62.8,15.22,1003.9,False,,False,False,False,True,True,0.79,True,True,False,False,820.3,847.78,2.77,0.56,4.91,1075,886821.26,WEAK,49.6
SHREECEM,26615.0,1.22,0.48,13734.0,61.3,77.1502,False,25793.26,25323.67,3.19,25.1,52.4,575.18,32398.19,False,,False,False,True,True,True,0.63,True,True,False,False,26395.0,27413.45,3.0,0.83,3.63,22,585530.0,WEAK,49.6
TECHM,1454.8,2.0,0.62,2793607.0,57.0,7.013,False,1412.89,1412.81,2.97,11.2,28.3,42.89,1807.04,False,Morning Star,False,True,True,True,True,1.52,True,True,False,False,1445.3,1498.44,3.0,0.65,4.59,526,765224.83,WEAK,49.3
BHEL,395.25,3.58,0.78,15227385.0,51.0,-2.6912,False,393.86,382.84,0.35,19.6,94.6,13.09,424.9,False,,False,False,True,True,True,1.91,True,True,False,False,387.34,407.11,3.0,2.0,1.5,632,249798.0,WEAK,49.2
ADANIENT,3157.3,2.39,0.98,2197464.0,60.6,-9.0924,False,3059.23,2870.62,3.21,30.4,69.0,88.75,3245.0,True,,False,False,True,True,True,0.69,False,True,False,False,3100.0,3252.02,3.0,1.81,1.65,87,274685.1,WEAK,48.9
HDFCAMC,2761.2,0.88,1.66,510742.0,57.3,4.8589,False,2692.54,2643.85,2.55,14.1,31.6,70.94,2903.74,True,,False,True,False,True,True,0.65,False,True,False,False,2748.0,2844.04,3.0,0.48,6.28,378,1043733.58,WEAK,48.3
GRASIM,3213.6,0.68,1.38,374211.0,61.4,0.7268,True,3149.61,3069.98,2.03,14.0,26.4,56.42,3246.0,True,,False,True,False,True,False,0.4,True,True,False,False,3202.0,3298.23,2.63,0.36,7.3,431,1385061.64,WEAK,47.7
SUNPHARMA,1935.5,-0.17,1.07,1384639.0,71.2,6.8387,False,1873.54,1835.36,3.31,36.2,32.6,32.33,1953.9,True,,False,True,False,True,False,0.21,True,True,False,False,1926.6,1983.99,2.51,0.46,5.45,561,1085815.5,WEAK,46.3
TITAN,4584.4,0.63,1.0,651434.0,68.0,22.3735,False,4406.68,4308.02,4.03,24.2,56.3,92.46,4679.8,True,,False,False,False,True,True,0.5,False,True,False,False,4560.7,4721.93,3.0,0.52,5.8,210,962723.98,WEAK,46.0
INDUSINDBK,1015.8,0.06,0.33,3251288.0,67.5,8.6531,False,960.32,929.08,5.78,30.2,11.7,25.6,1038.0,True,,False,True,False,True,False,0.45,True,True,False,False,1013.7,1046.27,3.0,0.21,14.51,2380,2417603.97,WEAK,45.2
PIDILITIND,1598.5,0.51,1.16,636334.0,59.6,-4.7114,False,1577.13,1525.58,1.35,39.7,45.4,29.97,1626.7,True,,False,True,False,True,False,0.86,True,True,False,False,1585.8,1643.45,2.81,0.79,3.54,393,628210.5,WEAK,44.6
BAJAJ.AUTO,10156.0,0.01,1.12,317714.0,55.8,42.6175,False,10017.65,9986.1,1.38,17.0,22.4,207.71,10750.0,False,,False,True,False,True,False,0.22,True,True,False,False,10115.0,10460.68,3.0,0.4,7.43,121,1228876.0,WEAK,43.2
SBIN,1036.0,1.36,1.15,7655622.0,54.8,-2.4966,False,1027.9,1020.88,0.79,11.3,51.4,18.8,1212.84,False,Morning Star,False,True,True,True,True,0.72,True,True,False,False,1023.5,1064.2,2.72,1.21,2.26,400,414400.0,WEAK,43.1
LUPIN,2496.3,-0.28,0.83,685102.0,69.0,11.2385,False,2407.6,2349.8,3.68,33.1,35.9,48.57,2526.9,True,,False,True,False,True,False,0.0,True,True,False,False,2482.0,2569.16,2.92,0.57,5.1,349,871208.72,WEAK,42.2
FEDERALBNK,329.85,0.64,0.97,5558871.0,64.4,-0.9399,False,323.56,310.78,1.94,37.2,43.0,6.15,334.3,True,,False,True,False,True,False,0.78,True,True,False,False,327.85,339.07,2.8,0.61,4.61,2499,824295.17,WEAK,41.6
BEL,414.85,2.13,1.2,7750217.0,49.5,-0.1243,False,414.79,418.51,0.01,15.7,91.7,8.99,473.45,False,Morning Star,False,False,True,False,True,0.54,True,True,False,False,408.2,427.3,3.0,1.6,1.87,751,311552.35,WEAK,41.3
MARICO,852.5,-0.88,0.63,2134880.0,59.8,1.9494,False,836.19,820.73,1.95,39.4,31.3,16.93,873.0,True,,False,True,False,True,False,0.45,False,True,False,False,847.3,877.89,2.98,0.61,4.88,961,819252.5,WEAK,39.1
CHOLAFIN,1807.8,0.89,0.54,1365988.0,62.3,-2.9027,False,1749.51,1669.87,3.33,34.0,23.2,46.1,1875.0,True,,False,True,False,True,True,0.73,False,True,False,False,1802.0,1862.03,3.0,0.32,9.35,862,1558323.64,WEAK,38.5
M&M,3129.4,1.43,0.77,2345331.0,53.5,3.5876,False,3099.91,3096.61,0.95,12.2,81.2,72.59,3799.99,False,,False,False,True,False,True,0.76,True,True,False,False,3105.2,3223.28,3.0,0.77,3.88,206,644656.38,WEAK,37.7
