Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
LLY,1021.41,3.37,1.24,3056060.0,62.6,7.3923,False,968.33,958.84,5.48,18.0,99.0,30.15,1130.12,False,Marubozu,True,False,True,True,False,0.14,True,True,False,False,1000.98,1052.05,3.0,2.0,1.5,4,4085.64,MODERATE,56.3
VZ,47.74,2.1,1.27,19294780.0,53.7,0.031,True,47.21,47.13,1.11,12.3,95.0,0.99,50.91,False,Marubozu,True,False,True,True,False,0.11,False,True,False,False,46.79,49.17,3.0,1.99,1.51,105,5012.7,WEAK,48.4
ABBV,213.76,2.08,1.28,5651900.0,60.1,1.2635,False,207.35,209.38,3.09,18.6,71.1,5.43,239.13,False,Morning Star,False,False,True,True,False,0.23,True,True,False,False,209.48,220.17,3.0,2.0,1.5,23,4916.48,WEAK,44.8
CVX,197.25,1.5,1.21,9786750.0,63.8,1.407,False,188.09,187.17,4.87,17.9,70.0,4.66,212.76,False,,False,False,True,True,False,0.3,True,True,False,False,193.47,203.17,3.0,1.92,1.57,26,5128.5,WEAK,42.2
KO,81.92,0.89,1.2,13842910.0,71.8,0.3171,False,79.1,77.63,3.56,28.8,47.1,1.27,82.66,True,,False,True,True,True,False,0.26,True,True,False,False,81.26,83.82,2.32,0.81,2.88,151,12369.92,WEAK,40.3
PLD,142.44,0.09,1.2,2932950.0,54.5,-0.282,False,141.48,138.83,0.68,15.1,89.7,2.55,145.44,True,Hammer,False,False,True,True,False,-0.27,True,True,False,False,140.79,146.27,2.69,1.16,2.32,60,8546.4,WEAK,39.5
SYK,317.75,1.45,1.14,3135220.0,53.7,3.2578,False,309.18,323.84,2.77,30.4,88.5,8.96,401.86,False,,False,False,True,False,False,0.11,True,True,False,False,311.39,327.28,3.0,2.0,1.5,15,4766.25,WEAK,37.5
CL,90.02,0.11,1.12,5043010.0,62.5,0.4443,False,87.17,86.63,3.27,24.2,49.4,1.94,98.72,False,,False,True,True,True,False,-0.26,True,True,False,False,89.21,92.72,3.0,0.9,3.33,123,11072.46,WEAK,35.9
SO,94.14,0.46,1.44,5846630.0,53.0,0.1038,False,93.31,93.47,0.89,16.1,54.5,1.58,98.76,True,,False,True,True,True,False,-0.16,True,True,False,False,93.17,96.51,2.52,1.03,2.44,103,9696.42,WEAK,34.8
XOM,162.55,1.28,1.14,18142560.0,65.9,1.6357,False,152.93,151.31,6.29,16.1,79.1,4.27,175.22,False,,False,False,True,True,True,0.63,True,True,True,False,159.64,167.43,3.0,1.79,1.68,34,5526.7,WEAK,34.7
JNJ,230.0,0.47,1.24,7796250.0,51.4,1.0123,False,228.26,230.73,0.76,18.3,69.8,4.13,251.71,False,,False,False,True,True,False,0.01,True,True,False,False,228.04,236.2,2.7,0.85,3.16,51,11730.0,WEAK,34.4
COST,1094.32,1.66,1.45,1961470.0,75.2,8.2273,False,1027.54,1007.28,6.5,14.6,91.1,20.7,1096.5,True,,False,False,True,True,False,0.05,True,True,True,False,1073.62,1125.37,2.84,1.89,1.5,4,4377.28,WEAK,29.6
ADBE,254.99,-0.25,1.33,4388670.0,55.8,0.7022,False,247.46,251.98,3.04,14.8,23.9,9.51,422.95,False,,False,True,True,False,False,3.01,False,True,False,False,251.81,262.64,3.0,1.25,2.41,31,7904.69,WEAK,25.7
HON,217.15,-0.04,1.3,3934490.0,49.1,0.9806,False,216.59,220.18,0.26,19.3,65.1,4.86,246.82,False,,False,False,True,False,False,-0.1,False,True,False,False,215.17,223.66,3.0,0.91,3.29,50,10857.5,WEAK,18.4
CRM,179.42,-0.03,1.45,12073810.0,50.1,-0.0472,False,178.19,184.33,0.69,13.9,7.1,7.51,286.3,False,,False,True,True,False,False,3.08,False,True,False,False,178.81,184.8,3.0,0.34,8.82,163,29245.46,WEAK,13.3
