Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
LIN,501.3,1.51,0.31,3003880.0,59.4,0.1597,491.16,479.13,2.06,14.5,88.2,9.96,508.94,True,,False,False,True,True,True,1.25,False,True,False,494.37,516.23,2.98,1.38,2.15,GOOD,78.2
AMD,215.65,2.59,0.73,37970030.0,56.6,1.6954,204.93,208.07,5.23,11.6,99.1,10.39,267.08,False,,False,False,True,True,False,-2.93,True,True,False,211.34,222.12,3.0,2.0,1.5,GOOD,72.2
CME,304.52,2.55,0.45,2168020.0,52.8,-1.4313,302.24,297.3,0.76,20.7,83.0,6.31,321.47,False,Morning Star,False,False,True,True,True,1.16,True,True,False,298.43,313.66,3.0,2.0,1.5,GOOD,71.3
NFLX,97.65,2.2,0.56,41580750.0,63.4,-0.0049,93.52,91.91,4.42,26.4,78.2,2.83,134.12,False,Engulfing,False,False,True,True,False,-0.31,True,True,False,95.7,100.58,3.0,2.0,1.5,MODERATE,69.0
GS,861.09,0.1,0.5,2143110.0,55.5,8.4715,836.61,855.61,2.93,20.8,82.9,28.75,979.54,False,,False,False,True,True,False,-2.54,True,True,False,843.87,886.93,3.0,2.0,1.5,MODERATE,66.7
ICE,163.07,3.16,0.55,3352480.0,57.7,0.4456,158.58,160.06,2.84,23.1,89.8,3.86,187.65,False,,False,False,True,True,False,0.03,True,True,False,159.81,167.97,3.0,2.0,1.5,MODERATE,66.7
COST,1008.4,1.19,0.61,1745270.0,60.6,1.6589,989.95,978.85,1.86,16.7,54.7,17.69,1062.65,False,,False,False,True,True,True,1.15,True,True,False,999.21,1034.93,2.63,0.91,2.89,MODERATE,63.0
WMT,125.36,0.49,0.32,22330400.0,55.3,0.2711,123.7,122.55,1.34,12.1,68.9,2.62,134.41,False,,False,False,True,True,True,0.57,True,True,False,124.15,129.12,3.0,0.96,3.12,MODERATE,63.0
PANW,162.41,1.08,0.31,8882890.0,51.7,0.0315,160.15,165.05,1.41,16.8,90.9,6.6,223.61,False,Engulfing,False,False,True,False,False,-0.42,True,True,False,159.16,167.28,3.0,2.0,1.5,MODERATE,62.6
CB,329.72,0.78,0.26,1785530.0,55.3,-0.0183,326.33,322.81,1.04,15.1,77.3,5.86,344.65,True,,False,False,True,True,False,0.33,True,True,False,326.96,338.51,2.67,0.84,3.18,MODERATE,61.6
NEE,93.0,0.16,0.52,10545000.0,57.8,0.0345,91.81,90.02,1.29,21.8,16.9,1.96,95.26,True,,False,True,True,True,False,0.2,True,True,False,92.74,95.79,3.0,0.28,10.73,MODERATE,61.0
KO,76.68,0.78,0.33,17311840.0,52.4,0.02,76.28,75.74,0.52,17.5,66.2,1.24,81.44,False,,False,False,True,True,True,0.66,True,True,False,76.12,78.53,2.42,0.72,3.34,MODERATE,60.3
DUK,132.21,1.0,0.36,4694070.0,61.0,-0.0781,129.99,127.32,1.71,18.6,61.5,2.24,134.49,True,,False,False,True,True,True,0.76,True,True,False,130.9,135.58,2.55,0.99,2.57,MODERATE,58.0
SO,97.15,0.22,0.37,5536140.0,58.3,-0.0826,95.95,94.13,1.25,18.8,18.1,1.61,99.58,True,,False,False,True,True,True,0.58,True,True,False,97.0,99.56,2.48,0.15,16.07,MODERATE,58.0
TJX,161.05,-0.6,0.5,4432190.0,58.5,0.4476,157.8,156.3,2.06,14.4,40.9,3.14,162.68,True,,False,False,False,True,False,-0.33,False,True,False,160.16,165.76,2.92,0.55,5.29,WEAK,53.8
PLD,133.26,-0.05,0.37,3709910.0,52.3,0.2892,132.16,132.34,0.84,21.1,49.8,3.05,142.8,False,,False,True,True,True,False,-0.47,True,True,False,131.74,137.26,3.0,1.14,2.63,WEAK,51.6
KLAC,1503.0,-1.11,0.33,1080600.0,53.0,0.3595,1476.72,1448.33,1.78,16.4,67.5,72.4,1691.15,False,,False,False,False,True,False,-4.32,True,True,False,1472.94,1548.09,3.0,2.0,1.5,WEAK,51.1
UNP,243.52,0.16,0.35,3057120.0,47.6,0.3979,243.74,244.54,-0.09,35.3,75.1,4.9,268.14,False,Engulfing,False,False,True,True,False,-1.09,False,True,False,240.0,250.83,3.0,1.45,2.08,WEAK,51.1
BAC,49.38,0.23,0.4,42345010.0,53.3,0.3948,48.52,49.95,1.79,25.7,87.2,1.29,57.23,False,,False,False,True,False,False,-1.06,True,True,False,48.4,50.87,3.01,1.99,1.51,WEAK,50.1
MO,65.73,0.38,0.29,12307260.0,52.9,0.0491,65.37,64.31,0.55,17.9,8.0,1.4,69.35,False,,False,True,True,True,True,0.79,True,True,False,65.65,67.7,3.0,0.12,24.62,WEAK,47.7
XOM,160.56,-0.14,0.54,29805410.0,53.9,-0.3254,160.43,151.14,0.08,32.3,13.3,5.14,176.41,False,,False,True,True,True,False,2.31,True,True,False,159.59,165.38,3.0,0.6,4.97,WEAK,47.3
PFE,28.38,-0.61,0.38,42457820.0,62.5,0.1309,27.44,26.88,3.4,18.8,29.5,0.63,28.75,True,,False,True,False,True,False,-0.18,False,True,False,28.22,29.23,3.01,0.55,5.52,WEAK,45.7
JNJ,243.2,-0.38,0.4,8138250.0,57.7,0.2348,240.78,235.3,1.0,17.4,6.3,4.0,251.71,True,,False,True,False,True,False,0.41,False,True,False,242.93,249.2,2.47,0.11,22.22,WEAK,45.7
MRK,119.81,-0.85,0.25,11445920.0,57.8,0.4185,117.9,115.22,1.62,14.7,24.3,2.7,124.22,True,,False,True,False,True,False,-0.39,False,True,False,119.22,123.4,3.0,0.49,6.08,WEAK,45.7
WFC,80.44,-0.16,0.28,18836650.0,50.8,0.7479,79.44,82.46,1.27,23.9,81.6,2.32,97.28,False,,False,False,True,False,False,-1.45,True,True,False,78.84,82.86,3.0,2.0,1.5,WEAK,45.5
IBM,246.69,1.46,0.3,5000010.0,47.9,0.9973,246.18,258.4,0.21,20.6,80.0,7.74,323.06,False,,False,False,True,False,False,-0.06,True,True,False,241.76,254.09,3.0,2.0,1.5,WEAK,43.2
SPGI,428.74,0.84,0.35,2253970.0,49.9,2.0321,425.06,443.17,0.87,29.7,64.4,11.96,575.57,False,Engulfing,False,False,True,False,False,-0.86,True,True,False,420.17,441.61,3.0,2.0,1.5,WEAK,42.3
ACN,199.43,1.21,0.23,9542300.0,44.6,1.717,200.84,216.44,-0.7,29.7,72.5,8.0,324.09,False,Morning Star,False,False,True,False,False,0.28,True,True,False,195.45,205.42,3.0,2.0,1.5,WEAK,41.9
JPM,294.37,-0.34,0.29,12153290.0,51.4,1.4419,291.8,297.49,0.88,23.1,82.2,7.26,335.87,False,,False,False,False,False,False,-1.17,True,True,False,288.72,303.2,3.0,1.92,1.56,WEAK,40.9
NVDA,176.75,0.57,0.56,186720170.0,48.4,-0.0173,176.87,180.58,-0.07,22.0,93.1,5.64,212.17,False,Engulfing,False,False,True,False,False,-2.03,True,True,False,173.22,182.05,3.0,2.0,1.5,WEAK,39.6
CVX,198.84,0.72,0.49,16991110.0,52.9,-1.0741,199.73,188.64,-0.44,40.2,8.2,5.44,214.71,False,,False,True,True,True,True,2.58,True,True,False,198.25,204.81,3.0,0.3,10.11,WEAK,39.5
ADP,203.38,1.04,0.33,4901030.0,40.7,0.2275,207.74,218.85,-2.1,25.7,82.1,6.0,321.84,False,Engulfing,False,False,True,False,False,-0.01,False,True,False,199.31,209.48,3.0,2.0,1.5,WEAK,39.1
AAPL,254.97,-0.26,0.33,45611140.0,49.0,0.7282,254.33,258.5,0.25,20.4,85.2,5.57,288.35,False,,False,False,False,False,False,-0.58,True,True,False,250.65,262.62,3.0,1.69,1.77,WEAK,38.6
MSFT,371.28,0.52,0.36,37368290.0,37.6,-0.5397,381.15,403.76,-2.59,32.6,92.1,8.8,552.24,False,,False,False,True,False,False,-0.59,True,True,False,364.15,382.42,3.0,1.92,1.56,WEAK,36.8
V,301.24,0.91,0.32,8561650.0,42.0,0.2081,305.33,314.36,-1.34,28.9,81.4,6.87,373.34,False,,False,False,True,False,False,-0.24,True,True,False,295.85,310.27,3.0,1.79,1.68,WEAK,36.3
