Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BAC,53.95,0.07,1.22,36123060.0,68.5,0.4856,51.56,50.99,4.64,28.2,100.0,1.22,57.23,False,,False,False,True,True,False,-0.76,True,True,False,53.18,55.57,3.0,1.43,2.1,HIGH,95.2
JPM,316.99,2.16,1.23,8718870.0,67.3,1.9424,303.07,300.49,4.59,21.3,97.9,6.84,334.16,False,,False,False,True,True,False,0.18,True,True,False,310.65,326.5,3.0,2.0,1.5,HIGH,90.6
LOW,253.29,0.62,1.64,2348440.0,58.7,2.5848,243.82,247.86,3.88,24.1,79.5,7.04,293.06,False,,False,False,True,True,False,-0.37,False,True,False,248.22,260.89,3.0,2.0,1.5,HIGH,80.5
ETN,407.57,0.33,1.18,2050600.0,66.7,3.0743,384.59,371.38,5.98,16.3,63.6,12.3,410.91,True,,False,False,True,True,False,0.19,True,True,False,403.92,419.8,3.0,0.9,3.35,GOOD,72.2
DHR,195.5,0.39,1.57,3358750.0,51.2,1.2498,193.86,199.39,0.85,22.6,88.2,4.77,242.28,False,Morning Star,False,False,True,False,False,-0.79,False,True,False,192.74,201.37,3.0,1.41,2.13,MODERATE,68.5
TXN,233.7,1.69,1.12,5450230.0,76.2,3.6758,211.13,204.57,10.69,25.2,93.2,5.98,233.97,True,Hammer,False,False,True,True,True,1.2,False,True,True,230.02,240.71,3.0,1.57,1.9,MODERATE,62.8
ZTS,122.72,0.71,1.26,3011830.0,58.4,0.8048,119.2,120.46,2.95,17.3,78.3,3.09,169.6,False,,False,False,True,False,False,-0.25,False,True,False,120.55,126.4,3.0,1.77,1.7,MODERATE,59.3
WMT,127.92,0.33,1.15,16478880.0,57.4,0.2417,125.37,123.83,2.03,10.6,27.9,2.83,134.41,True,,False,True,True,True,False,0.29,False,True,False,127.32,131.76,3.0,0.47,6.4,MODERATE,57.5
IBM,253.71,0.09,1.15,4494700.0,56.9,2.2708,245.54,253.43,3.33,17.1,19.4,6.9,323.06,False,,False,True,True,False,True,0.6,True,True,False,252.56,261.32,3.0,0.45,6.62,WEAK,51.2
ADI,381.05,2.58,1.36,2934620.0,78.1,5.1649,342.29,328.4,11.32,24.1,72.0,10.48,385.46,True,,False,False,True,True,False,0.42,True,True,True,373.43,392.48,3.0,2.0,1.5,WEAK,44.1
