Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
AVGO,387.84,4.73,1.26,18706020.0,50.9,0.4314,True,384.19,387.81,0.95,15.3,92.5,16.28,494.22,False,,False,False,True,True,True,2.71,True,True,False,False,380.08,399.48,3.0,2.0,1.5,12,4654.08,MODERATE,67.2
MNST,97.65,0.43,1.1,5919430.0,57.5,-0.2138,False,95.96,92.76,1.76,29.0,95.8,2.16,100.34,True,Engulfing,False,False,False,True,False,-0.71,False,True,False,False,95.83,100.58,3.0,1.86,1.61,54,5273.1,MODERATE,65.4
AMGN,387.64,0.0,1.14,2631390.0,67.4,1.8747,False,371.06,359.79,4.47,24.3,92.4,9.82,398.0,True,,False,False,False,True,False,-2.04,False,True,False,False,379.89,399.27,3.0,2.0,1.5,12,4651.68,MODERATE,60.4
CBRE,149.46,1.14,1.56,1844410.0,64.9,0.932,False,141.08,138.87,5.94,19.4,83.8,4.74,174.27,False,,False,False,False,True,False,-0.53,False,True,False,False,146.47,153.94,3.0,2.0,1.5,33,4932.18,MODERATE,57.3
BMY,64.86,2.79,1.75,10291220.0,70.3,0.43,False,60.57,58.61,7.08,33.3,79.0,1.65,65.56,True,Engulfing,False,False,True,True,False,-0.65,False,True,True,False,63.56,66.81,3.01,2.0,1.5,76,4929.36,MODERATE,56.7
MA,577.35,2.49,1.92,2760700.0,72.4,2.5038,False,540.51,522.81,6.82,32.2,64.8,12.62,598.04,True,,False,False,True,True,False,2.49,True,True,True,False,567.63,594.67,3.0,1.68,1.78,10,5773.5,WEAK,50.7
SBUX,105.85,1.64,3.34,7012360.0,56.7,-0.2073,False,104.2,102.84,1.58,10.6,46.0,2.8,109.23,True,,False,True,False,True,False,2.96,True,True,False,False,103.73,109.03,3.0,2.0,1.5,47,4974.95,WEAK,47.7
APD,300.2,2.02,1.43,1128660.0,56.8,-0.5408,False,295.04,291.77,1.75,18.0,20.8,7.71,314.87,True,,False,True,True,True,False,4.86,False,True,False,False,297.35,309.21,3.0,0.95,3.16,35,10507.0,WEAK,38.5
SPOT,522.61,-0.27,1.26,1725560.0,65.5,4.6085,False,490.83,484.05,6.47,11.2,98.3,17.81,748.3,False,,False,False,False,True,False,-2.85,False,True,True,False,512.16,538.29,3.0,2.0,1.5,9,4703.49,WEAK,38.1
CEG,263.56,2.17,1.19,2735690.0,51.6,1.1505,False,261.27,265.74,0.87,14.2,19.8,9.56,411.04,False,,False,True,True,False,True,1.82,True,True,False,False,261.9,271.47,3.0,0.63,4.77,60,15813.6,WEAK,28.1
