Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BA,237.36,2.74,1.3,5732700.0,62.5,0.3671,225.92,222.27,5.06,15.8,82.7,6.7,254.35,False,,False,False,True,True,True,1.2,False,True,False,232.61,244.48,3.0,2.0,1.5,MODERATE,58.8
CI,288.06,1.42,1.12,1480125.0,58.4,0.2188,280.44,277.28,2.72,14.0,91.2,7.17,333.47,False,,False,False,True,True,True,0.57,False,True,False,283.8,296.7,3.0,1.48,2.03,MODERATE,57.5
BLK,1084.83,1.6,0.55,653225.0,63.2,1.5593,1047.62,1033.22,3.55,16.1,97.8,25.26,1207.31,False,,False,False,True,True,True,0.62,False,True,False,1067.0,1117.37,3.0,1.64,1.83,WEAK,48.0
MS,193.09,1.54,0.75,5089875.0,64.0,-0.3486,186.43,179.23,3.57,33.6,86.9,4.57,194.83,True,,False,False,True,True,False,0.37,False,True,False,190.47,198.88,3.0,1.36,2.21,WEAK,47.1
GS,936.48,1.15,0.94,1767725.0,58.4,-1.4842,915.18,895.36,2.33,15.3,75.0,23.23,979.54,True,,False,False,True,True,True,1.09,False,True,False,927.46,964.57,3.0,0.96,3.11,WEAK,45.8
KLAC,1869.19,6.01,1.54,836025.0,61.3,-9.8927,1761.05,1655.66,6.14,15.2,76.4,78.24,1939.36,True,,False,False,True,True,True,3.51,True,True,True,1831.81,1925.27,3.0,2.0,1.5,WEAK,45.8
PLD,144.09,1.27,0.9,3641975.0,60.4,-0.0463,140.53,137.65,2.53,19.5,80.7,2.92,145.44,True,,False,False,True,True,False,0.48,True,True,False,142.36,148.41,3.0,1.2,2.5,WEAK,43.8
AMZN,272.68,0.56,0.65,53386175.0,75.1,0.1615,258.22,241.27,5.6,42.8,67.4,6.99,278.56,True,,False,False,False,True,False,0.17,True,True,False,269.95,280.86,3.0,1.0,3.0,WEAK,41.5
UNH,379.98,2.77,0.92,7031900.0,80.4,0.3842,350.39,325.27,8.44,52.0,100.0,9.06,379.98,True,Marubozu,True,False,True,True,True,0.61,False,True,True,372.38,391.38,3.0,2.0,1.5,WEAK,41.4
AVGO,430.0,4.23,1.06,21228375.0,65.9,-1.31,403.96,374.93,6.45,31.1,76.2,14.72,437.68,True,,False,False,True,True,True,1.74,True,True,True,421.4,442.9,3.0,2.0,1.5,WEAK,41.2
