Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MA,599.86,3.31,1.14,2745300.0,73.4,0.8065,True,567.65,547.1,5.67,35.2,99.2,11.45,599.99,True,Marubozu,True,False,True,True,True,0.75,True,True,False,False,588.41,617.04,2.86,1.91,1.5,8,4798.88,GOOD,78.2
V,382.41,3.06,1.16,7308550.0,69.6,0.5697,True,364.8,354.48,4.83,19.4,90.9,7.33,383.43,True,,False,False,True,True,True,0.6,True,True,False,False,375.08,393.41,2.88,1.92,1.5,13,4971.33,MODERATE,64.9
SLB,54.0,0.24,1.81,7942920.0,61.7,0.1671,False,52.14,51.16,3.56,25.3,94.3,1.46,58.51,False,Engulfing,False,False,True,True,False,-0.46,False,True,False,False,52.92,55.62,3.0,2.0,1.5,92,4968.0,MODERATE,64.3
FDX,334.05,2.76,0.91,1636060.0,61.0,0.8044,False,324.13,319.46,3.06,25.3,96.8,8.01,344.08,True,Marubozu,True,False,True,True,False,-0.02,False,True,False,False,327.37,344.07,3.0,2.0,1.5,14,4676.7,MODERATE,61.8
BLK,1172.61,1.39,1.21,483980.0,63.5,-1.5621,False,1134.05,1092.79,3.4,31.1,89.8,23.4,1200.54,True,Morning Star,False,False,True,True,False,0.2,True,True,False,False,1156.57,1207.71,2.99,1.37,2.19,6,7035.66,MODERATE,61.3
ECL,286.98,1.9,1.14,1480760.0,60.2,0.1146,True,280.2,275.85,2.42,19.7,88.5,5.87,307.6,False,Morning Star,False,False,True,True,True,0.86,True,True,False,False,283.9,295.59,3.0,1.07,2.8,32,9183.36,MODERATE,61.3
SCHW,113.65,1.2,1.36,6091030.0,73.7,0.0969,False,108.39,103.17,4.85,49.5,56.4,2.04,114.53,True,,False,False,True,True,True,0.53,True,True,False,False,112.51,116.71,2.69,1.0,2.68,87,9887.55,MODERATE,60.6
KO,91.99,0.98,1.11,13278630.0,73.2,0.3341,False,87.92,85.11,4.63,28.3,51.9,1.6,92.49,True,,False,False,True,True,False,1.12,True,True,False,False,91.45,94.38,2.6,0.59,4.43,185,17018.15,MODERATE,57.6
JNJ,273.04,1.04,0.86,6315600.0,64.3,0.8527,False,263.56,255.71,3.6,22.5,82.6,5.83,276.47,True,Morning Star,False,False,True,True,False,-0.19,True,True,False,False,268.57,281.23,3.0,1.64,1.83,22,6006.88,MODERATE,57.0
GILD,146.74,0.42,1.12,5530520.0,67.7,1.1779,False,138.6,134.69,5.88,32.7,95.6,3.93,155.38,False,,False,False,True,True,False,-0.13,True,True,False,False,144.59,151.14,3.0,1.47,2.05,46,6750.04,MODERATE,56.5
