Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ETN,419.0,4.36,1.16,3205080.0,57.2,-2.5169,False,407.51,390.51,2.82,17.2,92.3,15.5,434.23,True,Morning Star,False,False,True,True,False,0.13,True,True,False,False,410.62,431.57,3.0,2.0,1.5,11,4609.0,MODERATE,60.8
ADI,422.73,1.49,1.17,3228370.0,72.3,1.3158,False,390.28,361.27,8.31,38.6,98.7,11.17,422.88,True,Marubozu,True,False,True,True,False,-1.03,True,True,True,False,414.28,435.41,3.0,2.0,1.5,11,4650.03,MODERATE,56.2
V,323.86,1.59,1.15,8327690.0,57.4,0.2324,False,318.06,315.99,1.82,18.8,81.4,7.06,373.34,False,,False,False,True,True,False,0.1,False,True,False,False,318.1,333.58,3.0,1.78,1.69,17,5505.62,WEAK,48.9
CSCO,98.72,2.23,1.69,17878390.0,75.4,0.5838,False,90.22,85.37,9.42,27.7,96.9,2.4,98.83,True,,False,False,True,True,False,-0.23,False,True,True,False,96.75,101.68,3.0,2.0,1.5,50,4936.0,WEAK,43.8
TXN,297.76,3.46,1.11,8061510.0,79.5,1.6546,False,263.88,236.22,12.84,52.9,95.4,9.13,298.18,True,,False,False,True,True,True,1.21,False,True,True,False,291.8,306.69,3.0,2.0,1.5,16,4764.16,WEAK,42.9
BA,238.21,0.36,1.14,5480640.0,63.1,0.6773,False,227.09,222.9,4.9,16.3,36.1,6.55,254.35,False,,False,True,True,True,False,0.88,True,True,False,False,236.52,245.36,3.0,0.71,4.23,59,14054.39,WEAK,42.1
PANW,213.66,2.78,1.4,6707860.0,78.3,3.1757,False,183.98,175.16,16.13,20.4,92.9,7.95,223.61,True,,False,False,True,True,False,-0.03,True,True,True,False,209.39,220.07,3.0,2.0,1.5,23,4914.18,WEAK,41.5
ELV,381.75,0.97,1.25,1562830.0,76.8,1.5763,False,355.25,335.87,7.46,46.0,92.1,9.38,415.37,False,Hammer,False,False,True,True,False,0.46,False,True,True,False,374.12,393.2,3.0,2.0,1.5,13,4962.75,WEAK,36.6
TSLA,445.0,3.89,1.36,55858540.0,74.1,6.7505,False,394.64,391.62,12.76,20.7,87.1,16.21,498.83,False,,False,False,True,True,False,-1.45,False,True,True,False,436.1,458.35,3.0,2.0,1.5,11,4895.0,WEAK,36.5
HON,219.11,2.81,1.2,3609840.0,49.2,0.5279,False,217.96,222.43,0.53,26.6,68.8,5.35,248.18,False,,False,False,True,False,True,0.82,True,True,False,False,214.87,225.68,3.0,1.94,1.55,23,5039.53,WEAK,36.1
VRTX,435.17,1.24,1.11,1134660.0,50.0,1.2524,False,432.51,442.29,0.62,28.1,48.8,10.24,507.92,False,,False,True,True,False,False,0.04,False,True,False,False,428.5,448.23,3.0,1.53,1.96,14,6092.38,WEAK,25.1
